scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B169:1:1,Coleoptera,,,,,,order,,B169:1,accepted,,,,,,,,Coleoptera,,,,,,COLEOPTERA,C2L,1470,C2L,1470
B169:1:2,Adephaga,,,,,,suborder,,B169:1,accepted,,,B169:1:1,Coleoptera,,,,Coleoptera,,,,,Coleoptera,ADEPHAGA,,,,
B169:1:3,Caraboidea,,,,,,superfamily,,B169:1,accepted,,,B169:1:2,Adephaga,,,,Coleoptera,,,,,Coleoptera | Adephaga,CARABOIDEA,4WK,,4WK,
B169:1:4,Carabidae,,,,,,family,,B169:1,accepted,,,B169:1:3,Caraboidea,,,,Coleoptera,Carabidae,,,,Coleoptera | Adephaga | Caraboidea,CARABIDAE,8KTL7,3792,8KTL7,3792
B169:1:5,Cicindelinae,,,,,,subfamily,,B169:1,accepted,,,B169:1:4,Carabidae,,,,Coleoptera,Carabidae,Cicindelinae,,,Coleoptera | Adephaga | Caraboidea | Carabidae,CICINDELINAE,8KTNV,,8KTNV,
B169:1:6,Carabinae,,,,,,subfamily,,B169:1,accepted,,,B169:1:4,Carabidae,,,,Coleoptera,Carabidae,Carabinae,,,Coleoptera | Adephaga | Caraboidea | Carabidae,CARABINAE,8KTNH,,8KTNH,
B169:1:7,Scaritinae,,,,,,subfamily,,B169:1,accepted,,,B169:1:4,Carabidae,,,,Coleoptera,Carabidae,Scaritinae,,,Coleoptera | Adephaga | Caraboidea | Carabidae,SCARITINAE,8KTR9,,8KTR9,
B169:1:8,Harpalinae,,,,,,subfamily,,B169:1,accepted,,,B169:1:4,Carabidae,,,,Coleoptera,Carabidae,Harpalinae,,,Coleoptera | Adephaga | Caraboidea | Carabidae,HARPALINAE,8KTPF,,8KTPF,
B169:1:9,Gyrinidae,,,,,,family,,B169:1,accepted,,,B169:1:3,Caraboidea,,,,Coleoptera,Gyrinidae,,,,Coleoptera | Adephaga | Caraboidea,GYRINIDAE,C9VQ4,9646,C9VQ4,9646
B169:1:10,Haliplidae,,,,,,family,,B169:1,accepted,,,B169:1:3,Caraboidea,,,,Coleoptera,Haliplidae,,,,Coleoptera | Adephaga | Caraboidea,HALIPLIDAE,C3QXD,6984,C3QXD,6984
B169:1:11,Hygrobiidae,,,,,,family,,B169:1,accepted,,,B169:1:3,Caraboidea,,,,Coleoptera,Hygrobiidae,,,,Coleoptera | Adephaga | Caraboidea,HYGROBIIDAE,CB2XC,3263409,CB2XC,3263409
B169:1:12,Noteridae,,,,,,family,,B169:1,accepted,,,B169:1:3,Caraboidea,,,,Coleoptera,Noteridae,,,,Coleoptera | Adephaga | Caraboidea,NOTERIDAE,C3CS6,4748,C3CS6,4748
B169:1:13,Dysticidae,,,,,,family,,B169:1,accepted,,,B169:1:3,Caraboidea,,,,Coleoptera,Dysticidae,,,,Coleoptera | Adephaga | Caraboidea,DYSTICIDAE,,,,
B169:1:14,Polyphaga,,,,,,suborder,,B169:1,accepted,,,B169:1:1,Coleoptera,,,,Coleoptera,,,,,Coleoptera,POLYPHAGA,8MP95,,8MP95,
B169:1:15,Stylopoidea,,,,,,superfamily,,B169:1,accepted,,,B169:1:14,Polyphaga,,,,Coleoptera,,,,,Coleoptera | Polyphaga,STYLOPOIDEA,,,,
