scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B169:1:1,Coleoptera,,,,,,order,,B169:1,accepted,,,,,,,,Coleoptera,,,,,,C2L,1470,C2L,1470
B169:1:2,Adephaga,,,,,,suborder,,B169:1,accepted,,,B169:1:1,Coleoptera,,,,Coleoptera,,,,,Coleoptera,,,,
B169:1:3,Caraboidea,,,,,,superfamily,,B169:1,accepted,,,B169:1:2,Adephaga,,,,Coleoptera,,,,,Coleoptera | Adephaga,4WK,,4WK,
B169:1:4,Carabidae,,,,,,family,,B169:1,accepted,,,B169:1:3,Caraboidea,,,,Coleoptera,Carabidae,,,,Coleoptera | Adephaga | Caraboidea,8KTL7,3792,8KTL7,3792
B169:1:5,Cicindelinae,,,,,,subfamily,,B169:1,accepted,,,B169:1:4,Carabidae,,,,Coleoptera,Carabidae,Cicindelinae,,,Coleoptera | Adephaga | Caraboidea | Carabidae,8KTNV,,8KTNV,
B169:1:6,Carabinae,,,,,,subfamily,,B169:1,accepted,,,B169:1:4,Carabidae,,,,Coleoptera,Carabidae,Carabinae,,,Coleoptera | Adephaga | Caraboidea | Carabidae,8KTNH,,8KTNH,
B169:1:7,Scaritinae,,,,,,subfamily,,B169:1,accepted,,,B169:1:4,Carabidae,,,,Coleoptera,Carabidae,Scaritinae,,,Coleoptera | Adephaga | Caraboidea | Carabidae,8KTR9,,8KTR9,
B169:1:8,Harpalinae,,,,,,subfamily,,B169:1,accepted,,,B169:1:4,Carabidae,,,,Coleoptera,Carabidae,Harpalinae,,,Coleoptera | Adephaga | Caraboidea | Carabidae,8KTPF,,8KTPF,
B169:1:9,Gyrinidae,,,,,,family,,B169:1,accepted,,,B169:1:3,Caraboidea,,,,Coleoptera,Gyrinidae,,,,Coleoptera | Adephaga | Caraboidea,625FK,9646,625FK,9646
B169:1:10,Haliplidae,,,,,,family,,B169:1,accepted,,,B169:1:3,Caraboidea,,,,Coleoptera,Haliplidae,,,,Coleoptera | Adephaga | Caraboidea,625H9,6984,625H9,6984
B169:1:11,Hygrobiidae,,,,,,family,,B169:1,accepted,,,B169:1:3,Caraboidea,,,,Coleoptera,Hygrobiidae,,,,Coleoptera | Adephaga | Caraboidea,B9B,3263409,B9B,3263409
B169:1:12,Noteridae,,,,,,family,,B169:1,accepted,,,B169:1:3,Caraboidea,,,,Coleoptera,Noteridae,,,,Coleoptera | Adephaga | Caraboidea,626FP,4748,626FP,4748
B169:1:13,Dysticidae,,,,,,family,,B169:1,accepted,,,B169:1:3,Caraboidea,,,,Coleoptera,Dysticidae,,,,Coleoptera | Adephaga | Caraboidea,,,,
B169:1:14,Polyphaga,,,,,,suborder,,B169:1,accepted,,,B169:1:1,Coleoptera,,,,Coleoptera,,,,,Coleoptera,8MP95,,8MP95,
B169:1:15,Stylopoidea,,,,,,superfamily,,B169:1,accepted,,,B169:1:14,Polyphaga,,,,Coleoptera,,,,,Coleoptera | Polyphaga,,,,
B169:1:16,Stylopidae,,,,,,family,,B169:1,accepted,,,B169:1:15,Stylopoidea,,,,Coleoptera,Stylopidae,,,,Coleoptera | Polyphaga | Stylopoidea,8KTMM,7951,8KTMM,7951
B169:1:17,Sphaerioidea,,,,,,superfamily,,B169:1,accepted,,,B169:1:14,Polyphaga,,,,Coleoptera,,,,,Coleoptera | Polyphaga,,,,
B169:1:18,Sphaeriidae,,,,,,family,,B169:1,accepted,,,B169:1:17,Sphaerioidea,,,,Coleoptera,Sphaeriidae,,,,Coleoptera | Polyphaga | Sphaerioidea,,,,
B169:1:19,Dascilloidea,,,,,,superfamily,,B169:1,accepted,,,B169:1:14,Polyphaga,,,,Coleoptera,,,,,Coleoptera | Polyphaga,52H,,52H,
B169:1:20,Clambidae,,,,,,family,,B169:1,accepted,,,B169:1:19,Dascilloidea,,,,Coleoptera,Clambidae,,,,Coleoptera | Polyphaga | Dascilloidea,624C3,7781,624C3,7781
B169:1:21,Dascillidae,,,,,,family,,B169:1,accepted,,,B169:1:19,Dascilloidea,,,,Coleoptera,Dascillidae,,,,Coleoptera | Polyphaga | Dascilloidea,8ZH,4731,8ZH,4731
B169:1:22,Helodidae,,,,,,family,,B169:1,accepted,,,B169:1:19,Dascilloidea,,,,Coleoptera,Helodidae,,,,Coleoptera | Polyphaga | Dascilloidea,,3263525,,7849
B169:1:23,Scarabaeoidea,,,,,,superfamily,,B169:1,accepted,,,B169:1:14,Polyphaga,,,,Coleoptera,,,,,Coleoptera | Polyphaga,SC,,SC,
B169:1:24,Lucanidae,,,,,,family,,B169:1,accepted,,,B169:1:23,Scarabaeoidea,,,,Coleoptera,Lucanidae,,,,Coleoptera | Polyphaga | Scarabaeoidea,C8B,3263244,C8B,3263244
B169:1:25,Trogidae,,,,,,family,,B169:1,accepted,,,B169:1:23,Scarabaeoidea,,,,Coleoptera,Trogidae,,,,Coleoptera | Polyphaga | Scarabaeoidea,HJC,5839,HJC,5839
B169:1:26,Geotrupidae,,,,,,family,,B169:1,accepted,,,B169:1:23,Scarabaeoidea,,,,Coleoptera,Geotrupidae,,,,Coleoptera | Polyphaga | Scarabaeoidea,623GB,11079583,623GB,8495
B169:1:27,Scarabaeidae,,,,,,family,,B169:1,accepted,,,B169:1:23,Scarabaeoidea,,,,Coleoptera,Scarabaeidae,,,,Coleoptera | Polyphaga | Scarabaeoidea,6278C,5840,6278C,5840
B169:1:28,Hydrophiloidea,,,,,,superfamily,,B169:1,accepted,,,B169:1:14,Polyphaga,,,,Coleoptera,,,,,Coleoptera | Polyphaga,9J9GC,,9J9GC,
B169:1:29,Hydraenidae,,,,,,family,,B169:1,accepted,,,B169:1:28,Hydrophiloidea,,,,Coleoptera,Hydraenidae,,,,Coleoptera | Polyphaga | Hydrophiloidea,9J9GQ,7829,9J9GQ,7829
B169:1:30,Georissidae,,,,,,family,,B169:1,accepted,,,B169:1:28,Hydrophiloidea,,,,Coleoptera,Georissidae,,,,Coleoptera | Polyphaga | Hydrophiloidea,9JJ5V,5874570,9JJ5V,5874570
B169:1:31,Spercheidae,,,,,,family,,B169:1,accepted,,,B169:1:28,Hydrophiloidea,,,,Coleoptera,Spercheidae,,,,Coleoptera | Polyphaga | Hydrophiloidea,9JGGG,7853,9JGGG,7853
B169:1:32,Hydrochidae,,,,,,family,,B169:1,accepted,,,B169:1:28,Hydrophiloidea,,,,Coleoptera,Hydrochidae,,,,Coleoptera | Polyphaga | Hydrophiloidea,9JG3H,4734,9JG3H,4734
B169:1:33,Hydrophilidae,,,,,,family,,B169:1,accepted,,,B169:1:28,Hydrophiloidea,,,,Coleoptera,Hydrophilidae,,,,Coleoptera | Polyphaga | Hydrophiloidea,9J9GR,7830,9J9GR,7830
B169:1:34,Chrysomeloidea,,,,,,superfamily,,B169:1,accepted,,,B169:1:14,Polyphaga,,,,Coleoptera,,,,,Coleoptera | Polyphaga,CHR,,CHR,
B169:1:35,Cermabycidae,,,,,,family,,B169:1,accepted,,,B169:1:34,Chrysomeloidea,,,,Coleoptera,Cermabycidae,,,,Coleoptera | Polyphaga | Chrysomeloidea,,,,
B169:1:36,Chrysomelidae,,,,,,family,,B169:1,accepted,,,B169:1:34,Chrysomeloidea,,,,Coleoptera,Chrysomelidae,,,,Coleoptera | Polyphaga | Chrysomeloidea,87S,7780,87S,7780
B169:1:37,Bruchidae,,,,,,family,,B169:1,accepted,,,B169:1:34,Chrysomeloidea,,,,Coleoptera,Bruchidae,,,,Coleoptera | Polyphaga | Chrysomeloidea,,3260349,,3260349
B169:1:38,Curculionoidea,,,,,,superfamily,,B169:1,accepted,,,B169:1:14,Polyphaga,,,,Coleoptera,,,,,Coleoptera | Polyphaga,CC,,CC,
B169:1:39,Anthribidae,,,,,,family,,B169:1,accepted,,,B169:1:38,Curculionoidea,,,,Coleoptera,Anthribidae,,,,Coleoptera | Polyphaga | Curculionoidea,8HBPD,4206,8HBPD,4206
B169:1:40,Nemonychidae,,,,,,family,,B169:1,accepted,,,B169:1:38,Curculionoidea,,,,Coleoptera,Nemonychidae,,,,Coleoptera | Polyphaga | Curculionoidea,8HBR3,8584,8HBR3,8584
B169:1:41,Atelabidae,,,,,,family,,B169:1,accepted,,,B169:1:38,Curculionoidea,,,,Coleoptera,Atelabidae,,,,Coleoptera | Polyphaga | Curculionoidea,,,,
B169:1:42,Apionidae,,,,,,family,,B169:1,accepted,,,B169:1:38,Curculionoidea,,,,Coleoptera,Apionidae,,,,Coleoptera | Polyphaga | Curculionoidea,,4207,,4207
B169:1:43,Curculionidae,,,,,,family,,B169:1,accepted,,,B169:1:38,Curculionoidea,,,,Coleoptera,Curculionidae,,,,Coleoptera | Polyphaga | Curculionoidea,8HBQ5,4239,8HBQ5,4239
B169:1:44,Scolytidae,,,,,,family,,B169:1,accepted,,,B169:1:38,Curculionoidea,,,,Coleoptera,Scolytidae,,,,Coleoptera | Polyphaga | Curculionoidea,,,,
B169:1:45,Platypodidae,,,,,,family,,B169:1,accepted,,,B169:1:38,Curculionoidea,,,,Coleoptera,Platypodidae,,,,Coleoptera | Polyphaga | Curculionoidea,,3262857,,4239
B169:1:46,Cleroidea,,,,,,superfamily,,B169:1,accepted,,,B169:1:14,Polyphaga,,,,Coleoptera,,,,,Coleoptera | Polyphaga,4YF,,4YF,
B169:1:47,Trogositidae,,,,,,family,,B169:1,accepted,,,B169:1:46,Cleroidea,,,,Coleoptera,Trogositidae,,,,Coleoptera | Polyphaga | Cleroidea,,4290680,,4290680
B169:1:48,Cleridae,,,,,,family,,B169:1,accepted,,,B169:1:46,Cleroidea,,,,Coleoptera,Cleridae,,,,Coleoptera | Polyphaga | Cleroidea,8BP,3795,8BP,3795
B169:1:49,Melyridae,,,,,,family,,B169:1,accepted,,,B169:1:46,Cleroidea,,,,Coleoptera,Melyridae,,,,Coleoptera | Polyphaga | Cleroidea,CL4,7838,CL4,7838
B169:1:50,Phloiophilidae,,,,,,family,,B169:1,accepted,,,B169:1:46,Cleroidea,,,,Coleoptera,Phloiophilidae,,,,Coleoptera | Polyphaga | Cleroidea,,4290678,,4290678
B169:1:51,Lymexyloidea,,,,,,superfamily,,B169:1,accepted,,,B169:1:14,Polyphaga,,,,Coleoptera,,,,,Coleoptera | Polyphaga,5BQ,,5BQ,
B169:1:52,Lymexylidae,,,,,,family,,B169:1,accepted,,,B169:1:51,Lymexyloidea,,,,Coleoptera,Lymexylidae,,,,Coleoptera | Polyphaga | Lymexyloidea,C9T,7837,C9T,7837
B169:1:53,Lymexylonidae,,,,,,family,,B169:1,synonym,B169:1:52,Lymexylidae,,,,,,Coleoptera,Lymexylonidae,,,,Coleoptera | Polyphaga | Lymexyloidea,,4292483,,7837
B169:1:54,Cantharoidea,,,,,,superfamily,,B169:1,accepted,,,B169:1:14,Polyphaga,,,,Coleoptera,,,,,Coleoptera | Polyphaga,622XQ,,622XQ,
