scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B448:1:1,Chrysididae,,,,,,family,,B448:1,accepted,,,,,,,,,Chrysididae,,,,,CHRYSIDIDAE,87J,7903,87J,7903
B448:1:2,"Notozus Förster, 1853","Förster, 1853",,,,,genus,,B448:1,accepted,,,B448:1:1,Chrysididae,,,,,Chrysididae,,Notozus,,Chrysididae,"Notozus Förster, 1853",,4678610,,4405609
B448:1:3,"Elampus Spinola, 1806","Spinola, 1806",,,,,genus,,B448:1,synonym,B448:1:2,"Notozus Förster, 1853",,,,,,,Chrysididae,,Elampus,,Chrysididae,"Elampus Spinola, 1806",,4405609,,4405609
B448:1:4,"Notozus constrictus Förster, 1853","Förster, 1853",Notozus,,constrictus,,species,,B448:1,accepted,,,B448:1:2,"Notozus Förster, 1853",,,,,Chrysididae,,Notozus,,Chrysididae | Notozus,"constrictus Förster, 1853",,6547452,,4493894
B448:1:5,Notozus constrictus var. unicolor Trautm.,Trautm.,Notozus,,constrictus,unicolor,variety,,B448:1,accepted,,,B448:1:4,"Notozus constrictus Förster, 1853",,,,,Chrysididae,,Notozus,,Chrysididae | Notozus | Notozus constrictus,constrictus var. unicolor Trautm.,,,,
B448:1:6,"Notozus constrictus var. sanzii Gogorza, 1887","Gogorza, 1887",Notozus,,constrictus,sanzii,variety,,B448:1,accepted,,,B448:1:4,"Notozus constrictus Förster, 1853",,,,,Chrysididae,,Notozus,,Chrysididae | Notozus | Notozus constrictus,"constrictus var. sanzii Gogorza, 1887",,,,
B448:1:7,"Notozus constrictus var. angustatus Moscşáry, 1889","Moscşáry, 1889",Notozus,,constrictus,angustatus,variety,,B448:1,accepted,,,B448:1:4,"Notozus constrictus Förster, 1853",,,,,Chrysididae,,Notozus,,Chrysididae | Notozus | Notozus constrictus,"constrictus var. angustatus Moscşáry, 1889",,,,
B448:1:8,"Notozus constrictus var. konowi Du Buysson, 1892","Du Buysson, 1892",Notozus,,constrictus,konowi,variety,,B448:1,accepted,,,B448:1:4,"Notozus constrictus Förster, 1853",,,,,Chrysididae,,Notozus,,Chrysididae | Notozus | Notozus constrictus,"constrictus var. konowi Du Buysson, 1892",,,,
B448:1:9,"Notozus productus (Dahlbom, 1854)","(Dahlbom, 1854)",Notozus,,productus,,species,,B448:1,accepted,,,B448:1:2,"Notozus Förster, 1853",,,,,Chrysididae,,Notozus,,Chrysididae | Notozus,"productus (Dahlbom, 1854)",,10621125,,10621125
B448:1:10,"Notozus productus var. coeruleus Dahlbom, 1854","Dahlbom, 1854",Notozus,,productus,coeruleus,variety,,B448:1,accepted,,,B448:1:9,"Notozus productus (Dahlbom, 1854)",,,,,Chrysididae,,Notozus,,Chrysididae | Notozus | Notozus productus,"productus var. coeruleus Dahlbom, 1854",,,,
B448:1:11,"Omalus Panzer, 1801","Panzer, 1801",,,,,genus,,B448:1,accepted,,,B448:1:1,Chrysididae,,,,,Chrysididae,,Omalus,,Chrysididae,"Omalus Panzer, 1801",,3258860,,3258860
B448:1:12,"Ellampus Agassiz, 1846","Agassiz, 1846",,,,,genus,,B448:1,synonym,B448:1:11,"Omalus Panzer, 1801",,,,,,,Chrysididae,,Ellampus,,Chrysididae,"Ellampus Agassiz, 1846",,4674333,,4405609
B448:1:13,"Omalus truncatus (Dahlbom, 1831)","(Dahlbom, 1831)",Omalus,,truncatus,,species,,B448:1,accepted,,,B448:1:11,"Omalus Panzer, 1801",,,,,Chrysididae,,Omalus,,Chrysididae | Omalus,"truncatus (Dahlbom, 1831)",,10658272,,4494074
B448:1:14,"Omalus bidentulus (Lepeletier, 1806)","(Lepeletier, 1806)",Omalus,,bidentulus,,species,,B448:1,accepted,,,B448:1:11,"Omalus Panzer, 1801",,,,,Chrysididae,,Omalus,,Chrysididae | Omalus,"bidentulus (Lepeletier, 1806)",,7912764,,4494089
