scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B448:1:1,Chrysididae,,,,,,family,,B448:1,accepted,,,,,,,,,Chrysididae,,,,,87J,7903
B448:1:2,"Notozus Förster, 1853","Förster, 1853",,,,,genus,,B448:1,accepted,,,B448:1:1,Chrysididae,,,,,Chrysididae,,Notozus,,Chrysididae,,4678610
B448:1:3,"Elampus Spinola, 1806","Spinola, 1806",,,,,genus,,B448:1,synonym,B448:1:2,"Notozus Förster, 1853",,,,,,,Chrysididae,,Elampus,,Chrysididae,,4405609
B448:1:4,"Notozus constrictus Förster, 1853","Förster, 1853",Notozus,,constrictus,,species,,B448:1,accepted,,,B448:1:2,"Notozus Förster, 1853",,,,,Chrysididae,,Notozus,,Chrysididae | Notozus,,6547452
B448:1:5,Notozus constrictus var. unicolor Trautm.,Trautm.,Notozus,,constrictus,unicolor,variety,,B448:1,accepted,,,B448:1:4,"Notozus constrictus Förster, 1853",,,,,Chrysididae,,Notozus,,Chrysididae | Notozus | Notozus constrictus,,4678610
B448:1:6,"Notozus constrictus var. sanzii Gogorza, 1887","Gogorza, 1887",Notozus,,constrictus,sanzii,variety,,B448:1,accepted,,,B448:1:4,"Notozus constrictus Förster, 1853",,,,,Chrysididae,,Notozus,,Chrysididae | Notozus | Notozus constrictus,,4678610
B448:1:7,"Notozus constrictus var. angustatus Moscşáry, 1889","Moscşáry, 1889",Notozus,,constrictus,angustatus,variety,,B448:1,accepted,,,B448:1:4,"Notozus constrictus Förster, 1853",,,,,Chrysididae,,Notozus,,Chrysididae | Notozus | Notozus constrictus,,6547452
B448:1:8,"Notozus constrictus var. konowi Du Buysson, 1892","Du Buysson, 1892",Notozus,,constrictus,konowi,variety,,B448:1,accepted,,,B448:1:4,"Notozus constrictus Förster, 1853",,,,,Chrysididae,,Notozus,,Chrysididae | Notozus | Notozus constrictus,,4678610
B448:1:9,"Notozus productus (Dahlbom, 1854)","(Dahlbom, 1854)",Notozus,,productus,,species,,B448:1,accepted,,,B448:1:2,"Notozus Förster, 1853",,,,,Chrysididae,,Notozus,,Chrysididae | Notozus,,10621125
B448:1:10,"Notozus productus var. coeruleus Dahlbom, 1854","Dahlbom, 1854",Notozus,,productus,coeruleus,variety,,B448:1,accepted,,,B448:1:9,"Notozus productus (Dahlbom, 1854)",,,,,Chrysididae,,Notozus,,Chrysididae | Notozus | Notozus productus,,10621125
