scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,dynamicProperties,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1325:1:1,Parnopes,,,,,,genus,,B1325:1,accepted,,,,,,,,,,,Parnopes,,,Parnopes,,,4405106,,4405106
B1325:1:2,Cleptes Latreille,Latreille,,,,,genus,,B1325:1,accepted,,,,,,,,,,,Cleptes,,,Cleptes Latreille,,,8802199,,8802199
B1325:1:3,Hedychrum Latreille,Latreille,,,,,genus,,B1325:1,accepted,,,,,,,,,,,Hedychrum,,,Hedychrum Latreille,,,4494164,,4494164
B1325:1:4,Hedychridium Abeille de Perrin,Abeille de Perrin,,,,,genus,,B1325:1,accepted,,,,,,,,,,,Hedychridium,,,Hedychridium Abeille de Perrin,,,8934105,,8934105
B1325:1:5,Holopyga Dahlbom,Dahlbom,,,,,genus,,B1325:1,accepted,,,,,,,,,,,Holopyga,,,Holopyga Dahlbom,,,3258441,,3258441
B1325:1:6,Elampus Spinola,Spinola,,,,,genus,,B1325:1,accepted,,,,,,,,,,,Elampus,,,Elampus Spinola,,,4405609,,4405609
B1325:1:7,Pseudomalus Ashmead,Ashmead,,,,,genus,,B1325:1,accepted,,,,,,,,,,,Pseudomalus,,,Pseudomalus Ashmead,,,4494196,,4494196
B1325:1:8,Philoctetes,,,,,,genus,truncatus (Dahlbom),B1325:1,accepted,,,,,,,,,,,Philoctetes,,,Philoctetes truncatus (Dahlbom),,,4494048,,4494048
B1325:1:9,Omalus Panzer,Panzer,,,,,genus,,B1325:1,accepted,,,,,,,,,,,Omalus,,,Omalus Panzer,,,3258860,,3258860
B1325:1:10,Spinolia,,,,,,genus,unicolor (Dahlbom),B1325:1,accepted,,,,,,,,,,,Spinolia,,,Spinolia unicolor (Dahlbom),,BYZQ5,3258307,BY89B,3258307
B1325:1:11,Pseudospinolia,,,,,,genus,neglecta (Shuckard),B1325:1,accepted,,,,,,,,,,,Pseudospinolia,,,Pseudospinolia neglecta (Shuckard),,,4493698,,4493698
B1325:1:12,Chrysura Dahlbom,Dahlbom,,,,,genus,,B1325:1,accepted,,,,,,,,,,,Chrysura,,,Chrysura Dahlbom,,,4407791,,4407791
B1325:1:13,Trichrysis,,,,,,genus,cyanea (Linnaeus),B1325:1,accepted,,,,,,,,,,,Trichrysis,,,Trichrysis cyanea (Linnaeus),,,9216054,,9216054
B1325:1:14,Chrysis Linnaeus,Linnaeus,,,,,genus,,B1325:1,accepted,,,,,,,,,,,Chrysis,,,Chrysis Linnaeus,,,10501569,,10501569
