scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B1315:1:1,Melinnopsis arctica,,Melinnopsis,,arctica,,species,,B1315:1,accepted,,,,,,,,,,,Melinnopsis,,,3ZFNS,2325848
B1315:1:2,Melinna cristata,,Melinna,,cristata,,species,,B1315:1,accepted,,,,,,,,,,,Melinna,,,3ZFMB,5199199
B1315:1:3,Melinna elisabethae,,Melinna,,elisabethae,,species,,B1315:1,accepted,,,,,,,,,,,Melinna,,,3ZFMD,5199190
B1315:1:4,Melinna albicincta,,Melinna,,albicincta,,species,,B1315:1,accepted,,,,,,,,,,,Melinna,,,3ZFM6,5199197
B1315:1:5,Melinna palmata,,Melinna,,palmata,,species,,B1315:1,accepted,,,,,,,,,,,Melinna,,,3ZFMT,5199192
B1315:1:6,Alkmaria romijni,,Alkmaria,,romijni,,species,,B1315:1,accepted,,,,,,,,,,,Alkmaria,,,BST5,2325845
B1315:1:7,Amphicteis ninonae,,Amphicteis,,ninonae,,species,,B1315:1,accepted,,,,,,,,,,,Amphicteis,,,D27H,2325914
B1315:1:8,Amphicteis sundevalli,,Amphicteis,,sundevalli,,species,,B1315:1,accepted,,,,,,,,,,,Amphicteis,,,D27W,2325906
B1315:1:9,Amphicteis gunneri,,Amphicteis,,gunneri,,species,,B1315:1,accepted,,,,,,,,,,,Amphicteis,,,D278,2325895
B1315:1:10,Amphicteis wesenbergae,,Amphicteis,,wesenbergae,,species,,B1315:1,accepted,,,,,,,,,,,Amphicteis,,,D287,6785096
B1315:1:11,Ymerana pteropoda,,Ymerana,,pteropoda,,species,,B1315:1,accepted,,,,,,,,,,,Ymerana,,,5CRVT,2325956
B1315:1:12,Amage auricula,,Amage,,auricula,,species,,B1315:1,accepted,,,,,,,,,,,Amage,,,CDBQ,2325977
B1315:1:13,Grubianella klugei,,Grubianella,,klugei,,species,,B1315:1,accepted,,,,,,,,,,,Grubianella,,,3HF7C,2325946
B1315:1:14,Ampharete octocirrata,,Ampharete,,octocirrata,,species,,B1315:1,accepted,,,,,,,,,,,Ampharete,,,87QH5,11342583
B1315:1:15,Ampharete borealis,,Ampharete,,borealis,,species,,B1315:1,accepted,,,,,,,,,,,Ampharete,,,CYQ2,2325759
B1315:1:16,Ampharete goesi,,Ampharete,,goesi,,species,,B1315:1,accepted,,,,,,,,,,,Ampharete,,,CYQG,2325726
B1315:1:17,Ampharete vega,,Ampharete,,vega,,species,,B1315:1,accepted,,,,,,,,,,,Ampharete,,,CYRF,2325763
