scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B427:5:1,Bethylidae,,,,,,family,,B427:5,accepted,,,,,,,,,Bethylidae,,,,,775,4336
B427:5:2,Bethylinae,,,,,,subfamily,,B427:5,accepted,,,B427:5:1,Bethylidae,,,,,Bethylidae,Bethylinae,,,Bethylidae,,
B427:5:3,"Bethylus Latreille, 1802","Latreille, 1802",,,,,genus,,B427:5,accepted,,,B427:5:2,Bethylinae,,,,,Bethylidae,Bethylinae,Bethylus,,Bethylidae | Bethylinae,,3258530
B427:5:4,Bethylus cephalotes Förster,Förster,Bethylus,,cephalotes,,species,,B427:5,accepted,,,B427:5:3,"Bethylus Latreille, 1802",,,,,Bethylidae,Bethylinae,Bethylus,,Bethylidae | Bethylinae | Bethylus,,5759923
B427:5:5,Bethylus fuscicornis Jurine,Jurine,Bethylus,,fuscicornis,,species,,B427:5,accepted,,,B427:5:3,"Bethylus Latreille, 1802",,,,,Bethylidae,Bethylinae,Bethylus,,Bethylidae | Bethylinae | Bethylus,,5759905
B427:5:6,Goniozus Förster,Förster,,,,,genus,,B427:5,accepted,,,B427:5:2,Bethylinae,,,,,Bethylidae,Bethylinae,Goniozus,,Bethylidae | Bethylinae,4Q7N,1358484
B427:5:7,Goniozus claripennis Förster,Förster,Goniozus,,claripennis,,species,,B427:5,accepted,,,B427:5:6,Goniozus Förster,,,,,Bethylidae,Bethylinae,Goniozus,,Bethylidae | Bethylinae | Goniozus,,4492752
B427:5:8,Perisierola Kieffer,Kieffer,,,,,genus,,B427:5,accepted,,,B427:5:2,Bethylinae,,,,,Bethylidae,Bethylinae,Perisierola,,Bethylidae | Bethylinae,,4680563
B427:5:9,Perisierola gallicola Kieffer,Kieffer,Perisierola,,gallicola,,species,,B427:5,accepted,,,B427:5:8,Perisierola Kieffer,,,,,Bethylidae,Bethylinae,Perisierola,,Bethylidae | Bethylinae | Perisierola,,4680563
B427:5:10,Pristocerinae,,,,,,subfamily,,B427:5,accepted,,,B427:5:1,Bethylidae,,,,,Bethylidae,Pristocerinae,,,Bethylidae,,
B427:5:11,"Pristocera Klug, 1810","Klug, 1810",,,,,genus,,B427:5,accepted,,,B427:5:10,Pristocerinae,,,,,Bethylidae,Pristocerinae,Pristocera,,Bethylidae | Pristocerinae,93P7X,3258848
B427:5:12,Pristocera depressa F.,F.,Pristocera,,depressa,,species,,B427:5,accepted,,,B427:5:11,"Pristocera Klug, 1810",,,,,Bethylidae,Pristocerinae,Pristocera,,Bethylidae | Pristocerinae | Pristocera,,7787438
B427:5:13,"Pseudisobrachium Kieffer, 1904","Kieffer, 1904",,,,,genus,,B427:5,accepted,,,B427:5:10,Pristocerinae,,,,,Bethylidae,Pristocerinae,Pseudisobrachium,,Bethylidae | Pristocerinae,,4492625
B427:5:14,Pseudisobrachium subcyaneum Haliday,Haliday,Pseudisobrachium,,subcyaneum,,species,,B427:5,accepted,,,B427:5:13,"Pseudisobrachium Kieffer, 1904",,,,,Bethylidae,Pristocerinae,Pseudisobrachium,,Bethylidae | Pristocerinae | Pseudisobrachium,,4492629
B427:5:15,Pseudisobrachium subcyaneum var. septemfasciata Kieffer,Kieffer,Pseudisobrachium,,subcyaneum,septemfasciata,variety,,B427:5,accepted,,,B427:5:14,Pseudisobrachium subcyaneum Haliday,,,,,Bethylidae,Pristocerinae,Pseudisobrachium,,Bethylidae | Pristocerinae | Pseudisobrachium | Pseudisobrachium subcyaneum,,4492629
B427:5:16,"Ceratepyris Kieffer, 1905","Kieffer, 1905",,,,,genus,,B427:5,accepted,,,B427:5:10,Pristocerinae,,,,,Bethylidae,Pristocerinae,Ceratepyris,,Bethylidae | Pristocerinae,,4492808
B427:5:17,"Ceratepyris sylcatifrons Kieffer, 1908","Kieffer, 1908",Ceratepyris,,sylcatifrons,,species,,B427:5,accepted,,,B427:5:16,"Ceratepyris Kieffer, 1905",,,,,Bethylidae,Pristocerinae,Ceratepyris,,Bethylidae | Pristocerinae | Ceratepyris,,4492807
B427:5:18,Mesitinae,,,,,,subfamily,,B427:5,accepted,,,B427:5:1,Bethylidae,,,,,Bethylidae,Mesitinae,,,Bethylidae,,
B427:5:19,"Mesitius Spinola, 1851","Spinola, 1851",,,,,genus,,B427:5,accepted,,,B427:5:18,Mesitinae,,,,,Bethylidae,Mesitinae,Mesitius,,Bethylidae | Mesitinae,,4404690
