scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B312:1:1,Abortiporus biennis,,Abortiporus,,biennis,,species,,B312:1,accepted,,,,,,,,,,,Abortiporus,,,Abortiporus biennis,C8VQX,2544114,C8VQX,2544114
B312:1:2,Daedalea biennis,,Daedalea,,biennis,,species,,B312:1,synonym,B312:1:1,Abortiporus biennis,,,,,,,,,Abortiporus,,,Daedalea biennis,33XT5,2544125,C8VQX,2544114
B312:1:3,Heteroporus biennis,,Heteroporus,,biennis,,species,,B312:1,synonym,B312:1:1,Abortiporus biennis,,,,,,,,,Abortiporus,,,Heteroporus biennis,3LCLH,5245793,C8VQX,2544114
B312:1:4,Agaricus arvensis,,Agaricus,,arvensis,,species,,B312:1,accepted,,,,,,,,,,,Agaricus,,,Agaricus arvensis,65LSH,5243403,65LSH,5243403
B312:1:5,Agaricus augustus,,Agaricus,,augustus,,species,,B312:1,accepted,,,,,,,,,,,Agaricus,,,Agaricus augustus,65M5Y,5243429,65M5Y,5243429
B312:1:6,Agaricus bitorquis,,Agaricus,,bitorquis,,species,,B312:1,accepted,,,,,,,,,,,Agaricus,,,Agaricus bitorquis,65LWD,5243374,65LWD,5243374
B312:1:7,Agaricus bohusii,,Agaricus,,bohusii,,species,,B312:1,accepted,,,,,,,,,,,Agaricus,,,Agaricus bohusii,65LVK,5243385,65LVK,5243385
B312:1:8,Agaricus brunneolus,,Agaricus,,brunneolus,,species,,B312:1,accepted,,,,,,,,,,,Agaricus,,,Agaricus brunneolus,65LW3,8148739,65LW3,8148739
B312:1:9,Agaricus impudicus,,Agaricus,,impudicus,,species,,B312:1,synonym,B312:1:8,Agaricus brunneolus,,,,,,,,,Agaricus,,,Agaricus impudicus,65N3K,5243420,65N3K,5243420
B312:1:10,Agaricus campestris,,Agaricus,,campestris,,species,,B312:1,accepted,,,,,,,,,,,Agaricus,,,Agaricus campestris,65NKD,5243458,65NKD,5243458
B312:1:11,Agaricus campester,,Agaricus,,campester,,species,,B312:1,synonym,B312:1:10,Agaricus campestris,,,,,,,,,Agaricus,,,Agaricus campester,,7767425,,5243458
B312:1:12,Agaricus essettei,,Agaricus,,essettei,,species,,B312:1,accepted,,,,,,,,,,,Agaricus,,,Agaricus essettei,65NH6,5456297,5TPQK,8365581
B312:1:13,Agaricus abruptibulbus,,Agaricus,,abruptibulbus,,species,,B312:1,synonym,B312:1:12,Agaricus essettei,,,,,,,,,Agaricus,,,Agaricus abruptibulbus,65LZD,5455910,65LZD,5455910
B312:1:14,Agaricus fissuratus,,Agaricus,,fissuratus,,species,,B312:1,accepted,,,,,,,,,,,Agaricus,,,Agaricus fissuratus,65NJ4,8320399,65LSH,5243403
B312:1:15,Psalliota fissurata,,Psalliota,,fissurata,,species,,B312:1,synonym,B312:1:14,Agaricus fissuratus,,,,,,,,,Agaricus,,,Psalliota fissurata,6VZNN,8243129,65LSH,5243403
B312:1:16,Agaricus langei,,Agaricus,,langei,,species,,B312:1,accepted,,,,,,,,,,,Agaricus,,,Agaricus langei,5TMST,8336113,5TMST,8336113
B312:1:17,Agaricus moelleri,,Agaricus,,moelleri,,species,,B312:1,accepted,,,,,,,,,,,Agaricus,,,Agaricus moelleri,65N7Q,5243496,65N7Q,5243496
B312:1:18,Agaricus preaclaresquamosus,,Agaricus,,preaclaresquamosus,,species,,B312:1,synonym,B312:1:17,Agaricus moelleri,,,,,,,,,Agaricus,,,Agaricus preaclaresquamosus,,,,
B312:1:19,Agaricus meleagris,,Agaricus,,meleagris,,species,,B312:1,synonym,B312:1:17,Agaricus moelleri,,,,,,,,,Agaricus,,,Agaricus meleagris,5TN8B,7810740,5TN8B,7810740
B312:1:20,Agaricus semotus,,Agaricus,,semotus,,species,,B312:1,accepted,,,,,,,,,,,Agaricus,,,Agaricus semotus,5TNYN,5243428,5TNYN,5243428
B312:1:21,Agaricus silvaticus,,Agaricus,,silvaticus,,species,,B312:1,accepted,,,,,,,,,,,Agaricus,,,Agaricus silvaticus,,7907739,,2551213
B312:1:22,Agaricus silvicola,,Agaricus,,silvicola,,species,,B312:1,accepted,,,,,,,,,,,Agaricus,,,Agaricus silvicola,5TPQK,8365581,5TPQK,8365581
B312:1:23,Agaricus subrufescens,,Agaricus,,subrufescens,,species,,B312:1,accepted,,,,,,,,,,,Agaricus,,,Agaricus subrufescens,65PQX,5243460,65PQX,5243460
B312:1:24,Agaricus rufotegulis,,Agaricus,,rufotegulis,,species,,B312:1,synonym,B312:1:23,Agaricus subrufescens,,,,,,,,,Agaricus,,,Agaricus rufotegulis,65NWW,5243461,65PQX,5243460
B312:1:25,Agaricus xanthoderma,,Agaricus,,xanthoderma,,species,,B312:1,accepted,,,,,,,,,,,Agaricus,,,Agaricus xanthoderma,65PSN,5243412,65PSN,5243412
B312:1:26,Agrocybe elatella,,Agrocybe,,elatella,,species,,B312:1,accepted,,,,,,,,,,,Agrocybe,,,Agrocybe elatella,B84T,3344350,B84T,3344350
B312:1:27,Agrocybe pediales,,Agrocybe,,pediales,,species,,B312:1,accepted,,,,,,,,,,,Agrocybe,,,Agrocybe pediales,,6124324,,6124324
B312:1:28,Agrocybe semiorbicularis,,Agrocybe,,semiorbicularis,,species,,B312:1,synonym,B312:1:27,Agrocybe pediales,,,,,,,,,Agrocybe,,,Agrocybe semiorbicularis,B86V,2533175,B86C,9050242
B312:1:29,Agrocybe arenaria,,Agrocybe,,arenaria,,species,,B312:1,synonym,B312:1:27,Agrocybe pediales,,,,,,,,,Agrocybe,,,Agrocybe arenaria,B83V,2533169,B86C,9050242
B312:1:30,Agrocybe arenicola,,Agrocybe,,arenicola,,species,,B312:1,synonym,B312:1:27,Agrocybe pediales,,,,,,,,,Agrocybe,,,Agrocybe arenicola,B83W,2533176,B86C,9050242
B312:1:31,Agrocybe praecox,,Agrocybe,,praecox,,species,,B312:1,accepted,,,,,,,,,,,Agrocybe,,,Agrocybe praecox,B86F,8997022,B86F,8997022
B312:1:32,Pholiota praecox,,Pholiota,,praecox,,species,,B312:1,synonym,B312:1:31,Agrocybe praecox,,,,,,,,,Agrocybe,,,Pholiota praecox,4GM98,2533222,B86F,8997022
B312:1:33,Agrocybe putaminum,,Agrocybe,,putaminum,,species,,B312:1,accepted,,,,,,,,,,,Agrocybe,,,Agrocybe putaminum,B86P,2533207,B86P,2533207
B312:1:34,Agrocybe rivulosa,,Agrocybe,,rivulosa,,species,,B312:1,accepted,,,,,,,,,,,Agrocybe,,,Agrocybe rivulosa,B86S,2533217,B86S,2533217
B312:1:35,Albatrellus confluens,,Albatrellus,,confluens,,species,,B312:1,accepted,,,,,,,,,,,Albatrellus,,,Albatrellus confluens,BFLL,2551806,BFL6,2551821
B312:1:36,Scutiger confluens,,Scutiger,,confluens,,species,,B312:1,synonym,B312:1:35,Albatrellus confluens,,,,,,,,,Albatrellus,,,Scutiger confluens,4W36M,5248884,BFL6,2551821
B312:1:37,Albatrellus cristatus,,Albatrellus,,cristatus,,species,,B312:1,accepted,,,,,,,,,,,Albatrellus,,,Albatrellus cristatus,BFLN,2551772,3RV5V,5955077
B312:1:38,Scutiger cristatus,,Scutiger,,cristatus,,species,,B312:1,synonym,B312:1:37,Albatrellus cristatus,,,,,,,,,Albatrellus,,,Scutiger cristatus,4W36N,8570379,3RV5V,5955077
B312:1:39,Albatrellus ovinus,,Albatrellus,,ovinus,,species,,B312:1,accepted,,,,,,,,,,,Albatrellus,,,Albatrellus ovinus,BFM3,2551823,BFM3,2551823
B312:1:40,Scutiger ovinus,,Scutiger,,ovinus,,species,,B312:1,synonym,B312:1:39,Albatrellus ovinus,,,,,,,,,Albatrellus,,,Scutiger ovinus,4W37H,5248899,BFM3,2551823
B312:1:41,Aleuria aurantia,,Aleuria,,aurantia,,species,,B312:1,accepted,,,,,,,,,,,Aleuria,,,Aleuria aurantia,,5258678,,5258678
