scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B502:1:1,Pompilidae,,,,,,family,,B502:1,accepted,,,,,,,,,Pompilidae,,,,,627L7,7913
B502:1:2,Pepsinae,,,,,,subfamily,,B502:1,accepted,,,B502:1:1,Pompilidae,,,,,Pompilidae,Pepsinae,,,Pompilidae,,
B502:1:3,Cryptocheilus,,,,,,genus,,B502:1,accepted,,,B502:1:2,Pepsinae,,,,,Pompilidae,Pepsinae,Cryptocheilus,,Pompilidae | Pepsinae,3WHM,1311931
B502:1:4,Cryptocheilus fabricii,,Cryptocheilus,,fabricii,,species,,B502:1,accepted,,,B502:1:3,Cryptocheilus,,,,,Pompilidae,Pepsinae,Cryptocheilus,,Pompilidae | Pepsinae | Cryptocheilus,ZVWS,4504978
B502:1:5,Cryptocheilus fabricii subsp. fabricii,,Cryptocheilus,,fabricii,fabricii,subspecies,,B502:1,accepted,,,B502:1:4,Cryptocheilus fabricii,,,,,Pompilidae,Pepsinae,Cryptocheilus,,Pompilidae | Pepsinae | Cryptocheilus | Cryptocheilus fabricii,5GQ6P,9115000
B502:1:6,Cryptocheilus variegatus subsp. auct.,,Cryptocheilus,,variegatus,auct.,subspecies,,B502:1,synonym,B502:1:5,Cryptocheilus fabricii subsp. fabricii,,,,,,,Pompilidae,Pepsinae,Cryptocheilus,,Pompilidae | Pepsinae | Cryptocheilus | Cryptocheilus fabricii,ZW49,9398404
B502:1:7,Cryptocheilus notatus,,Cryptocheilus,,notatus,,species,,B502:1,accepted,,,B502:1:3,Cryptocheilus,,,,,Pompilidae,Pepsinae,Cryptocheilus,,Pompilidae | Pepsinae | Cryptocheilus,ZVZB,4504947
B502:1:8,Cryptocheilus notatus subsp. affinis,,Cryptocheilus,,notatus,affinis,subspecies,,B502:1,accepted,,,B502:1:7,Cryptocheilus notatus,,,,,Pompilidae,Pepsinae,Cryptocheilus,,Pompilidae | Pepsinae | Cryptocheilus | Cryptocheilus notatus,5GQ7H,9039206
B502:1:9,Cryptocheilus affinis,,Cryptocheilus,,affinis,,species,,B502:1,synonym,B502:1:8,Cryptocheilus notatus subsp. affinis,,,,,,,Pompilidae,Pepsinae,Cryptocheilus,,Pompilidae | Pepsinae | Cryptocheilus | Cryptocheilus notatus,6BMF5,8311408
B502:1:10,Cryptocheilus versicolor,,Cryptocheilus,,versicolor,,species,,B502:1,accepted,,,B502:1:3,Cryptocheilus,,,,,Pompilidae,Pepsinae,Cryptocheilus,,Pompilidae | Pepsinae | Cryptocheilus,ZW4C,4504961
B502:1:11,Cryptocheilus versicolor subsp. versicolor,,Cryptocheilus,,versicolor,versicolor,subspecies,,B502:1,accepted,,,B502:1:10,Cryptocheilus versicolor,,,,,Pompilidae,Pepsinae,Cryptocheilus,,Pompilidae | Pepsinae | Cryptocheilus | Cryptocheilus versicolor,5GQ8J,9061140
B502:1:12,Cryptocheilus formicarius,,Cryptocheilus,,formicarius,,species,,B502:1,synonym,B502:1:11,Cryptocheilus versicolor subsp. versicolor,,,,,,,Pompilidae,Pepsinae,Cryptocheilus,,Pompilidae | Pepsinae | Cryptocheilus | Cryptocheilus versicolor,ZVX9,7974801
B502:1:13,Cryptocheilus sexpunctatus,,Cryptocheilus,,sexpunctatus,,species,,B502:1,synonym,B502:1:11,Cryptocheilus versicolor subsp. versicolor,,,,,,,Pompilidae,Pepsinae,Cryptocheilus,,Pompilidae | Pepsinae | Cryptocheilus | Cryptocheilus versicolor,ZW35,7487861
B502:1:14,Cryptocheilus bipunctata,,Cryptocheilus,,bipunctata,,species,,B502:1,synonym,B502:1:11,Cryptocheilus versicolor subsp. versicolor,,,,,,,Pompilidae,Pepsinae,Cryptocheilus,,Pompilidae | Pepsinae | Cryptocheilus | Cryptocheilus versicolor,3WHM,1311931
B502:1:15,Cryptocheilus splendidulus,,Cryptocheilus,,splendidulus,,species,,B502:1,synonym,B502:1:11,Cryptocheilus versicolor subsp. versicolor,,,,,,,Pompilidae,Pepsinae,Cryptocheilus,,Pompilidae | Pepsinae | Cryptocheilus | Cryptocheilus versicolor,ZW3D,7517995
B502:1:16,Cryptocheilus splendidus,,Cryptocheilus,,splendidus,,species,,B502:1,synonym,B502:1:11,Cryptocheilus versicolor subsp. versicolor,,,,,,,Pompilidae,Pepsinae,Cryptocheilus,,Pompilidae | Pepsinae | Cryptocheilus | Cryptocheilus versicolor,6BMFF,10904166
B502:1:17,Cryptocheilus vorticosus,,Cryptocheilus,,vorticosus,,species,,B502:1,synonym,B502:1:11,Cryptocheilus versicolor subsp. versicolor,,,,,,,Pompilidae,Pepsinae,Cryptocheilus,,Pompilidae | Pepsinae | Cryptocheilus | Cryptocheilus versicolor,6BMFJ,8034495
B502:1:18,Cryptocheilus atripes,,Cryptocheilus,,atripes,,species,,B502:1,synonym,B502:1:11,Cryptocheilus versicolor subsp. versicolor,,,,,,,Pompilidae,Pepsinae,Cryptocheilus,,Pompilidae | Pepsinae | Cryptocheilus | Cryptocheilus versicolor,ZW7C,8186637
B502:1:19,Priocnemis,,,,,,genus,,B502:1,accepted,,,B502:1:2,Pepsinae,,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae,87K3C,9500065
B502:1:20,Priocnemis agilis,,Priocnemis,,agilis,,species,,B502:1,accepted,,,B502:1:19,Priocnemis,,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,6W8M8,4505088
B502:1:21,Priocnemis obtusiventris,,Priocnemis,,obtusiventris,,species,,B502:1,synonym,B502:1:20,Priocnemis agilis,,,,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,7893P,9244888
B502:1:22,Priocnemis baltica,,Priocnemis,,baltica,,species,,B502:1,accepted,,,B502:1:19,Priocnemis,,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,6VWMJ,8332167
B502:1:23,Priocnemis cordivalvata,,Priocnemis,,cordivalvata,,species,,B502:1,accepted,,,B502:1:19,Priocnemis,,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,788PD,4505117
B502:1:24,Priocnemis coriacea,,Priocnemis,,coriacea,,species,,B502:1,accepted,,,B502:1:19,Priocnemis,,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,788PC,4405637
B502:1:25,Priocnemis enslini,,Priocnemis,,enslini,,species,,B502:1,accepted,,,B502:1:19,Priocnemis,,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,77X23,4405661
B502:1:26,Priocnemis exaliata,,Priocnemis,,exaliata,,species,,B502:1,accepted,,,B502:1:19,Priocnemis,,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,6VX22,4505074
B502:1:27,Priocnemis exaliata subsp. exaliata,,Priocnemis,,exaliata,exaliata,subspecies,,B502:1,accepted,,,B502:1:26,Priocnemis exaliata,,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis | Priocnemis exaliata,6VX22,4505074
B502:1:28,Priocnemis fennica,,Priocnemis,,fennica,,species,,B502:1,accepted,,,B502:1:19,Priocnemis,,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,78925,4505101
B502:1:29,Priocnemis gracilis,,Priocnemis,,gracilis,,species,,B502:1,accepted,,,B502:1:19,Priocnemis,,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,78929,4505082
B502:1:30,Priocnemis gracilis subsp. huesingi,,Priocnemis,,gracilis,huesingi,subspecies,,B502:1,synonym,B502:1:29,Priocnemis gracilis,,,,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,5KN9J,8824893
B502:1:31,Priocnemis hankoi,,Priocnemis,,hankoi,,species,,B502:1,accepted,,,B502:1:19,Priocnemis,,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,6W8NZ,7703272
B502:1:32,Priocnemis trigeminus,,Priocnemis,,trigeminus,,species,,B502:1,synonym,B502:1:31,Priocnemis hankoi,,,,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,6W92D,7795173
B502:1:33,Priocnemis hyalinata,,Priocnemis,,hyalinata,,species,,B502:1,accepted,,,B502:1:19,Priocnemis,,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,6VWP5,4505102
B502:1:34,Priocnemis femoralis,,Priocnemis,,femoralis,,species,,B502:1,synonym,B502:1:33,Priocnemis hyalinata,,,,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,77WQ5,8420400
B502:1:35,Priocnemis pseudofemoralis,,Priocnemis,,pseudofemoralis,,species,,B502:1,synonym,B502:1:33,Priocnemis hyalinata,,,,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,78944,10925518
B502:1:36,Priocnemis mesobrometi,,Priocnemis,,mesobrometi,,species,,B502:1,accepted,,,B502:1:19,Priocnemis,,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,7893H,8217802
B502:1:37,Priocnemis minutia,,Priocnemis,,minutia,,species,,B502:1,accepted,,,B502:1:19,Priocnemis,,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,6VX3J,11007866
B502:1:38,Priocnemis minutia subsp. minuta,,Priocnemis,,minutia,minuta,subspecies,,B502:1,accepted,,,B502:1:37,Priocnemis minutia,,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis | Priocnemis minutia,7KP2L,8833456
B502:1:39,Priocnemis minutalis,,Priocnemis,,minutalis,,species,,B502:1,accepted,,,B502:1:19,Priocnemis,,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,6W8RJ,8258279
B502:1:45,Priocnemis minor,,Priocnemis,,minor,,species,,B502:1,synonym,B502:1:41,Priocnemis parvula,,,,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,6W93G,8072938
B502:1:41,Priocnemis parvula,,Priocnemis,,parvula,,species,,B502:1,accepted,,,B502:1:19,Priocnemis,,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,77WS2,11029158
B502:1:42,Priocnemis klosei,,Priocnemis,,klosei,,species,,B502:1,synonym,B502:1:41,Priocnemis parvula,,,,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,6W8RB,7682580
B502:1:43,Priocnemis haupti,,Priocnemis,,haupti,,species,,B502:1,synonym,B502:1:41,Priocnemis parvula,,,,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,788NZ,9526801
B502:1:44,Priocnemis vinetorum,,Priocnemis,,vinetorum,,species,,B502:1,synonym,B502:1:41,Priocnemis parvula,,,,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,6W8QK,8335795
B502:1:45,Priocnemis minor,,Priocnemis,,minor,,species,,B502:1,synonym,B502:1:41,Priocnemis parvula,,,,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,6W93G,8072938
B502:1:46,Priocnemis perturbator,,Priocnemis,,perturbator,,species,,B502:1,accepted,,,B502:1:19,Priocnemis,,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,6W945,10962583
B502:1:47,Priocnemis perturbator subsp. perturbator,,Priocnemis,,perturbator,perturbator,subspecies,,B502:1,accepted,,,B502:1:46,Priocnemis perturbator,,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis | Priocnemis perturbator,5KNBD,8743108
B502:1:48,Priocnemis fuscus subsp. auct.,,Priocnemis,,fuscus,auct.,subspecies,,B502:1,synonym,B502:1:47,Priocnemis perturbator subsp. perturbator,,,,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis | Priocnemis perturbator,77WQ6,9442051
B502:1:49,Priocnemis pusilla,,Priocnemis,,pusilla,,species,,B502:1,accepted,,,B502:1:19,Priocnemis,,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,77WS6,8583297
B502:1:50,Priocnemis schioedter,,Priocnemis,,schioedter,,species,,B502:1,accepted,,,B502:1:19,Priocnemis,,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,78948,4505110
B502:1:51,Priocnemis susterai,,Priocnemis,,susterai,,species,,B502:1,accepted,,,B502:1:19,Priocnemis,,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,788QC,4405642
B502:1:52,Priocnemis clementi,,Priocnemis,,clementi,,species,,B502:1,synonym,B502:1:51,Priocnemis susterai,,,,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,788N6,7866661
B502:1:53,Priocnemis vulgaris,,Priocnemis,,vulgaris,,species,,B502:1,accepted,,,B502:1:19,Priocnemis,,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,6W92K,9806059
B502:1:54,Priocnemis mimulus,,Priocnemis,,mimulus,,species,,B502:1,synonym,B502:1:53,Priocnemis vulgaris,,,,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,6W8RG,8130924
B502:1:55,Priocnemis simulans,,Priocnemis,,simulans,,species,,B502:1,synonym,B502:1:53,Priocnemis vulgaris,,,,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,6VWPZ,8207270
B502:1:56,Caliadurgus,,,,,,genus,,B502:1,accepted,,,B502:1:2,Pepsinae,,,,,Pompilidae,Pepsinae,Caliadurgus,,Pompilidae | Pepsinae,3F7F,3259127
B502:1:57,Calicurgus,,,,,,genus,,B502:1,synonym,B502:1:56,Caliadurgus,,,,,,,Pompilidae,Pepsinae,Calicurgus,,Pompilidae | Pepsinae,3F87,6757429
B502:1:58,Caliadurgus fasciatellus,,Caliadurgus,,fasciatellus,,species,,B502:1,accepted,,,B502:1:56,Caliadurgus,,,,,Pompilidae,Pepsinae,Caliadurgus,,Pompilidae | Pepsinae | Caliadurgus,PJMV,4504921
B502:1:59,Caliadurgus fasciatellus subsp. fasciatellus,,Caliadurgus,,fasciatellus,fasciatellus,subspecies,,B502:1,accepted,,,B502:1:58,Caliadurgus fasciatellus,,,,,Pompilidae,Pepsinae,Caliadurgus,,Pompilidae | Pepsinae | Caliadurgus | Caliadurgus fasciatellus,5G4CD,9069862
B502:1:60,Caliadurgus hyalinatus subsp. auct.,,Caliadurgus,,hyalinatus,auct.,subspecies,,B502:1,synonym,B502:1:59,Caliadurgus fasciatellus subsp. fasciatellus,,,,,,,Pompilidae,Pepsinae,Caliadurgus,,Pompilidae | Pepsinae | Caliadurgus | Caliadurgus fasciatellus,PJN3,11090792
B502:1:61,Dipogon,,,,,,genus,,B502:1,accepted,,,B502:1:2,Pepsinae,,,,,Pompilidae,Pepsinae,Dipogon,,Pompilidae | Pepsinae,,
B502:1:62,Agenia,,,,,,genus,,B502:1,synonym,B502:1:61,Dipogon,,,,,,,Pompilidae,Pepsinae,Agenia,,Pompilidae | Pepsinae,8NLMZ,3259133
B502:1:63,Dipogon austriacus,,Dipogon,,austriacus,,species,,B502:1,accepted,,,B502:1:61,Dipogon,,,,,Pompilidae,Pepsinae,Dipogon,,Pompilidae | Pepsinae | Dipogon,6CXLD,7667165
B502:1:74,Dipogon bifasciatus,,Dipogon,,bifasciatus,,species,,B502:1,synonym,B502:1:73,Dipogon vechti,,,,,,,Pompilidae,Pepsinae,Dipogon,,Pompilidae | Pepsinae | Dipogon,6CXLG,8703749
B502:1:65,Dipogon hircanus,,Dipogon,,hircanus,,species,,B502:1,synonym,B502:1:64,Dipogon bifasciatus,,,,,,,Pompilidae,Pepsinae,Dipogon,,Pompilidae | Pepsinae | Dipogon,36PVL,8304386
B502:1:66,Dipogon intermedia,,Dipogon,,intermedia,,species,,B502:1,synonym,B502:1:64,Dipogon bifasciatus,,,,,,,Pompilidae,Pepsinae,Dipogon,,Pompilidae | Pepsinae | Dipogon,36PVT,11062407
B502:1:67,Dipogon monticolus,,Dipogon,,monticolus,,species,,B502:1,accepted,,,B502:1:61,Dipogon,,,,,Pompilidae,Pepsinae,Dipogon,,Pompilidae | Pepsinae | Dipogon,36PWF,7981268
B502:1:68,Dipogon subintermedius,,Dipogon,,subintermedius,,species,,B502:1,accepted,,,B502:1:61,Dipogon,,,,,Pompilidae,Pepsinae,Dipogon,,Pompilidae | Pepsinae | Dipogon,36PXD,5762550
B502:1:69,Dipogon nitida,,Dipogon,,nitida,,species,,B502:1,synonym,B502:1:68,Dipogon subintermedius,,,,,,,Pompilidae,Pepsinae,Dipogon,,Pompilidae | Pepsinae | Dipogon,36PWM,11001576
B502:1:70,Dipogon hircana,,Dipogon,,hircana,,species,,B502:1,synonym,B502:1:68,Dipogon subintermedius,,,,,,,Pompilidae,Pepsinae,Dipogon,,Pompilidae | Pepsinae | Dipogon,36PVM,11079706
B502:1:71,Dipogon variegatus,,Dipogon,,variegatus,,species,,B502:1,accepted,,,B502:1:61,Dipogon,,,,,Pompilidae,Pepsinae,Dipogon,,Pompilidae | Pepsinae | Dipogon,8MYV6,5762546
B502:1:72,Dipogon faggiolii,,Dipogon,,faggiolii,,species,,B502:1,synonym,B502:1:71,Dipogon variegatus,,,,,,,Pompilidae,Pepsinae,Dipogon,,Pompilidae | Pepsinae | Dipogon,,
B502:1:73,Dipogon vechti,,Dipogon,,vechti,,species,,B502:1,accepted,,,B502:1:61,Dipogon,,,,,Pompilidae,Pepsinae,Dipogon,,Pompilidae | Pepsinae | Dipogon,36PXN,7525141
B502:1:74,Dipogon bifasciatus,,Dipogon,,bifasciatus,,species,,B502:1,synonym,B502:1:73,Dipogon vechti,,,,,,,Pompilidae,Pepsinae,Dipogon,,Pompilidae | Pepsinae | Dipogon,6CXLG,8703749
B502:1:75,Poecilagenia,,,,,,genus,,B502:1,accepted,,,B502:1:2,Pepsinae,,,,,Pompilidae,Pepsinae,Poecilagenia,,Pompilidae | Pepsinae,6TGG,4406613
B502:1:76,Poecilagenia rubricans,,Poecilagenia,,rubricans,,species,,B502:1,accepted,,,B502:1:75,Poecilagenia,,,,,Pompilidae,Pepsinae,Poecilagenia,,Pompilidae | Pepsinae | Poecilagenia,784TD,4505130
B502:1:77,Poecilagenia unimacula,,Poecilagenia,,unimacula,,species,,B502:1,synonym,B502:1:76,Poecilagenia rubricans,,,,,,,Pompilidae,Pepsinae,Poecilagenia,,Pompilidae | Pepsinae | Poecilagenia,4KS8M,4505134
B502:1:78,Auplopus,,,,,,genus,,B502:1,accepted,,,B502:1:2,Pepsinae,,,,,Pompilidae,Pepsinae,Auplopus,,Pompilidae | Pepsinae,35TP,4404428
B502:1:79,Pseudagenia,,,,,,genus,,B502:1,synonym,B502:1:78,Auplopus,,,,,,,Pompilidae,Pepsinae,Pseudagenia,,Pompilidae | Pepsinae,6YLZ,4505148
B502:1:80,Auplopus albifrons,,Auplopus,,albifrons,,species,,B502:1,accepted,,,B502:1:78,Auplopus,,,,,Pompilidae,Pepsinae,Auplopus,,Pompilidae | Pepsinae | Auplopus,JSZW,8194137
B502:1:81,Auplopus albifrons subsp. albifrons,,Auplopus,,albifrons,albifrons,subspecies,,B502:1,accepted,,,B502:1:80,Auplopus albifrons,,,,,Pompilidae,Pepsinae,Auplopus,,Pompilidae | Pepsinae | Auplopus | Auplopus albifrons,5FVGC,9153034
B502:1:82,Auplopus carbonarius,,Auplopus,,carbonarius,,species,,B502:1,accepted,,,B502:1:78,Auplopus,,,,,Pompilidae,Pepsinae,Auplopus,,Pompilidae | Pepsinae | Auplopus,JT3F,4505140
B502:1:83,Pompilinae,,,,,,subfamily,,B502:1,accepted,,,B502:1:1,Pompilidae,,,,,Pompilidae,Pompilinae,,,Pompilidae,,
B502:1:84,Aporus,,,,,,genus,,B502:1,accepted,,,B502:1:83,Pompilinae,,,,,Pompilidae,Pompilinae,Aporus,,Pompilidae | Pompilinae,Z4T,3258816
B502:1:85,Aporus pollux,,Aporus,,pollux,,species,,B502:1,accepted,,,B502:1:84,Aporus,,,,,Pompilidae,Pompilinae,Aporus,,Pompilidae | Pompilinae | Aporus,FV7V,7997661
B502:1:86,Aporus gracilis,,Aporus,,gracilis,,species,,B502:1,synonym,B502:1:85,Aporus pollux,,,,,,,Pompilidae,Pompilinae,Aporus,,Pompilidae | Pompilinae | Aporus,8P68N,8430743
B502:1:87,Aporus tibialis,,Aporus,,tibialis,,species,,B502:1,synonym,B502:1:85,Aporus pollux,,,,,,,Pompilidae,Pompilinae,Aporus,,Pompilidae | Pompilinae | Aporus,FV8F,8422931
B502:1:88,Aporus unicolor,,Aporus,,unicolor,,species,,B502:1,accepted,,,B502:1:84,Aporus,,,,,Pompilidae,Pompilinae,Aporus,,Pompilidae | Pompilinae | Aporus,FV8H,5762566
B502:1:89,Aporus femoralis,,Aporus,,femoralis,,species,,B502:1,synonym,B502:1:88,Aporus unicolor,,,,,,,Pompilidae,Pompilinae,Aporus,,Pompilidae | Pompilinae | Aporus,FV6H,8123137
B502:1:90,Aporus castor,,Aporus,,castor,,species,,B502:1,synonym,B502:1:88,Aporus unicolor,,,,,,,Pompilidae,Pompilinae,Aporus,,Pompilidae | Pompilinae | Aporus,Z4T,3258816
B502:1:91,Eoferreola,,,,,,genus,,B502:1,accepted,,,B502:1:83,Pompilinae,,,,,Pompilidae,Pompilinae,Eoferreola,,Pompilidae | Pompilinae,4CDM,4404860
B502:1:92,Tea,,,,,,genus,,B502:1,synonym,B502:1:91,Eoferreola,,,,,,,Pompilidae,Pompilinae,Tea,,Pompilidae | Pompilinae,,4679612
B502:1:93,Paraferreola,,,,,,genus,,B502:1,synonym,B502:1:91,Eoferreola,,,,,,,Pompilidae,Pompilinae,Paraferreola,,Pompilidae | Pompilinae,63KB5,4678763
B502:1:94,Eoferreola rhombica,,Eoferreola,,rhombica,,species,,B502:1,accepted,,,B502:1:91,Eoferreola,,,,,Pompilidae,Pompilinae,Eoferreola,,Pompilidae | Pompilinae | Eoferreola,6FK53,4505531
B502:1:95,Eoferreola basalis,,Eoferreola,,basalis,,species,,B502:1,synonym,B502:1:94,Eoferreola rhombica,,,,,,,Pompilidae,Pompilinae,Eoferreola,,Pompilidae | Pompilinae | Eoferreola,4CDM,4404860
B502:1:96,Ferreola,,,,,,genus,,B502:1,accepted,,,B502:1:83,Pompilinae,,,,,Pompilidae,Pompilinae,Ferreola,,Pompilidae | Pompilinae,4JV6,3259141
B502:1:97,Platyderes,,,,,,genus,,B502:1,synonym,B502:1:96,Ferreola,,,,,,,Pompilidae,Pompilinae,Platyderes,,Pompilidae | Pompilinae,6RSQ,3258668
B502:1:98,Ferreola diffinis,,Ferreola,,diffinis,,species,,B502:1,accepted,,,B502:1:96,Ferreola,,,,,Pompilidae,Pompilinae,Ferreola,,Pompilidae | Pompilinae | Ferreola,3DZXR,7494343
B502:1:99,Ferreola germanicus,,Ferreola,,germanicus,,species,,B502:1,synonym,B502:1:98,Ferreola diffinis,,,,,,,Pompilidae,Pompilinae,Ferreola,,Pompilidae | Pompilinae | Ferreola,4JV6,3259141
