scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B502:1:1,"Pompilidae Leach, 1819","Leach, 1819",,,,,family,,B502:1,accepted,,,,,,,,,Pompilidae,,,,,627L7,7913
B502:1:2,"Pepsinae Ashmead, 1900","Ashmead, 1900",,,,,subfamily,,B502:1,accepted,,,B502:1:1,"Pompilidae Leach, 1819",,,,,Pompilidae,Pepsinae,,,Pompilidae,,
B502:1:3,"Cryptocheilus Panzer, 1806","Panzer, 1806",,,,,genus,,B502:1,accepted,,,B502:1:2,"Pepsinae Ashmead, 1900",,,,,Pompilidae,Pepsinae,Cryptocheilus,,Pompilidae | Pepsinae,3WHM,1311931
B502:1:4,Cryptocheilus fabricii,,Cryptocheilus,,fabricii,,species,,B502:1,accepted,,,B502:1:3,"Cryptocheilus Panzer, 1806",,,,,Pompilidae,Pepsinae,Cryptocheilus,,Pompilidae | Pepsinae | Cryptocheilus,ZVWS,4504978
B502:1:5,"Cryptocheilus fabricii subsp. fabricii (Vander Linden, 1827)","(Vander Linden, 1827)",Cryptocheilus,,fabricii,fabricii,subspecies,,B502:1,accepted,,,B502:1:4,Cryptocheilus fabricii,,,,,Pompilidae,Pepsinae,Cryptocheilus,,Pompilidae | Pepsinae | Cryptocheilus | Cryptocheilus fabricii,5GQ6P,9115000
B502:1:6,Cryptocheilus variegatus subsp. auct.,,Cryptocheilus,,variegatus,auct.,subspecies,,B502:1,synonym,B502:1:5,"Cryptocheilus fabricii subsp. fabricii (Vander Linden, 1827)",,,,,,,Pompilidae,Pepsinae,Cryptocheilus,,Pompilidae | Pepsinae | Cryptocheilus | Cryptocheilus fabricii,ZW49,9398404
B502:1:7,Cryptocheilus notatus,,Cryptocheilus,,notatus,,species,,B502:1,accepted,,,B502:1:3,"Cryptocheilus Panzer, 1806",,,,,Pompilidae,Pepsinae,Cryptocheilus,,Pompilidae | Pepsinae | Cryptocheilus,ZVZB,4504947
B502:1:8,"Cryptocheilus notatus subsp. affinis (Vander Linden, 1827)","(Vander Linden, 1827)",Cryptocheilus,,notatus,affinis,subspecies,,B502:1,accepted,,,B502:1:7,Cryptocheilus notatus,,,,,Pompilidae,Pepsinae,Cryptocheilus,,Pompilidae | Pepsinae | Cryptocheilus | Cryptocheilus notatus,5GQ7H,9039206
B502:1:9,"Cryptocheilus affinis (Vander Linden, 1827)","(Vander Linden, 1827)",Cryptocheilus,,affinis,,species,,B502:1,synonym,B502:1:8,"Cryptocheilus notatus subsp. affinis (Vander Linden, 1827)",,,,,,,Pompilidae,Pepsinae,Cryptocheilus,,Pompilidae | Pepsinae | Cryptocheilus | Cryptocheilus notatus,6BMF5,8311408
B502:1:10,Cryptocheilus versicolor,,Cryptocheilus,,versicolor,,species,,B502:1,accepted,,,B502:1:3,"Cryptocheilus Panzer, 1806",,,,,Pompilidae,Pepsinae,Cryptocheilus,,Pompilidae | Pepsinae | Cryptocheilus,ZW4C,4504961
B502:1:11,"Cryptocheilus versicolor subsp. versicolor (Scopoli, 1763)","(Scopoli, 1763)",Cryptocheilus,,versicolor,versicolor,subspecies,,B502:1,accepted,,,B502:1:10,Cryptocheilus versicolor,,,,,Pompilidae,Pepsinae,Cryptocheilus,,Pompilidae | Pepsinae | Cryptocheilus | Cryptocheilus versicolor,5GQ8J,9061140
B502:1:12,"Cryptocheilus formicarius Christ, 1791","Christ, 1791",Cryptocheilus,,formicarius,,species,,B502:1,synonym,B502:1:11,"Cryptocheilus versicolor subsp. versicolor (Scopoli, 1763)",,,,,,,Pompilidae,Pepsinae,Cryptocheilus,,Pompilidae | Pepsinae | Cryptocheilus | Cryptocheilus versicolor,ZVX9,7974801
B502:1:13,"Cryptocheilus sexpunctatus Fabricius, 1794","Fabricius, 1794",Cryptocheilus,,sexpunctatus,,species,,B502:1,synonym,B502:1:11,"Cryptocheilus versicolor subsp. versicolor (Scopoli, 1763)",,,,,,,Pompilidae,Pepsinae,Cryptocheilus,,Pompilidae | Pepsinae | Cryptocheilus | Cryptocheilus versicolor,ZW35,7487861
B502:1:14,"Cryptocheilus bipunctata Fabricius, 1793","Fabricius, 1793",Cryptocheilus,,bipunctata,,species,,B502:1,synonym,B502:1:11,"Cryptocheilus versicolor subsp. versicolor (Scopoli, 1763)",,,,,,,Pompilidae,Pepsinae,Cryptocheilus,,Pompilidae | Pepsinae | Cryptocheilus | Cryptocheilus versicolor,3WHM,1311931
B502:1:15,"Cryptocheilus splendidulus Costa, 1887","Costa, 1887",Cryptocheilus,,splendidulus,,species,,B502:1,synonym,B502:1:11,"Cryptocheilus versicolor subsp. versicolor (Scopoli, 1763)",,,,,,,Pompilidae,Pepsinae,Cryptocheilus,,Pompilidae | Pepsinae | Cryptocheilus | Cryptocheilus versicolor,ZW3C,9808111
B502:1:16,"Cryptocheilus splendidus Dalla Torre, 1897","Dalla Torre, 1897",Cryptocheilus,,splendidus,,species,,B502:1,synonym,B502:1:11,"Cryptocheilus versicolor subsp. versicolor (Scopoli, 1763)",,,,,,,Pompilidae,Pepsinae,Cryptocheilus,,Pompilidae | Pepsinae | Cryptocheilus | Cryptocheilus versicolor,6BMFF,10904166
B502:1:17,"Cryptocheilus vorticosus Haupt, 1927","Haupt, 1927",Cryptocheilus,,vorticosus,,species,,B502:1,synonym,B502:1:11,"Cryptocheilus versicolor subsp. versicolor (Scopoli, 1763)",,,,,,,Pompilidae,Pepsinae,Cryptocheilus,,Pompilidae | Pepsinae | Cryptocheilus | Cryptocheilus versicolor,6BMFJ,8034495
B502:1:18,"Cryptocheilus atripes Haupt, 1935","Haupt, 1935",Cryptocheilus,,atripes,,species,,B502:1,synonym,B502:1:11,"Cryptocheilus versicolor subsp. versicolor (Scopoli, 1763)",,,,,,,Pompilidae,Pepsinae,Cryptocheilus,,Pompilidae | Pepsinae | Cryptocheilus | Cryptocheilus versicolor,ZW7C,8186637
B502:1:19,"Priocnemis Schiödte, 1837","Schiödte, 1837",,,,,genus,,B502:1,accepted,,,B502:1:2,"Pepsinae Ashmead, 1900",,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae,87K3C,9500065
B502:1:20,"Priocnemis agilis (Shuckard, 1837)","(Shuckard, 1837)",Priocnemis,,agilis,,species,,B502:1,accepted,,,B502:1:19,"Priocnemis Schiödte, 1837",,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,6W8M8,4505088
B502:1:21,"Priocnemis obtusiventris Schiödte, 1837","Schiödte, 1837",Priocnemis,,obtusiventris,,species,,B502:1,synonym,B502:1:20,"Priocnemis agilis (Shuckard, 1837)",,,,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,7893P,9244888
B502:1:22,"Priocnemis baltica Blüthgen, 1944","Blüthgen, 1944",Priocnemis,,baltica,,species,,B502:1,accepted,,,B502:1:19,"Priocnemis Schiödte, 1837",,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,6VWMJ,8332167
B502:1:23,"Priocnemis cordivalvata Haupt, 1927","Haupt, 1927",Priocnemis,,cordivalvata,,species,,B502:1,accepted,,,B502:1:19,"Priocnemis Schiödte, 1837",,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,788PD,4505117
B502:1:24,"Priocnemis coriacea Dahlbom, 1843","Dahlbom, 1843",Priocnemis,,coriacea,,species,,B502:1,accepted,,,B502:1:19,"Priocnemis Schiödte, 1837",,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,788PC,4405637
B502:1:25,"Priocnemis enslini Haupt, 1927","Haupt, 1927",Priocnemis,,enslini,,species,,B502:1,accepted,,,B502:1:19,"Priocnemis Schiödte, 1837",,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,77X23,4405661
B502:1:26,Priocnemis exaliata,,Priocnemis,,exaliata,,species,,B502:1,accepted,,,B502:1:19,"Priocnemis Schiödte, 1837",,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,6VX22,4505074
B502:1:27,"Priocnemis exaliata subsp. exaliata (Fabricius, 1775)","(Fabricius, 1775)",Priocnemis,,exaliata,exaliata,subspecies,,B502:1,accepted,,,B502:1:26,Priocnemis exaliata,,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis | Priocnemis exaliata,6VWQ2,7623666
B502:1:28,"Priocnemis fennica Haupt, 1927","Haupt, 1927",Priocnemis,,fennica,,species,,B502:1,accepted,,,B502:1:19,"Priocnemis Schiödte, 1837",,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,78925,4505101
B502:1:29,"Priocnemis gracilis Haupt, 1927","Haupt, 1927",Priocnemis,,gracilis,,species,,B502:1,accepted,,,B502:1:19,"Priocnemis Schiödte, 1837",,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,6VX28,10935455
B502:1:30,"Priocnemis gracilis subsp. huesingi Wolf, 1963","Wolf, 1963",Priocnemis,,gracilis,huesingi,subspecies,,B502:1,synonym,B502:1:29,"Priocnemis gracilis Haupt, 1927",,,,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,5KN9J,8824893
B502:1:31,"Priocnemis hankoi Móczár, 1944","Móczár, 1944",Priocnemis,,hankoi,,species,,B502:1,accepted,,,B502:1:19,"Priocnemis Schiödte, 1837",,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,6W8NZ,7703272
B502:1:32,"Priocnemis trigeminus Blüthgen, 1944","Blüthgen, 1944",Priocnemis,,trigeminus,,species,,B502:1,synonym,B502:1:31,"Priocnemis hankoi Móczár, 1944",,,,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,6W92D,7795173
B502:1:33,"Priocnemis hyalinata (Fabricius, 1793)","(Fabricius, 1793)",Priocnemis,,hyalinata,,species,,B502:1,accepted,,,B502:1:19,"Priocnemis Schiödte, 1837",,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,6VWP5,4505102
