scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B130:1:1,Orthoptera,,,,,,order,,B130:1,accepted,,,,,,,,Orthoptera,,,,,,Saltatoria,CJBKK,1458,CJBKK,1458
B130:1:2,Orthoptera,,,,,,order,,B130:1,synonym,B130:1:1,Orthoptera,,,,,,Orthoptera,,,,,,Orthoptera,CJBKK,1458,CJBKK,1458
B130:1:3,Ensifera,,,,,,suborder,,B130:1,accepted,,,B130:1:1,Orthoptera,,,,Orthoptera,,,,,Orthoptera,Ensifera,8NKFN,,8NKFN,
B130:1:4,Tettigoniidae,,,,,,superfamily,,B130:1,accepted,,,B130:1:3,Ensifera,,,,Orthoptera,,,,,Orthoptera | Ensifera,Tettigoniidae,8NKR2,,8NKR2,
B130:1:5,Tettigoniidae,,,,,,family,,B130:1,accepted,,,B130:1:4,Tettigoniidae,,,,Orthoptera,Tettigoniidae,,,,Orthoptera | Ensifera | Tettigoniidae,Tettigoniidae,8NKR2,3991,8NKR2,3991
B130:1:6,Leptophyes,,,,,,genus,,B130:1,accepted,,,B130:1:5,Tettigoniidae,,,,Orthoptera,Tettigoniidae,,Leptophyes,,Orthoptera | Ensifera | Tettigoniidae | Tettigoniidae,Leptophyes,8NTGZ,1688004,8NTGZ,1688004
B130:1:7,"Leptophyes punctatissima (Bosc, 1792)","(Bosc, 1792)",Leptophyes,,punctatissima,,species,,B130:1,accepted,,,B130:1:6,Leptophyes,,,,Orthoptera,Tettigoniidae,,Leptophyes,,Orthoptera | Ensifera | Tettigoniidae | Tettigoniidae | Leptophyes,"punctatissima (Bosc, 1792)",3TT7Q,1688020,3TT7Q,1688020
B130:1:8,Meconema,,,,,,genus,,B130:1,accepted,,,B130:1:5,Tettigoniidae,,,,Orthoptera,Tettigoniidae,,Meconema,,Orthoptera | Ensifera | Tettigoniidae | Tettigoniidae,Meconema,8NRQT,1690427,8NRQT,1690427
B130:1:9,"Meconema thalassinum (De Geer, 1773)","(De Geer, 1773)",Meconema,,thalassinum,,species,,B130:1,accepted,,,B130:1:8,Meconema,,,,Orthoptera,Tettigoniidae,,Meconema,,Orthoptera | Ensifera | Tettigoniidae | Tettigoniidae | Meconema,"thalassinum (De Geer, 1773)",CG23N,1690432,CG23N,1690432
B130:1:10,Conocephalus,,,,,,genus,,B130:1,accepted,,,B130:1:5,Tettigoniidae,,,,Orthoptera,Tettigoniidae,,Conocephalus,,Orthoptera | Ensifera | Tettigoniidae | Tettigoniidae,Conocephalus,8HDY4,1682933,8HDY4,1682933
B130:1:11,"Conocephalus dorsalis (Latreille, 1804)","(Latreille, 1804)",Conocephalus,,dorsalis,,species,,B130:1,accepted,,,B130:1:10,Conocephalus,,,,Orthoptera,Tettigoniidae,,Conocephalus,,Orthoptera | Ensifera | Tettigoniidae | Tettigoniidae | Conocephalus,"dorsalis (Latreille, 1804)",XPYG,1683331,XPYG,1683331
B130:1:12,Tettigonia,,,,,,genus,,B130:1,accepted,,,B130:1:5,Tettigoniidae,,,,Orthoptera,Tettigoniidae,,Tettigonia,,Orthoptera | Ensifera | Tettigoniidae | Tettigoniidae,Tettigonia,8NPCN,1692864,8NPCN,1692864
B130:1:13,"Tettigonia viridissima (L., 1758)","(L., 1758)",Tettigonia,,viridissima,,species,,B130:1,accepted,,,B130:1:12,Tettigonia,,,,Orthoptera,Tettigoniidae,,Tettigonia,,Orthoptera | Ensifera | Tettigoniidae | Tettigoniidae | Tettigonia,"viridissima (L., 1758)",55WDR,1692898,55WDR,1692898
B130:1:14,Decticus,,,,,,genus,,B130:1,accepted,,,B130:1:5,Tettigoniidae,,,,Orthoptera,Tettigoniidae,,Decticus,,Orthoptera | Ensifera | Tettigoniidae | Tettigoniidae,Decticus,8NQNF,1690683,8NQNF,1690683
B130:1:15,"Decticus verrucivorus (L., 1758)","(L., 1758)",Decticus,,verrucivorus,,species,,B130:1,accepted,,,B130:1:14,Decticus,,,,Orthoptera,Tettigoniidae,,Decticus,,Orthoptera | Ensifera | Tettigoniidae | Tettigoniidae | Decticus,"verrucivorus (L., 1758)",6CGV4,1690685,6CGV4,1690685
B130:1:16,Platycleis,,,,,,genus,,B130:1,accepted,,,B130:1:5,Tettigoniidae,,,,Orthoptera,Tettigoniidae,,Platycleis,,Orthoptera | Ensifera | Tettigoniidae | Tettigoniidae,Platycleis,8NX6R,1685160,8NX6R,1685160
B130:1:17,"Platycleis albopunctata (Goeze, 1758)","(Goeze, 1758)",Platycleis,,albopunctata,,species,,B130:1,accepted,,,B130:1:16,Platycleis,,,,Orthoptera,Tettigoniidae,,Platycleis,,Orthoptera | Ensifera | Tettigoniidae | Tettigoniidae | Platycleis,"albopunctata (Goeze, 1758)",4JPR2,1685298,4JPR2,1685298
B130:1:18,Metrioptera,,,,,,genus,,B130:1,accepted,,,B130:1:5,Tettigoniidae,,,,Orthoptera,Tettigoniidae,,Metrioptera,,Orthoptera | Ensifera | Tettigoniidae | Tettigoniidae,Metrioptera,8NS6T,1685533,8NS6T,1685533
B130:1:19,"Metrioptera brachyptera (L., 1761)","(L., 1761)",Metrioptera,,brachyptera,,species,,B130:1,accepted,,,B130:1:18,Metrioptera,,,,Orthoptera,Tettigoniidae,,Metrioptera,,Orthoptera | Ensifera | Tettigoniidae | Tettigoniidae | Metrioptera,"brachyptera (L., 1761)",6RF7Y,1685536,6RF7Y,1685536
B130:1:20,Pholidoptera,,,,,,genus,,B130:1,accepted,,,B130:1:5,Tettigoniidae,,,,Orthoptera,Tettigoniidae,,Pholidoptera,,Orthoptera | Ensifera | Tettigoniidae | Tettigoniidae,Pholidoptera,8NXJ4,1695264,8NXJ4,1695264
B130:1:21,"Pholidoptera griseoaptera (De Geer, 1773)","(De Geer, 1773)",Pholidoptera,,griseoaptera,,species,,B130:1,accepted,,,B130:1:20,Pholidoptera,,,,Orthoptera,Tettigoniidae,,Pholidoptera,,Orthoptera | Ensifera | Tettigoniidae | Tettigoniidae | Pholidoptera,"griseoaptera (De Geer, 1773)",CG7JQ,1695297,CG7JQ,1695297
B130:1:22,Gryllacridoidea,,,,,,superfamily,,B130:1,accepted,,,B130:1:3,Ensifera,,,,Orthoptera,,,,,Orthoptera | Ensifera,Gryllacridoidea,BSHZ6,,8NKKX,
B130:1:23,Rhaphidophoridae,,,,,,family,,B130:1,accepted,,,B130:1:22,Gryllacridoidea,,,,Orthoptera,Rhaphidophoridae,,,,Orthoptera | Ensifera | Gryllacridoidea,Rhaphidophoridae,8NKQ6,8223,8NKQ6,8223
B130:1:24,Tachycines,,,,,,genus,,B130:1,accepted,,,B130:1:23,Rhaphidophoridae,,,,Orthoptera,Rhaphidophoridae,,Tachycines,,Orthoptera | Ensifera | Gryllacridoidea | Rhaphidophoridae,Tachycines,8NZQV,1729113,8NZQV,1729113
B130:1:25,"Tachycines asynamorus Adelung, 1902","Adelung, 1902",Tachycines,,asynamorus,,species,,B130:1,accepted,,,B130:1:24,Tachycines,,,,Orthoptera,Rhaphidophoridae,,Tachycines,,Orthoptera | Ensifera | Gryllacridoidea | Rhaphidophoridae | Tachycines,"asynamorus Adelung, 1902",54C9Z,1728965,54C9Z,1728965
B130:1:26,Grylloidea,,,,,,superfamily,,B130:1,accepted,,,B130:1:3,Ensifera,,,,Orthoptera,,,,,Orthoptera | Ensifera,Grylloidea,B7W4C,,B7W4C,
B130:1:27,Gryllidae,,,,,,family,,B130:1,accepted,,,B130:1:26,Grylloidea,,,,Orthoptera,Gryllidae,,,,Orthoptera | Ensifera | Grylloidea,Gryllidae,8NKKY,5925,8NKKY,5925
B130:1:28,Acheta,,,,,,genus,,B130:1,accepted,,,B130:1:27,Gryllidae,,,,Orthoptera,Gryllidae,,Acheta,,Orthoptera | Ensifera | Grylloidea | Gryllidae,Acheta,8NLDR,8391695,8NLDR,8391695
B130:1:29,"Acheta domesticus (L., 1758)","(L., 1758)",Acheta,,domesticus,,species,,B130:1,accepted,,,B130:1:28,Acheta,,,,Orthoptera,Gryllidae,,Acheta,,Orthoptera | Ensifera | Grylloidea | Gryllidae | Acheta,"domestica (L., 1758)",96XX,1718308,96XX,1718308
B130:1:30,Gryllotalpidae,,,,,,family,,B130:1,accepted,,,B130:1:26,Grylloidea,,,,Orthoptera,Gryllotalpidae,,,,Orthoptera | Ensifera | Grylloidea,Gryllotalpidae,8NKKZ,8555,8NKKZ,8555
B130:1:31,Gryllotalpa,,,,,,genus,,B130:1,accepted,,,B130:1:30,Gryllotalpidae,,,,Orthoptera,Gryllotalpidae,,Gryllotalpa,,Orthoptera | Ensifera | Grylloidea | Gryllotalpidae,Gryllotalpa,8NQ28,1716116,8NQ28,1716116
B130:1:32,"Gryllotalpa gryllotalpa (L., 1758)","(L., 1758)",Gryllotalpa,,gryllotalpa,,species,,B130:1,accepted,,,B130:1:31,Gryllotalpa,,,,Orthoptera,Gryllotalpidae,,Gryllotalpa,,Orthoptera | Ensifera | Grylloidea | Gryllotalpidae | Gryllotalpa,"gryllotalpa (L., 1758)",3HGDW,1716128,3HGDW,1716128
B130:1:33,Caelifera,,,,,,suborder,,B130:1,accepted,,,B130:1:1,Orthoptera,,,,Orthoptera,,,,,Orthoptera,Caelifera,8NKFL,,8NKFL,
B130:1:34,Tetrigoidea,,,,,,superfamily,,B130:1,accepted,,,B130:1:33,Caelifera,,,,Orthoptera,,,,,Orthoptera | Caelifera,Tetrigoidea,B7W4S,,B7W4S,
B130:1:35,Tetrigidae,,,,,,family,,B130:1,accepted,,,B130:1:34,Tetrigoidea,,,,Orthoptera,Tetrigidae,,,,Orthoptera | Caelifera | Tetrigoidea,Tetrigidae,8NKQZ,3040,8NKQZ,3040
B130:1:36,Tetrix,,,,,,genus,,B130:1,accepted,,,B130:1:35,Tetrigidae,,,,Orthoptera,Tetrigidae,,Tetrix,,Orthoptera | Caelifera | Tetrigoidea | Tetrigidae,Tetrix,8NZZV,1681026,8NZZV,1681026
B130:1:37,"Tetrix subulata (L., 1758)","(L., 1758)",Tetrix,,subulata,,species,,B130:1,accepted,,,B130:1:36,Tetrix,,,,Orthoptera,Tetrigidae,,Tetrix,,Orthoptera | Caelifera | Tetrigoidea | Tetrigidae | Tetrix,"subulata (L., 1758)",7C4BK,1681124,7C4BK,1681124
B130:1:38,"Tetrix undulata (Sowerby, 1806)","(Sowerby, 1806)",Tetrix,,undulata,,species,,B130:1,accepted,,,B130:1:36,Tetrix,,,,Orthoptera,Tetrigidae,,Tetrix,,Orthoptera | Caelifera | Tetrigoidea | Tetrigidae | Tetrix,"undulata (Sowerby, 1806)",7BSC3,1681247,7BSC3,1681247
B130:1:39,"Tetrix bipunctata (L., 1758)","(L., 1758)",Tetrix,,bipunctata,,species,,B130:1,accepted,,,B130:1:36,Tetrix,,,,Orthoptera,Tetrigidae,,Tetrix,,Orthoptera | Caelifera | Tetrigoidea | Tetrigidae | Tetrix,"bipunctata (L., 1758)",7C4RD,1681155,7C4RD,1681155
B130:1:40,"Tetrix fuliginosa (Zetterstedt, 1828)","(Zetterstedt, 1828)",Tetrix,,fuliginosa,,species,,B130:1,accepted,,,B130:1:36,Tetrix,,,,Orthoptera,Tetrigidae,,Tetrix,,Orthoptera | Caelifera | Tetrigoidea | Tetrigidae | Tetrix,"fuliginosa (Zetterstedt, 1828)",7C523,1681102,7C523,1681102
B130:1:41,Acridoidea,,,,,,superfamily,,B130:1,accepted,,,B130:1:33,Caelifera,,,,Orthoptera,,,,,Orthoptera | Caelifera,Acridoidea,B7W47,,B7W47,
