scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B183:1:1,Rhizophagidae,,,,,,family,,B183:1,accepted,,,,,,,,,Rhizophagidae,,,,,,3262720
B183:1:2,Rhizophaginae,,,,,,subfamily,,B183:1,accepted,,,B183:1:1,Rhizophagidae,,,,,Rhizophagidae,Rhizophaginae,,,Rhizophagidae,,
B183:1:3,Cyanostolus Ganglbauer,Ganglbauer,,,,,genus,,B183:1,accepted,,,B183:1:2,Rhizophaginae,,,,,Rhizophagidae,Rhizophaginae,Cyanostolus,,Rhizophagidae | Rhizophaginae,,9754164
B183:1:4,Cyanostolus aeneus (Richter),(Richter),Cyanostolus,,aeneus,,species,,B183:1,accepted,,,B183:1:3,Cyanostolus Ganglbauer,,,,,Rhizophagidae,Rhizophaginae,Cyanostolus,,Rhizophagidae | Rhizophaginae | Cyanostolus,,6097709
B183:1:5,Cyanostolus caeruleipennis (Sahlberg),(Sahlberg),Cyanostolus,,caeruleipennis,,species,,B183:1,synonym,B183:1:4,Cyanostolus aeneus (Richter),,,,,,,Rhizophagidae,Rhizophaginae,Cyanostolus,,Rhizophagidae | Rhizophaginae | Cyanostolus,,11360110
B183:1:6,Rhizophagus Herbst,Herbst,,,,,genus,,B183:1,accepted,,,B183:1:2,Rhizophaginae,,,,,Rhizophagidae,Rhizophaginae,Rhizophagus,,Rhizophagidae | Rhizophaginae,8NQMP,1042814
B183:1:7,Anomophagus Reitter,Reitter,,,,,subgenus,,B183:1,accepted,,,B183:1:6,Rhizophagus Herbst,,,,,Rhizophagidae,Rhizophaginae,Rhizophagus,Anomophagus,Rhizophagidae | Rhizophaginae | Rhizophagus,,
B183:1:8,Rhizophagus cribratus Gyllenhal,Gyllenhal,Rhizophagus,,cribratus,,species,,B183:1,accepted,,,B183:1:7,Anomophagus Reitter,,,,,Rhizophagidae,Rhizophaginae,Rhizophagus,Anomophagus,Rhizophagidae | Rhizophaginae | Rhizophagus | Anomophagus,,5748867
B183:1:9,Eurhizophagus Méquignon,Méquignon,,,,,subgenus,,B183:1,accepted,,,B183:1:6,Rhizophagus Herbst,,,,,Rhizophagidae,Rhizophaginae,Rhizophagus,Eurhizophagus,Rhizophagidae | Rhizophaginae | Rhizophagus,,
B183:1:10,Rhizophagus depressus (Fabricius),(Fabricius),Rhizophagus,,depressus,,species,,B183:1,accepted,,,B183:1:9,Eurhizophagus Méquignon,,,,,Rhizophagidae,Rhizophaginae,Rhizophagus,Eurhizophagus,Rhizophagidae | Rhizophaginae | Rhizophagus | Eurhizophagus,,5748831
