scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B183:1:1,Rhizophagidae,,,,,,family,,B183:1,accepted,,,,,,,,,Rhizophagidae,,,,,RHIZOPHAGIDAE,,3262720,,4745
B183:1:2,Rhizophaginae,,,,,,subfamily,,B183:1,accepted,,,B183:1:1,Rhizophagidae,,,,,Rhizophagidae,Rhizophaginae,,,Rhizophagidae,RHIZOPHAGINAE,,,,
B183:1:3,Cyanostolus Ganglbauer,Ganglbauer,,,,,genus,,B183:1,accepted,,,B183:1:2,Rhizophaginae,,,,,Rhizophagidae,Rhizophaginae,Cyanostolus,,Rhizophagidae | Rhizophaginae,Cyanostolus Ganglbauer,,9754164,,1042814
B183:1:4,Cyanostolus aeneus (Richter),(Richter),Cyanostolus,,aeneus,,species,,B183:1,accepted,,,B183:1:3,Cyanostolus Ganglbauer,,,,,Rhizophagidae,Rhizophaginae,Cyanostolus,,Rhizophagidae | Rhizophaginae | Cyanostolus,aeneus (Richter),,6097709,,6989927
B183:1:5,Cyanostolus caeruleipennis (Sahlberg),(Sahlberg),Cyanostolus,,caeruleipennis,,species,,B183:1,synonym,B183:1:4,Cyanostolus aeneus (Richter),,,,,,,Rhizophagidae,Rhizophaginae,Cyanostolus,,Rhizophagidae | Rhizophaginae | Cyanostolus,caeruleipennis (Sahlberg),,11360110,,6989927
B183:1:6,Rhizophagus Herbst,Herbst,,,,,genus,,B183:1,accepted,,,B183:1:2,Rhizophaginae,,,,,Rhizophagidae,Rhizophaginae,Rhizophagus,,Rhizophagidae | Rhizophaginae,Rhizophagus Herbst,9WKM6,1042814,9WKM6,1042814
B183:1:7,Anomophagus Reitter,Reitter,,,,,subgenus,,B183:1,accepted,,,B183:1:6,Rhizophagus Herbst,,,,,Rhizophagidae,Rhizophaginae,Rhizophagus,Anomophagus,Rhizophagidae | Rhizophaginae | Rhizophagus,Anomophagus Reitter,,,,
B183:1:8,Rhizophagus cribratus Gyllenhal,Gyllenhal,Rhizophagus,,cribratus,,species,,B183:1,accepted,,,B183:1:7,Anomophagus Reitter,,,,,Rhizophagidae,Rhizophaginae,Rhizophagus,Anomophagus,Rhizophagidae | Rhizophaginae | Rhizophagus | Anomophagus,cribratus Gyllenhal,,5748867,,5748867
B183:1:9,Eurhizophagus Méquignon,Méquignon,,,,,subgenus,,B183:1,accepted,,,B183:1:6,Rhizophagus Herbst,,,,,Rhizophagidae,Rhizophaginae,Rhizophagus,Eurhizophagus,Rhizophagidae | Rhizophaginae | Rhizophagus,Eurhizophagus Méquignon,,,,
B183:1:10,Rhizophagus depressus (Fabricius),(Fabricius),Rhizophagus,,depressus,,species,,B183:1,accepted,,,B183:1:9,Eurhizophagus Méquignon,,,,,Rhizophagidae,Rhizophaginae,Rhizophagus,Eurhizophagus,Rhizophagidae | Rhizophaginae | Rhizophagus | Eurhizophagus,depressus (Fabricius),,5748831,,5748831
B183:1:11,Rhizophagus,,,,,,subgenus,,B183:1,accepted,,,B183:1:6,Rhizophagus Herbst,,,,,Rhizophagidae,Rhizophaginae,Rhizophagus,Rhizophagus,Rhizophagidae | Rhizophaginae | Rhizophagus,Rhizophagus,9WKM6,,9WKM6,
B183:1:12,Rhizophagus picipes (Olivier),(Olivier),Rhizophagus,,picipes,,species,,B183:1,accepted,,,B183:1:11,Rhizophagus,,,,,Rhizophagidae,Rhizophaginae,Rhizophagus,Rhizophagus,Rhizophagidae | Rhizophaginae | Rhizophagus | Rhizophagus,picipes (Olivier),,5748842,,5748842
