scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B211:1:1,Ichneumonidae,,,,,,family,,B211:1,accepted,,,,,,,,,Ichneumonidae,,,,,BCL,3512
B211:1:2,Pimplinae,,,,,,subfamily,,B211:1,accepted,,,B211:1:1,Ichneumonidae,,,,,Ichneumonidae,Pimplinae,,,Ichneumonidae,,
B211:1:3,Ephialtinae,,,,,,subfamily,,B211:1,synonym,B211:1:2,Pimplinae,,,,,,,Ichneumonidae,Ephialtinae,,,Ichneumonidae,,
B211:1:148,Ephialtini,,,,,,tribe,,B211:1,synonym,B211:1:147,Pimplini,,,,,,,Ichneumonidae,Pimplinae,,,Ichneumonidae | Pimplinae,,
B211:1:147,Pimplini,,,,,,tribe,,B211:1,accepted,,,B211:1:2,Pimplinae,,,,,Ichneumonidae,Pimplinae,,,Ichneumonidae | Pimplinae,,
B211:1:183,Ephialtes,,,,,,genus,,B211:1,synonym,B211:1:182,Apechthis,,,,,,,Ichneumonidae,Pimplinae,Ephialtes,,Ichneumonidae | Pimplinae | Pimplini,62S8J,1308771
B211:1:160,Pimpla,,,,,,genus,,B211:1,accepted,,,B211:1:147,Pimplini,,,,,Ichneumonidae,Pimplinae,Pimpla,,Ichneumonidae | Pimplinae | Pimplini,6QKX,1277839
B211:1:8,Ephialtes manifestator,,Ephialtes,,manifestator,,species,,B211:1,accepted,,,B211:1:6,Ephialtes,,,,,Ichneumonidae,Pimplinae,Ephialtes,,Ichneumonidae | Pimplinae | Ephialtini | Ephialtes,6FQFB,1308779
B211:1:9,Dolichomitus,,,,,,genus,,B211:1,accepted,,,B211:1:4,Ephialtini,,,,,Ichneumonidae,Pimplinae,Dolichomitus,,Ichneumonidae | Pimplinae | Ephialtini,47HK,1273960
B211:1:10,Dolichomitus agnoscendus,,Dolichomitus,,agnoscendus,,species,,B211:1,accepted,,,B211:1:9,Dolichomitus,,,,,Ichneumonidae,Pimplinae,Dolichomitus,,Ichneumonidae | Pimplinae | Ephialtini | Dolichomitus,375JD,1274043
B211:1:11,Dolichomitus diversicostae,,Dolichomitus,,diversicostae,,species,,B211:1,accepted,,,B211:1:9,Dolichomitus,,,,,Ichneumonidae,Pimplinae,Dolichomitus,,Ichneumonidae | Pimplinae | Ephialtini | Dolichomitus,375K7,1274005
B211:1:12,Dolichomitus imperator,,Dolichomitus,,imperator,,species,,B211:1,accepted,,,B211:1:9,Dolichomitus,,,,,Ichneumonidae,Pimplinae,Dolichomitus,,Ichneumonidae | Pimplinae | Ephialtini | Dolichomitus,375KT,1274033
B211:1:13,Dolichomitus mesocentrus,,Dolichomitus,,mesocentrus,,species,,B211:1,accepted,,,B211:1:9,Dolichomitus,,,,,Ichneumonidae,Pimplinae,Dolichomitus,,Ichneumonidae | Pimplinae | Ephialtini | Dolichomitus,375LJ,1274044
B211:1:14,Dolichomitus messor,,Dolichomitus,,messor,,species,,B211:1,accepted,,,B211:1:9,Dolichomitus,,,,,Ichneumonidae,Pimplinae,Dolichomitus,,Ichneumonidae | Pimplinae | Ephialtini | Dolichomitus,375LK,1274054
B211:1:15,Dolichomitus populneus,,Dolichomitus,,populneus,,species,,B211:1,accepted,,,B211:1:9,Dolichomitus,,,,,Ichneumonidae,Pimplinae,Dolichomitus,,Ichneumonidae | Pimplinae | Ephialtini | Dolichomitus,375M2,1273985
