scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B229:7:1,Culicinae,,,,,,subfamily,,B229:7,accepted,,,,,,,,,,Culicinae,,,,87CGC,,87CGC,
B229:7:2,Anophelini,,,,,,tribe,,B229:7,accepted,,,B229:7:1,Culicinae,,,,,,Culicinae,,,Culicinae,,,,
B229:7:3,Anopheles,,,,,,genus,,B229:7,accepted,,,B229:7:2,Anophelini,,,,,,Culicinae,Anopheles,,Culicinae | Anophelini,9GL9B,12104544,9GL9B,12104544
B229:7:4,Anopheles,,,,,,subgenus,,B229:7,accepted,,,B229:7:3,Anopheles,,,,,,Culicinae,Anopheles,Anopheles,Culicinae | Anophelini | Anopheles,9GL9B,,9GL9B,
B229:7:5,Anopheles algeriensis Theobald,Theobald,Anopheles,,algeriensis,,species,,B229:7,accepted,,,B229:7:4,Anopheles,,,,,,Culicinae,Anopheles,Anopheles,Culicinae | Anophelini | Anopheles | Anopheles,89YZT,1650824,89YZT,1650824
B229:7:6,Anopheles claviger Meigen,Meigen,Anopheles,,claviger,,species,,B229:7,accepted,,,B229:7:4,Anopheles,,,,,,Culicinae,Anopheles,Anopheles,Culicinae | Anophelini | Anopheles | Anopheles,89Z2Z,1650857,89Z2Z,1650857
B229:7:7,Anopheles plumbeus Stephens,Stephens,Anopheles,,plumbeus,,species,,B229:7,accepted,,,B229:7:4,Anopheles,,,,,,Culicinae,Anopheles,Anopheles,Culicinae | Anophelini | Anopheles | Anopheles,89Z64,1650313,89Z64,1650313
B229:7:8,,,,,,,complex,,B229:7,accepted,,,B229:7:4,Anopheles,,,,,,Culicinae,Anopheles,Anopheles,Culicinae | Anophelini | Anopheles | Anopheles,,,,
B229:7:53,Anopheles messeae Falleroni,Falleroni,Anopheles,,messeae,,species,,B229:7,accepted,,,B229:7:8,,,,,,,Culicinae,Anopheles,Anopheles,Culicinae | Anophelini | Anopheles | Anopheles | undefined,89Z5B,1650482,89Z5B,1650482
B229:7:54,Anopheles maculipennis var. messeae,,Anopheles,,maculipennis,messeae,variety,,B229:7,synonym,B229:7:53,Anopheles messeae Falleroni,,,,,,,,Culicinae,Anopheles,Anopheles,Culicinae | Anophelini | Anopheles | Anopheles | undefined,,,,
B229:7:55,Anopheles labranchiae,,Anopheles,,labranchiae,,species,,B229:7,accepted,,,B229:7:8,,,,,,,Culicinae,Anopheles,Anopheles,Culicinae | Anophelini | Anopheles | Anopheles | undefined,89Z4P,1650739,89Z4P,1650739
