scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B37:1:1,Lampetra planeri,,Lampetra,,planeri,,species,,B37:1,accepted,,,,,,,,,,,,,,6NVMN,2421402
B37:1:2,Lampetra fluviatilis,,Lampetra,,fluviatilis,,species,,B37:1,accepted,,,,,,,,,,,,,,6NVLC,2421365
B37:1:3,Petromyzon marinus,,Petromyzon,,marinus,,species,,B37:1,accepted,,,,,,,,,,,,,,6V6DZ,8236498
B37:1:4,Acipenser sturio,,Acipenser,,sturio,,species,,B37:1,accepted,,,,,,,,,,,,,,9C7Q,2402203
B37:1:5,Salvelinus fontinalis,,Salvelinus,,fontinalis,,species,,B37:1,accepted,,,,,,,,,,,,,,6XG35,2351271
B37:1:6,Oncorhynchus mykiss,,Oncorhynchus,,mykiss,,species,,B37:1,accepted,,,,,,,,,,,,,,49JFF,5204019
B37:1:7,Salmo salar,,Salmo,,salar,,species,,B37:1,accepted,,,,,,,,,,,,,,6XCXT,7595433
B37:1:8,Salmo trutta,,Salmo,,trutta,,species,,B37:1,accepted,,,,,,,,,,,,,,79CZL,8215487
B37:1:9,Silurus glanis,,Silurus,,glanis,,species,,B37:1,accepted,,,,,,,,,,,,,,6YPTG,2337607
B37:1:10,Ictalurus punctatus,,Ictalurus,,punctatus,,species,,B37:1,accepted,,,,,,,,,,,,,,3PB88,5202520
B37:1:11,Ameiurus nebulosus,,Ameiurus,,nebulosus,,species,,B37:1,accepted,,,,,,,,,,,,,,CQKG,2340989
B37:1:12,Ameiurus melas,,Ameiurus,,melas,,species,,B37:1,accepted,,,,,,,,,,,,,,CQKD,2340977
B37:1:13,Osmerus eperlanus,,Osmerus,,eperlanus,,species,,B37:1,accepted,,,,,,,,,,,,,,6SZTL,2410854
B37:1:14,Thymallus thymallus,,Thymallus,,thymallus,,species,,B37:1,accepted,,,,,,,,,,,,,,56Q8K,5203999
B37:1:15,Coregonus oxyrinchus,,Coregonus,,oxyrinchus,,species,,B37:1,accepted,,,,,,,,,,,,,,6B3P8,2351155
B37:1:16,Coregonus albula,,Coregonus,,albula,,species,,B37:1,accepted,,,,,,,,,,,,,,YD7R,2351027
B37:1:17,Coregonus lavaretus,,Coregonus,,lavaretus,,species,,B37:1,accepted,,,,,,,,,,,,,,6B298,2351211
B37:1:18,Anguilla anguilla,,Anguilla,,anguilla,,species,,B37:1,accepted,,,,,,,,,,,,,,DZZN,5212973
B37:1:19,Alosa fallax,,Alosa,,fallax,,species,,B37:1,accepted,,,,,,,,,,,,,,C5M6,2412623
B37:1:20,Alosa alosa,,Alosa,,alosa,,species,,B37:1,accepted,,,,,,,,,,,,,,C5LK,2412685
B37:1:21,Esox lucius,,Esox,,lucius,,species,,B37:1,accepted,,,,,,,,,,,,,,3BHYH,2346633
B37:1:22,Umbra pygmaea,,Umbra,,pygmaea,,species,,B37:1,accepted,,,,,,,,,,,,,,7DGKY,5203111
B37:1:23,Cyprinus carpio,,Cyprinus,,carpio,,species,,B37:1,accepted,,,,,,,,,,,,,,33HRJ,4286975
B37:1:24,Tinca tinca,,Tinca,,tinca,,species,,B37:1,accepted,,,,,,,,,,,,,,56ZWM,2362524
B37:1:25,Barbus barbus,,Barbus,,barbus,,species,,B37:1,accepted,,,,,,,,,,,,,,KMZ5,5739539
B37:1:26,Gobio gobio,,Gobio,,gobio,,species,,B37:1,accepted,,,,,,,,,,,,,,3GP8J,4409628
B37:1:27,Carassius carassius,,Carassius,,carassius,,species,,B37:1,accepted,,,,,,,,,,,,,,R32J,2366645
B37:1:28,Carassius gibelio,,Carassius,,gibelio,,species,,B37:1,accepted,,,,,,,,,,,,,,R32T,2366634
B37:1:29,Carassius auratus,,Carassius,,auratus,,species,,B37:1,accepted,,,,,,,,,,,,,,68ZXN,4286942
B37:1:30,Hypophthalmichthys molitrix,,Hypophthalmichthys,,molitrix,,species,,B37:1,accepted,,,,,,,,,,,,,,6MR5M,2362473
B37:1:31,Aristichthys nobilis,,Aristichthys,,nobilis,,species,,B37:1,accepted,,,,,,,,,,,,,,GNQQ,2362489
B37:1:32,Chondrostoma nasus,,Chondrostoma,,nasus,,species,,B37:1,accepted,,,,,,,,,,,,,,5XZDS,2360551
B37:1:33,Vimba vimba,,Vimba,,vimba,,species,,B37:1,accepted,,,,,,,,,,,,,,5BFDX,2360504
B37:1:34,Pseudorasbora parva,,Pseudorasbora,,parva,,species,,B37:1,accepted,,,,,,,,,,,,,,4P9F3,2362868
B37:1:35,Leucaspius delineatus,,Leucaspius,,delineatus,,species,,B37:1,accepted,,,,,,,,,,,,,,723YJ,2362881
B37:1:36,Aspius aspius,,Aspius,,aspius,,species,,B37:1,accepted,,,,,,,,,,,,,,HJNT,2360181
B37:1:37,Alburnus alburnus,,Alburnus,,alburnus,,species,,B37:1,accepted,,,,,,,,,,,,,,66876,2362925
B37:1:38,Scardinius erythrophthalmus,,Scardinius,,erythrophthalmus,,species,,B37:1,accepted,,,,,,,,,,,,,,4V2SM,2362635
B37:1:39,Blicca bjoerkna,,Blicca,,bjoerkna,,species,,B37:1,accepted,,,,,,,,,,,,,,68LRL,2359471
B37:1:40,Abramis brama,,Abramis,,brama,,species,,B37:1,accepted,,,,,,,,,,,,,,63ZV8,9809222
B37:1:41,Alburnoïdes bipunctatus,,Alburnoïdes,,bipunctatus,,species,,B37:1,accepted,,,,,,,,,,,,,,65W6T,2360305
B37:1:42,Pimephales promelas,,Pimephales,,promelas,,species,,B37:1,accepted,,,,,,,,,,,,,,4HWST,2367742
B37:1:43,Rhodeus sericeus,,Rhodeus,,sericeus,,species,,B37:1,accepted,,,,,,,,,,,,,,796MF,2360803
B37:1:44,Phoxinus phoxinus,,Phoxinus,,phoxinus,,species,,B37:1,accepted,,,,,,,,,,,,,,4GTGC,4409653
B37:1:45,Leuciscus idus,,Leuciscus,,idus,,species,,B37:1,accepted,,,,,,,,,,,,,,6Q3R5,4409643
B37:1:46,Leuciscus leuciscus,,Leuciscus,,leuciscus,,species,,B37:1,accepted,,,,,,,,,,,,,,6Q433,4409641
B37:1:47,Rutilus rutilus,,Rutilus,,rutilus,,species,,B37:1,accepted,,,,,,,,,,,,,,4TTHT,2359706
B37:1:48,Ctenopharyngodon idella,,Ctenopharyngodon,,idella,,species,,B37:1,accepted,,,,,,,,,,,,,,326B3,2362030
B37:1:49,Leuciscus cephalus,,Leuciscus,,cephalus,,species,,B37:1,accepted,,,,,,,,,,,,,,723PB,5207464
B37:1:50,Cobitis taenia,,Cobitis,,taenia,,species,,B37:1,accepted,,,,,,,,,,,,,,WK47,2368185
B37:1:51,Misgurnus fossilis,,Misgurnus,,fossilis,,species,,B37:1,accepted,,,,,,,,,,,,,,43NKC,2367936
B37:1:52,Barbatula barbatula,,Barbatula,,barbatula,,species,,B37:1,accepted,,,,,,,,,,,,,,KMC9,5204862
B37:1:53,Lota lota,,Lota,,lota,,species,,B37:1,accepted,,,,,,,,,,,,,,3W7KT,2415460
B37:1:54,Cottus gobio,,Cottus,,gobio,,species,,B37:1,accepted,,,,,,,,,,,,,,YYGV,7807208
B37:1:55,Chelon labrosus,,Chelon,,labrosus,,species,,B37:1,accepted,,,,,,,,,,,,,,TVBX,2400863
