scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B136:27:1,Cisidae,,,,,,family,,B136:27,accepted,,,,,,,,,Cisidae,,,,,,4760513,,3794
B136:27:2,Octotemnus,,,,,,genus,,B136:27,accepted,,,B136:27:1,Cisidae,,,,,Cisidae,,Octotemnus,,Cisidae,66Q7,1045538,66Q7,1045538
B136:27:3,Hadreule,,,,,,genus,,B136:27,accepted,,,B136:27:1,Cisidae,,,,,Cisidae,,Hadreule,,Cisidae,,4404699,,4404699
B136:27:4,Sulcacis,,,,,,genus,,B136:27,accepted,,,B136:27:1,Cisidae,,,,,Cisidae,,Sulcacis,,Cisidae,7Q7M,1045804,7Q7M,1045804
B136:27:5,Sulcacis,,,,,,subgenus,s. str.,B136:27,accepted,,,B136:27:4,Sulcacis,,,,,Cisidae,,Sulcacis,Sulcacis,Cisidae | Sulcacis,7Q7M,,7Q7M,
B136:27:6,Entypocis,,,,,,subgenus,,B136:27,accepted,,,B136:27:4,Sulcacis,,,,,Cisidae,,Sulcacis,Entypocis,Cisidae | Sulcacis,,,,
B136:27:7,Ennearthron,,,,,,genus,,B136:27,accepted,,,B136:27:1,Cisidae,,,,,Cisidae,,Ennearthron,,Cisidae,4BXJ,1045634,4BXJ,1045634
B136:27:8,Rhopalodontus,,,,,,genus,,B136:27,accepted,,,B136:27:1,Cisidae,,,,,Cisidae,,Rhopalodontus,,Cisidae,79CM,8566704,79CM,8566704
B136:27:9,Cis,,,,,,genus,,B136:27,accepted,,,B136:27:1,Cisidae,,,,,Cisidae,,Cis,,Cisidae,3Q7Z,1045659,3Q7Z,1045659
B136:27:10,Orthocis,,,,,,genus,,B136:27,accepted,,,B136:27:1,Cisidae,,,,,Cisidae,,Orthocis,,Cisidae,63H6B,1045544,63H6B,1045544
