scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B555:2:1,Hesperiidae,,,,,,family,,B555:2,accepted,,,,,,,,,Hesperiidae,,,,,6254D,6953
B555:2:2,Carcharodus,,,,,,genus,,B555:2,accepted,,,B555:2:1,Hesperiidae,,,,,Hesperiidae,,Carcharodus,,Hesperiidae,924MF,1943357
B555:2:3,Carcharodus alceae,,Carcharodus,,alceae,,species,,B555:2,accepted,,,B555:2:2,Carcharodus,,,,,Hesperiidae,,Carcharodus,,Hesperiidae | Carcharodus,R3X8,8277078
B555:2:4,Carcharodus baeticus,,Carcharodus,,baeticus,,species,,B555:2,accepted,,,B555:2:2,Carcharodus,,,,,Hesperiidae,,Carcharodus,,Hesperiidae | Carcharodus,,4535386
B555:2:5,Carcharodus tripolinus,,Carcharodus,,tripolinus,,species,,B555:2,accepted,,,B555:2:2,Carcharodus,,,,,Hesperiidae,,Carcharodus,,Hesperiidae | Carcharodus,,1943421
B555:2:6,Erynnis,,,,,,genus,,B555:2,accepted,,,B555:2:1,Hesperiidae,,,,,Hesperiidae,,Erynnis,,Hesperiidae,928J8,3231212
B555:2:7,Erynnis tages,,Erynnis,,tages,,species,,B555:2,accepted,,,B555:2:6,Erynnis,,,,,Hesperiidae,,Erynnis,,Hesperiidae | Erynnis,3BBBQ,8270406
B555:2:8,Gegenes,,,,,,genus,,B555:2,accepted,,,B555:2:1,Hesperiidae,,,,,Hesperiidae,,Gegenes,,Hesperiidae,929K5,1949424
B555:2:9,Gegenes nostrodamus,,Gegenes,,nostrodamus,,species,,B555:2,accepted,,,B555:2:8,Gegenes,,,,,Hesperiidae,,Gegenes,,Hesperiidae | Gegenes,3FGK6,5142338
B555:2:10,Hesperia,,,,,,genus,,B555:2,accepted,,,B555:2:1,Hesperiidae,,,,,Hesperiidae,,Hesperia,,Hesperiidae,92BGQ,5142228
B555:2:11,Hesperia comma,,Hesperia,,comma,,species,,B555:2,accepted,,,B555:2:10,Hesperia,,,,,Hesperiidae,,Hesperia,,Hesperiidae | Hesperia,3L4K7,5142282
B555:2:12,Muschampia,,,,,,genus,,B555:2,accepted,,,B555:2:1,Hesperiidae,,,,,Hesperiidae,,Muschampia,,Hesperiidae,93NYF,4407453
B555:2:13,Muschampia proto,,Muschampia,,proto,,species,,B555:2,accepted,,,B555:2:12,Muschampia,,,,,Hesperiidae,,Muschampia,,Hesperiidae | Muschampia,,4535396
B555:2:14,Ochlodes,,,,,,genus,,B555:2,accepted,,,B555:2:1,Hesperiidae,,,,,Hesperiidae,,Ochlodes,,Hesperiidae,92GY6,1946802
B555:2:15,Ochlodes sylvanus,,Ochlodes,,sylvanus,,species,,B555:2,accepted,,,B555:2:14,Ochlodes,,,,,Hesperiidae,,Ochlodes,,Hesperiidae | Ochlodes,,1946844
B555:2:16,Pyrgus,,,,,,genus,,B555:2,accepted,,,B555:2:1,Hesperiidae,,,,,Hesperiidae,,Pyrgus,,Hesperiidae,92LKR,11233099
B555:2:17,Pyrgus alveus,,Pyrgus,,alveus,,species,,B555:2,accepted,,,B555:2:16,Pyrgus,,,,,Hesperiidae,,Pyrgus,,Hesperiidae | Pyrgus,4QTZ5,1949794
B555:2:18,Pyrgus armoricanus,,Pyrgus,,armoricanus,,species,,B555:2,accepted,,,B555:2:16,Pyrgus,,,,,Hesperiidae,,Pyrgus,,Hesperiidae | Pyrgus,4QTZ8,1949784
B555:2:19,Pyrgus malvoides,,Pyrgus,,malvoides,,species,,B555:2,accepted,,,B555:2:16,Pyrgus,,,,,Hesperiidae,,Pyrgus,,Hesperiidae | Pyrgus,6WQD7,1949938
B555:2:20,Pyrgus onopordi,,Pyrgus,,onopordi,,species,,B555:2,accepted,,,B555:2:16,Pyrgus,,,,,Hesperiidae,,Pyrgus,,Hesperiidae | Pyrgus,6X2D9,1949954
