scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B770:1:1,Cylisticus convexus,,Cylisticus,,convexus,,species,,B770:1,accepted,,,,,,,,,,,Cylisticus,,,334LY,2208749,334LY,2208749
B770:1:2,Trachelipus rathkii,,Trachelipus,,rathkii,,species,,B770:1,accepted,,,,,,,,,,,Trachelipus,,,57NMS,2209087,57NMS,2209087
B770:1:3,Porcellio conspersus,,Porcellio,,conspersus,,species,,B770:1,accepted,,,,,,,,,,,Porcellio,,,4LW5P,6284567,4LWKZ,2209179
B770:1:4,Porcellio spinicornis,,Porcellio,,spinicornis,,species,,B770:1,accepted,,,,,,,,,,,Porcellio,,,4LWF3,6284504,4LWF3,6284504
B770:1:5,Porcellio dilatatus,,Porcellio,,dilatatus,,species,,B770:1,accepted,,,,,,,,,,,Porcellio,,,6VW7X,6284372,6VW7X,6284372
B770:1:6,Porcellio scaber,,Porcellio,,scaber,,species,,B770:1,accepted,,,,,,,,,,,Porcellio,,,6VVV3,6284337,6VVV3,6284337
B770:1:7,Porcellio laevis,,Porcellio,,laevis,,species,,B770:1,accepted,,,,,,,,,,,Porcellio,,,4LW9G,6284535,4LW9G,6284535
B770:1:8,Porcellionides pruinosus,,Porcellionides,,pruinosus,,species,,B770:1,accepted,,,,,,,,,,,Porcellionides,,,4LWK2,2211355,4LWK2,2211355
B770:1:9,Oniscus asellus,,Oniscus,,asellus,,species,,B770:1,accepted,,,,,,,,,,,Oniscus,,,49K6K,5176315,49K6K,5176315
B770:1:10,Philoscia muscorum,,Philoscia,,muscorum,,species,,B770:1,accepted,,,,,,,,,,,Philoscia,,,4GCY7,2209507,4GCY7,2209507
B770:1:11,Ligidium hypnorum,,Ligidium,,hypnorum,,species,,B770:1,accepted,,,,,,,,,,,Ligidium,,,6Q9D2,4416652,6Q9D2,4416652
B770:1:12,Ligia oceanica,,Ligia,,oceanica,,species,,B770:1,accepted,,,,,,,,,,,Ligia,,,6PXBK,5175631,6PXBK,5175631
B770:1:13,Eluma caelata,,Eluma,,caelata,,species,,B770:1,accepted,,,,,,,,,,,Eluma,,,39DD7,5176082,39DD7,5176082
B770:1:14,Armadillidium vulgare,,Armadillidium,,vulgare,,species,,B770:1,accepted,,,,,,,,,,,Armadillidium,,,GRLD,2203611,GRLD,2203611
B770:1:15,Armadillidium opacum,,Armadillidium,,opacum,,species,,B770:1,accepted,,,,,,,,,,,Armadillidium,,,GRH6,2203639,GRH6,2203639
B770:1:16,Armadillidium nasatum,,Armadillidium,,nasatum,,species,,B770:1,accepted,,,,,,,,,,,Armadillidium,,,GRGQ,11280990,GRGQ,11280990
B770:1:17,Armadillidium pictum,,Armadillidium,,pictum,,species,,B770:1,accepted,,,,,,,,,,,Armadillidium,,,GRHN,2203750,GRHN,2203750
B770:1:18,Armadillidium pulchellum,,Armadillidium,,pulchellum,,species,,B770:1,accepted,,,,,,,,,,,Armadillidium,,,GRJ3,2203670,GRJ3,2203670
B770:1:19,Armadillidium album,,Armadillidium,,album,,species,,B770:1,accepted,,,,,,,,,,,Armadillidium,,,GRBY,2203834,GRBY,2203834
B770:1:20,Platyarthrus hoffmanseggii,,Platyarthrus,,hoffmanseggii,,species,,B770:1,accepted,,,,,,,,,,,Platyarthrus,,,4JNS4,2205012,4JNS4,2205012
B770:1:21,Androniscus dentiger,,Androniscus,,dentiger,,species,,B770:1,accepted,,,,,,,,,,,Androniscus,,,66NT2,2208095,66NT2,2208095
B770:1:22,Hyloniscus riparius,,Hyloniscus,,riparius,,species,,B770:1,accepted,,,,,,,,,,,Hyloniscus,,,3NGFN,11288165,3NGFN,11288165
