scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,dynamicProperties,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B2874:2:1,"Halictus Latreille, 1804","Latreille, 1804",,,,,genus,,B2874:2,accepted,,,,,,,,,,,Halictus,,,"Halictus Latreille, 1804",,4SQY,1347978,4SQY,1347978
B2874:2:2,"Halictus Latreille, 1804","Latreille, 1804",Halictus,,,,subgenus,sensu stricto,B2874:2,accepted,,,B2874:2:1,"Halictus Latreille, 1804",,,,,,,Halictus,Halictus,Halictus,"Halictus Latreille, 1804 sensu stricto",,4SQY,,4SQY,
B2874:2:3,"Halictus rubicundus (Christ, 1791)","(Christ, 1791)",Halictus,Halictus,rubicundus,,species,,B2874:2,accepted,,,B2874:2:2,"Halictus Latreille, 1804",,,,,,,Halictus,Halictus,Halictus | Halictus,"Halictus (Halictus) rubicundus (Christ, 1791)",,3JDCM,1353453,3JDCM,1353453
B2874:2:4,"Halictus quadricinctus (Fabricius, 1776)","(Fabricius, 1776)",Halictus,Halictus,quadricinctus,,species,,B2874:2,accepted,,,B2874:2:2,"Halictus Latreille, 1804",,,,,,,Halictus,Halictus,Halictus | Halictus,"Halictus (Halictus) quadricinctus (Fabricius, 1776)",,3JDCB,1353236,3JDCB,1353236
B2874:2:5,"Halictus maculatus Smith, 1848","Smith, 1848",Halictus,Halictus,maculatus,,species,,B2874:2,accepted,,,B2874:2:2,"Halictus Latreille, 1804",,,,,,,Halictus,Halictus,Halictus | Halictus,"Halictus (Halictus) maculatus Smith, 1848",,3JD9Q,1353364,3JD9Q,1353364
B2874:2:6,"Halictus simplex Blüthgen,","Blüthgen,",Halictus,Halictus,simplex,,species,"1923,",B2874:2,accepted,,,B2874:2:2,"Halictus Latreille, 1804",,,,,,,Halictus,Halictus,Halictus | Halictus,"Halictus (Halictus) simplex Blüthgen, 1923,",,3JDD4,1353310,3JDD4,1353310
B2874:2:7,"Halictus sexcinctus (Fabricius, 1775)","(Fabricius, 1775)",Halictus,Halictus,sexcinctus,,species,,B2874:2,accepted,,,B2874:2:2,"Halictus Latreille, 1804",,,,,,,Halictus,Halictus,Halictus | Halictus,"Halictus (Halictus) sexcinctus (Fabricius, 1775)",,3JDD3,1353322,3JDD3,1353322
B2874:2:8,"Halictus scabiosae (Rossi, 1790)","(Rossi, 1790)",Halictus,Halictus,scabiosae,,species,,B2874:2,accepted,,,B2874:2:2,"Halictus Latreille, 1804",,,,,,,Halictus,Halictus,Halictus | Halictus,"Halictus (Halictus) scabiosae (Rossi, 1790)",,3JDCS,1353395,3JDCS,1353395
B2874:2:9,"Halictus compressus (Walckenaer, 1802)","(Walckenaer, 1802)",Halictus,Halictus,compressus,,species,,B2874:2,accepted,,,B2874:2:2,"Halictus Latreille, 1804",,,,,,,Halictus,Halictus,Halictus | Halictus,"Halictus (Halictus) compressus (Walckenaer, 1802)",,3JD64,1353390,3JD64,1353390
B2874:2:10,"Halictus langobardicus Blüthgen, 1944","Blüthgen, 1944",Halictus,Halictus,langobardicus,,species,,B2874:2,accepted,,,B2874:2:2,"Halictus Latreille, 1804",,,,,,,Halictus,Halictus,Halictus | Halictus,"Halictus (Halictus) langobardicus Blüthgen, 1944",,3JD8X,1353227,3JD8X,1353227
B2874:2:11,Seladonia Robertson,Robertson,Halictus,,,,subgenus,,B2874:2,accepted,,,B2874:2:1,"Halictus Latreille, 1804",,,,,,,Halictus,Seladonia,Halictus,Seladonia Robertson,,PF3QB,,PF3QB,
B2874:2:12,Halictus leucaheneus,,Halictus,Seladonia,leucaheneus,,species,,B2874:2,accepted,,,B2874:2:11,Seladonia Robertson,,,,,,,Halictus,Seladonia,Halictus | Seladonia,Halictus (Seladonia) leucaheneus,,3JD96,1353181,3JD96,1353181
B2874:2:13,"Halictus leucaheneus subsp. arenosus Ebmer, 1976","Ebmer, 1976",Halictus,Seladonia,leucaheneus,arenosus,subspecies,,B2874:2,accepted,,,B2874:2:12,Halictus leucaheneus,,,,,,,Halictus,Seladonia,Halictus | Seladonia | Halictus leucaheneus,"Halictus (Seladonia) leucaheneus ssp. arenosus Ebmer, 1976",,CS7HK,12182984,CS7HK,12182984
B2874:2:14,"Halictus subauratus (Rossi, 1792)","(Rossi, 1792)",Halictus,Seladonia,subauratus,,species,,B2874:2,accepted,,,B2874:2:11,Seladonia Robertson,,,,,,,Halictus,Seladonia,Halictus | Seladonia,"Halictus (Seladonia) subauratus (Rossi, 1792)",,3JDDB,1353234,3JDDB,1353234
B2874:2:15,"Halictus smaragdulus Vachal, 1895","Vachal, 1895",Halictus,Seladonia,smaragdulus,,species,,B2874:2,accepted,,,B2874:2:11,Seladonia Robertson,,,,,,,Halictus,Seladonia,Halictus | Seladonia,"Halictus (Seladonia) smaragdulus Vachal, 1895",,3JDD6,1353300,3JDD6,1353300
B2874:2:16,"Halictus tumulorum (Linné, 1758)","(Linné, 1758)",Halictus,Seladonia,tumulorum,,species,,B2874:2,accepted,,,B2874:2:11,Seladonia Robertson,,,,,,,Halictus,Seladonia,Halictus | Seladonia,"Halictus (Seladonia) tumulorum (Linné, 1758)",,6KXKN,1353289,6KXKN,1353289
B2874:2:17,Halictus confusus,,Halictus,Seladonia,confusus,,species,,B2874:2,accepted,,,B2874:2:11,Seladonia Robertson,,,,,,,Halictus,Seladonia,Halictus | Seladonia,Halictus (Seladonia) confusus,,3JD66,1353363,3JD66,1353363
B2874:2:18,"Halictus confusus subsp. perkinsi Blüthgen, 1926","Blüthgen, 1926",Halictus,Seladonia,confusus,perkinsi,subspecies,,B2874:2,accepted,,,B2874:2:17,Halictus confusus,,,,,,,Halictus,Seladonia,Halictus | Seladonia | Halictus confusus,"Halictus (Seladonia) confusus ssp. perkinsi Blüthgen, 1926",,PF3SC,11195543,3JD66,11195543
B2874:2:19,"Lasioglossum Curtis, 1833","Curtis, 1833",,,,,genus,,B2874:2,accepted,,,,,,,,,,,Lasioglossum,,,"Lasioglossum Curtis, 1833",,5B4P,1353501,5B4P,1353501
