scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B919:1:1,Acanthinula aculeata,,Acanthinula,,aculeata,,species,,B919:1,accepted,,,,,,,,,,,Acanthinula,,,Acanthinula aculeata,8TS9,4567429,8TS9,4567429
B919:1:2,Acicula fusca,,Acicula,,fusca,,species,,B919:1,accepted,,,,,,,,,,,Acicula,,,Acicula fusca,64HPS,5778127,64HPS,5778127
B919:1:3,Aegopinella nitens,,Aegopinella,,nitens,,species,,B919:1,accepted,,,,,,,,,,,Aegopinella,,,Aegopinella nitens,6595S,4562566,6595S,4562566
B919:1:4,Aegopinella nitens,,Aegopinella,,nitens,,species,,B919:1,accepted,,,,,,,,,,,Aegopinella,,,Aegopinella nitens,6595S,4562566,6595S,4562566
B919:1:5,Aegopinella nitidul,,Aegopinella,,nitidul,,species,,B919:1,accepted,,,,,,,,,,,Aegopinella,,,Aegopinella nitidul,65964,4562554,65964,4562554
B919:1:6,Aegopinella nitidula,,Aegopinella,,nitidula,,species,,B919:1,accepted,,,,,,,,,,,Aegopinella,,,Aegopinella nitidula,65964,4562554,65964,4562554
B919:1:7,Aegopinella pura,,Aegopinella,,pura,,species,,B919:1,accepted,,,,,,,,,,,Aegopinella,,,Aegopinella pura,64X5V,4562571,64X5V,4562571
B919:1:8,Alinda biplicata,,Alinda,,biplicata,,species,,B919:1,accepted,,,,,,,,,,,Alinda,,,Alinda biplicata,BSB3,4568664,BSB3,4568664
B919:1:9,Arianta arbustorum,,Arianta,,arbustorum,,species,,B919:1,accepted,,,,,,,,,,,Arianta,,,Arianta arbustorum,GLSS,5778937,GLSS,5778937
B919:1:10,Balea heydeni,,Balea,,heydeni,,species,,B919:1,accepted,,,,,,,,,,,Balea,,,Balea heydeni,KGTD,7466358,KGTD,7466358
B919:1:11,Balea perversa,,Balea,,perversa,,species,,B919:1,accepted,,,,,,,,,,,Balea,,,Balea perversa,KGTJ,5781968,KGTJ,5781968
B919:1:12,Candidula gigaxii,,Candidula,,gigaxii,,species,,B919:1,accepted,,,,,,,,,,,Candidula,,,Candidula gigaxii,QLLW,4564645,K92D,10211679
B919:1:13,Candidula intersecta,,Candidula,,intersecta,,species,,B919:1,accepted,,,,,,,,,,,Candidula,,,Candidula intersecta,QLLY,2296797,7G9PR,9890104
B919:1:14,Candidula unifasciata,,Candidula,,unifasciata,,species,,B919:1,accepted,,,,,,,,,,,Candidula,,,Candidula unifasciata,QLMB,4564687,QLMB,4564687
B919:1:15,Candidula unifasciata,,Candidula,,unifasciata,,species,,B919:1,accepted,,,,,,,,,,,Candidula,,,Candidula unifasciata,QLMB,4564687,QLMB,4564687
B919:1:16,Carychium minimum,,Carychium,,minimum,,species,,B919:1,accepted,,,,,,,,,,,Carychium,,,Carychium minimum,RHZ2,2291066,RHZ2,2291066
B919:1:17,Carychium tridentatum,,Carychium,,tridentatum,,species,,B919:1,accepted,,,,,,,,,,,Carychium,,,Carychium tridentatum,RJ22,2291063,RJ22,2291063
