scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B246:1:1,Tephritidae,,,,,,family,,B246:1,accepted,,,,,,,,,Tephritidae,,,,,TEPHRITIDAE,CF66P,3520,CF66P,3520
B246:1:2,Terellia Robineau-Desvoidy,Robineau-Desvoidy,,,,,genus,,B246:1,accepted,,,B246:1:1,Tephritidae,,,,,Tephritidae,,Terellia,,Tephritidae,TERELLIA Robineau-Desvoidy,BY8PL,1627953,BY8PL,1627953
B246:1:3,Ensina,,,,,,genus,,B246:1,accepted,,,B246:1:1,Tephritidae,,,,,Tephritidae,,Ensina,,Tephritidae,ENSINA,BYCGR,1570362,BYCGR,1570362
B246:1:4,Ensina sonchi (Linnaeus),(Linnaeus),Ensina,,sonchi,,species,,B246:1,accepted,,,B246:1:3,Ensina,,,,,Tephritidae,,Ensina,,Tephritidae | Ensina,sonchi (Linnaeus),BZ7Z2,1629013,BZ7Z2,1629013
B246:1:5,Urophora,,,,,,genus,,B246:1,accepted,,,B246:1:1,Tephritidae,,,,,Tephritidae,,Urophora,,Tephritidae,UROPHORA,BY4YJ,1523805,BY4YJ,1523805
B246:1:6,Urophora spoliata (Haliday),(Haliday),Urophora,,spoliata,,species,,B246:1,accepted,,,B246:1:5,Urophora,,,,,Tephritidae,,Urophora,,Tephritidae | Urophora,spoliata (Haliday),89C6G,5088121,89C6G,5088121
B246:1:7,Dacus Fabricius,Fabricius,,,,,genus,,B246:1,accepted,,,B246:1:1,Tephritidae,,,,,Tephritidae,,Dacus,,Tephritidae,DACUS Fabricius,BXZK8,8986045,BXZK8,8986045
B246:1:8,Anastrepha Schiner,Schiner,,,,,genus,,B246:1,accepted,,,B246:1:1,Tephritidae,,,,,Tephritidae,,Anastrepha,,Tephritidae,ANASTREPHA Schiner,BXWLM,1624988,BXWLM,1624988
B246:1:9,Acanthiophilus,,,,,,genus,,B246:1,accepted,,,B246:1:1,Tephritidae,,,,,Tephritidae,,Acanthiophilus,,Tephritidae,ACANTHIOPHILUS,BY674,1629277,BY674,1629277
B246:1:10,Acanthiophilus belianthi (Rossi),(Rossi),Acanthiophilus,,belianthi,,species,,B246:1,accepted,,,B246:1:9,Acanthiophilus,,,,,Tephritidae,,Acanthiophilus,,Tephritidae | Acanthiophilus,belianthi (Rossi),8TSV,1629286,8TSV,1629286
B246:1:11,"Tephritis Latreille, 1804","Latreille, 1804",,,,,genus,,B246:1,accepted,,,B246:1:1,Tephritidae,,,,,Tephritidae,,Tephritis,,Tephritidae,TEPHRITIS,BY3JL,6583584,BY3JL,6583584
B246:1:12,Tephritis cometa (Loew),(Loew),Tephritis,,cometa,,species,,B246:1,accepted,,,B246:1:11,"Tephritis Latreille, 1804",,,,,Tephritidae,,Tephritis,,Tephritidae | Tephritis,cometa (Loew),7BQLC,1623038,7BQLC,1623038
B246:1:13,Trupanea,,,,,,genus,,B246:1,accepted,,,B246:1:1,Tephritidae,,,,,Tephritidae,,Trupanea,,Tephritidae,TRUPANEA,BY4X5,6006991,BY4X5,6006991
B246:1:14,Cryptaciura,,,,,,genus,,B246:1,accepted,,,B246:1:1,Tephritidae,,,,,Tephritidae,,Cryptaciura,,Tephritidae,CRYPTACIURA,C24S9,1621527,BYCVT,1621527
B246:1:15,Cryptaciura rotundiventris (Fallén),(Fallén),Cryptaciura,,rotundiventris,,species,,B246:1,accepted,,,B246:1:14,Cryptaciura,,,,,Tephritidae,,Cryptaciura,,Tephritidae | Cryptaciura,rotundiventris (Fallén),,4515983,,1623592
B246:1:16,Anomoia,,,,,,genus,,B246:1,accepted,,,B246:1:1,Tephritidae,,,,,Tephritidae,,Anomoia,,Tephritidae,ANOMOIA,BY78Q,1628268,BY78Q,1628268
B246:1:17,Anomoia purmunda (Harris),(Harris),Anomoia,,purmunda,,species,,B246:1,accepted,,,B246:1:16,Anomoia,,,,,Tephritidae,,Anomoia,,Tephritidae | Anomoia,purmunda (Harris),677YF,1628289,677YF,1628289
B246:1:18,Xyphosia,,,,,,genus,,B246:1,accepted,,,B246:1:1,Tephritidae,,,,,Tephritidae,,Xyphosia,,Tephritidae,XYPHOSIA,BYT42,1622973,BYT42,1622973
B246:1:19,Xyphosia miliaria (Schrank),(Schrank),Xyphosia,,miliaria,,species,,B246:1,accepted,,,B246:1:18,Xyphosia,,,,,Tephritidae,,Xyphosia,,Tephritidae | Xyphosia,miliaria (Schrank),5CP8C,1622979,5CP8C,1622979
B246:1:20,Ceratitis,,,,,,genus,,B246:1,accepted,,,B246:1:1,Tephritidae,,,,,Tephritidae,,Ceratitis,,Tephritidae,CERATITIS,BXWPM,8776023,BXWPM,8776023
B246:1:21,Ceratitis capitata (Wiedemann),(Wiedemann),Ceratitis,,capitata,,species,,B246:1,accepted,,,B246:1:20,Ceratitis,,,,,Tephritidae,,Ceratitis,,Tephritidae | Ceratitis,capitata (Wiedemann),87VGX,1626096,87VGX,1626096
B246:1:22,Chaetorellia Hendel,Hendel,,,,,genus,,B246:1,accepted,,,B246:1:1,Tephritidae,,,,,Tephritidae,,Chaetorellia,,Tephritidae,CHAETORELLIA Hendel,BY99S,1622144,BY99S,1622144
B246:1:23,Chetostoma,,,,,,genus,,B246:1,accepted,,,B246:1:1,Tephritidae,,,,,Tephritidae,,Chetostoma,,Tephritidae,CHETOSTOMA,BY9F9,1623822,BY9F9,1623822
B246:1:24,Chetostoma curvinerve Rondani,Rondani,Chetostoma,,curvinerve,,species,,B246:1,accepted,,,B246:1:23,Chetostoma,,,,,Tephritidae,,Chetostoma,,Tephritidae | Chetostoma,curvinerve Rondani,TYJX,1623848,TYJX,1623848
B246:1:25,Vidalia Robineau-Desvoidy,Robineau-Desvoidy,,,,,genus,,B246:1,accepted,,,B246:1:1,Tephritidae,,,,,Tephritidae,,Vidalia,,Tephritidae,VIDALIA Robineau-Desvoidy,BY4Z3,1622411,BY4Z3,1622411
B246:1:26,Cerajocera Rondani,Rondani,,,,,genus,,B246:1,accepted,,,B246:1:1,Tephritidae,,,,,Tephritidae,,Cerajocera,,Tephritidae,CERAJOCERA Rondani,BYTYZ,,BYTYZ,
B246:1:27,Myopites Blot,Blot,,,,,genus,,B246:1,accepted,,,B246:1:1,Tephritidae,,,,,Tephritidae,,Myopites,,Tephritidae,MYOPITES Blot,BYJL6,1625370,BYJL6,1625370
B246:1:28,Goniglossum,,,,,,genus,,B246:1,accepted,,,B246:1:1,Tephritidae,,,,,Tephritidae,,Goniglossum,,Tephritidae,GONIGLOSSUM,BYZGX,9086276,BY8XY,9086276
B246:1:29,Goniglossum wiedemanni (Meigen),(Meigen),Goniglossum,,wiedemanni,,species,,B246:1,accepted,,,B246:1:28,Goniglossum,,,,,Tephritidae,,Goniglossum,,Tephritidae | Goniglossum,wiedemanni (Meigen),,4515978,,5086456
B246:1:30,Acidia,,,,,,genus,,B246:1,accepted,,,B246:1:1,Tephritidae,,,,,Tephritidae,,Acidia,,Tephritidae,ACIDIA,BY69P,1626223,BY69P,1626223
B246:1:31,Acidia cognata (Wiedemann),(Wiedemann),Acidia,,cognata,,species,,B246:1,accepted,,,B246:1:30,Acidia,,,,,Tephritidae,,Acidia,,Tephritidae | Acidia,cognata (Wiedemann),64JKW,1626224,64JKW,1626224
B246:1:32,Platyparea,,,,,,genus,,B246:1,accepted,,,B246:1:1,Tephritidae,,,,,Tephritidae,,Platyparea,,Tephritidae,PLATYPAREA,BYMQK,1629610,BYMQK,1629610
B246:1:33,Platyparea discoidea (Fabricius),(Fabricius),Platyparea,,discoidea,,species,,B246:1,accepted,,,B246:1:32,Platyparea,,,,,Tephritidae,,Platyparea,,Tephritidae | Platyparea,discoidea (Fabricius),7833V,1629614,7833V,1629614
B246:1:34,Platyparea poeciloptera (Schrank),(Schrank),Platyparea,,poeciloptera,,species,,B246:1,accepted,,,B246:1:32,Platyparea,,,,,Tephritidae,,Platyparea,,Tephritidae | Platyparea,poeciloptera (Schrank),,7611449,,1622796
B246:1:35,Myoleja,,,,,,genus,,B246:1,accepted,,,B246:1:1,Tephritidae,,,,,Tephritidae,,Myoleja,,Tephritidae,MYOLEJA,BYJKX,1624455,BYJKX,1624455
B246:1:36,Myoleja caesio (Harris),(Harris),Myoleja,,caesio,,species,,B246:1,accepted,,,B246:1:35,Myoleja,,,,,Tephritidae,,Myoleja,,Tephritidae | Myoleja,caesio (Harris),,7842713,,1622345
B246:1:37,Euleia,,,,,,genus,,B246:1,accepted,,,B246:1:1,Tephritidae,,,,,Tephritidae,,Euleia,,Tephritidae,EULEIA,BYCVT,1623569,BYCVT,1623569
B246:1:38,Euleia heracleii (Linnaeus),(Linnaeus),Euleia,,heracleii,,species,,B246:1,accepted,,,B246:1:37,Euleia,,,,,Tephritidae,,Euleia,,Tephritidae | Euleia,heracleii (Linnaeus),BZ8DW,1623578,6H9N8,1623571
B246:1:39,Euphranta,,,,,,genus,,B246:1,accepted,,,B246:1:1,Tephritidae,,,,,Tephritidae,,Euphranta,,Tephritidae,EUPHRANTA,BXZWB,1621881,BXZWB,1621881
B246:1:40,Euphranta toxoneura (Loew),(Loew),Euphranta,,toxoneura,,species,,B246:1,accepted,,,B246:1:39,Euphranta,,,,,Tephritidae,,Euphranta,,Tephritidae | Euphranta,toxoneura (Loew),888K7,1621914,888K7,1621914
B246:1:41,Trypeta Meigen,Meigen,,,,,genus,,B246:1,accepted,,,B246:1:1,Tephritidae,,,,,Tephritidae,,Trypeta,,Tephritidae,TRYPETA Meigen,BY4XJ,1523533,BY4XJ,1523533
B246:1:42,Rhagoletis Loew,Loew,,,,,genus,,B246:1,accepted,,,B246:1:1,Tephritidae,,,,,Tephritidae,,Rhagoletis,,Tephritidae,RHAGOLETIS Loew,BY3J7,1622544,BY3J7,1622544
B246:1:43,Orellia,,,,,,genus,,B246:1,accepted,,,B246:1:1,Tephritidae,,,,,Tephritidae,,Orellia,,Tephritidae,ORELLIA,BYKSH,1622935,BYKSH,1622935
B246:1:44,Orellia falcata (Scopoli),(Scopoli),Orellia,,falcata,,species,,B246:1,accepted,,,B246:1:43,Orellia,,,,,Tephritidae,,Orellia,,Tephritidae | Orellia,falcata (Scopoli),75523,1622936,75523,1622936
B246:1:45,Chaetostomella,,,,,,genus,,B246:1,accepted,,,B246:1:1,Tephritidae,,,,,Tephritidae,,Chaetostomella,,Tephritidae,CHAETOSTOMELLA,BY99Z,1623793,BY99Z,1623793
B246:1:46,Chaetostomella cylindrica Robineau-Desvoidy,Robineau-Desvoidy,Chaetostomella,,cylindrica,,species,,B246:1,accepted,,,B246:1:45,Chaetostomella,,,,,Tephritidae,,Chaetostomella,,Tephritidae | Chaetostomella,cylindrica Robineau-Desvoidy,5Y2FQ,1623816,5Y2FQ,1623816
B246:1:47,Dithryca,,,,,,genus,,B246:1,accepted,,,B246:1:1,Tephritidae,,,,,Tephritidae,,Dithryca,,Tephritidae,DITHRYCA,BYBXG,1623320,BYBXG,1623320
