scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B1376:2:1,Pentatomoidea,,,,,,superfamily,,B1376:2,accepted,,,,,,,,,,,,,,622P8,
B1376:2:2,"Plataspidae Dallas, 1851","Dallas, 1851",,,,,family,,B1376:2,accepted,,,B1376:2:1,Pentatomoidea,,,,,Plataspidae,,,,Pentatomoidea,625R2,9652
B1376:2:3,"Plataspinae Dallas, 1851","Dallas, 1851",,,,,subfamily,,B1376:2,accepted,,,B1376:2:2,"Plataspidae Dallas, 1851",,,,,Plataspidae,Plataspinae,,,Pentatomoidea | Plataspidae,,
B1376:2:4,"Coptosoma Lap., 1832","Lap., 1832",,,,,genus,,B1376:2,accepted,,,B1376:2:3,"Plataspinae Dallas, 1851",,,,,Plataspidae,Plataspinae,Coptosoma,,Pentatomoidea | Plataspidae | Plataspinae,,3265959
B1376:2:5,"Coptosoma scutellatum (Geoffroy, 1785)","(Geoffroy, 1785)",Coptosoma,,scutellatum,,species,,B1376:2,accepted,,,B1376:2:4,"Coptosoma Lap., 1832",,,,,Plataspidae,Plataspinae,Coptosoma,,Pentatomoidea | Plataspidae | Plataspinae | Coptosoma,,6096723
B1376:2:6,"Cimex scutellatus Geoffroy, 1785","Geoffroy, 1785",Cimex,,scutellatus,,species,,B1376:2,synonym,B1376:2:5,"Coptosoma scutellatum (Geoffroy, 1785)",,,,,,,Plataspidae,Plataspinae,Coptosoma,,Pentatomoidea | Plataspidae | Plataspinae | Coptosoma,,8932578
B1376:2:7,"Coptosoma globus Fieber, 1861","Fieber, 1861",Coptosoma,,globus,,species,,B1376:2,synonym,B1376:2:5,"Coptosoma scutellatum (Geoffroy, 1785)",,,,,,,Plataspidae,Plataspinae,Coptosoma,,Pentatomoidea | Plataspidae | Plataspinae | Coptosoma,,12113477
B1376:2:8,Acanthosomatidae,,,,,,family,,B1376:2,accepted,,,B1376:2:1,Pentatomoidea,,,,,Acanthosomidae,,,,Pentatomoidea,7NFSF,4303
B1376:2:9,"Acanthosomida Stal, 1864","Stal, 1864",,,,,family,,B1376:2,synonym,B1376:2:8,Acanthosomatidae,,,,,,,Acanthosomida,,,,Pentatomoidea,,
B1376:2:10,"Acanthosomidae Leston, 1953","Leston, 1953",,,,,family,,B1376:2,synonym,B1376:2:8,Acanthosomatidae,,,,,,,Acanthosomidae,,,,Pentatomoidea,,
