scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B249:3:1,"Phytomyza Fallén, 1810","Fallén, 1810",,,,,genus,,B249:3,accepted,,,,,,,,,,,Phytomyza,,,"Phytomyza Fallén, 1810",BY3HX,1551312,BY3HX,1551312
B249:3:2,Phytomyza crassiseta Zetterstedt,Zetterstedt,Phytomyza,,crassiseta,,species,,B249:3,accepted,,,B249:3:1,"Phytomyza Fallén, 1810",,,,,,,Phytomyza,,Phytomyza,crassiseta Zetterstedt,4HMRQ,1551553,4HMRQ,1551553
B249:3:3,Phytomyza nigra Meigen,Meigen,Phytomyza,,nigra,,species,,B249:3,accepted,,,B249:3:1,"Phytomyza Fallén, 1810",,,,,,,Phytomyza,,Phytomyza,nigra Meigen,8YVLQ,1552074,8YVLQ,1552074
B249:3:4,Phytomyza aprilina-group,,Phytomyza,,,,group,,B249:3,accepted,,,B249:3:1,"Phytomyza Fallén, 1810",,,,,,,Phytomyza,,Phytomyza,aprilina,,,,
B249:3:5,Phytomyza ranunculi-group,,Phytomyza,,,,group,,B249:3,accepted,,,B249:3:1,"Phytomyza Fallén, 1810",,,,,,,Phytomyza,,Phytomyza,ranunculi,,,,
B249:3:6,Phytomyza rufipes-group,,Phytomyza,,,,group,,B249:3,accepted,,,B249:3:1,"Phytomyza Fallén, 1810",,,,,,,Phytomyza,,Phytomyza,rufipes,,,,
B249:3:7,Phytomyza cytisi-group,,Phytomyza,,,,group,,B249:3,accepted,,,B249:3:1,"Phytomyza Fallén, 1810",,,,,,,Phytomyza,,Phytomyza,cytisi,,,,
B249:3:8,Phytomyza cirsii-group,,Phytomyza,,,,group,,B249:3,accepted,,,B249:3:1,"Phytomyza Fallén, 1810",,,,,,,Phytomyza,,Phytomyza,cirsii,,,,
B249:3:9,Phytomyza angelicae-group,,Phytomyza,,,,group,,B249:3,accepted,,,B249:3:1,"Phytomyza Fallén, 1810",,,,,,,Phytomyza,,Phytomyza,angelicae,,,,
B249:3:10,Phytomyza spondylii-group,,Phytomyza,,,,group,,B249:3,accepted,,,B249:3:1,"Phytomyza Fallén, 1810",,,,,,,Phytomyza,,Phytomyza,spondylii,,,,
B249:3:11,Phytomyza ilicis-group,,Phytomyza,,,,group,,B249:3,accepted,,,B249:3:1,"Phytomyza Fallén, 1810",,,,,,,Phytomyza,,Phytomyza,ilicis,,,,
B249:3:12,Phytomyza aquilegia-group,,Phytomyza,,,,group,,B249:3,accepted,,,B249:3:1,"Phytomyza Fallén, 1810",,,,,,,Phytomyza,,Phytomyza,aquilegia,,,,
B249:3:13,Phytomyza plantaginis-group,,Phytomyza,,,,group,,B249:3,accepted,,,B249:3:1,"Phytomyza Fallén, 1810",,,,,,,Phytomyza,,Phytomyza,plantaginis,,,,
B249:3:14,Phytomyza asteris-group,,Phytomyza,,,,group,,B249:3,accepted,,,B249:3:1,"Phytomyza Fallén, 1810",,,,,,,Phytomyza,,Phytomyza,asteris,,,,
B249:3:15,Phytomyza taraxacocecis-group,,Phytomyza,,,,group,,B249:3,accepted,,,B249:3:1,"Phytomyza Fallén, 1810",,,,,,,Phytomyza,,Phytomyza,taraxacocecis,,,,
B249:3:16,Phytomyza melana-group,,Phytomyza,,,,group,,B249:3,accepted,,,B249:3:1,"Phytomyza Fallén, 1810",,,,,,,Phytomyza,,Phytomyza,melana,,,,
B249:3:17,Phytomyza obscura-group,,Phytomyza,,,,group,,B249:3,accepted,,,B249:3:1,"Phytomyza Fallén, 1810",,,,,,,Phytomyza,,Phytomyza,obscura,,,,
B249:3:18,Phytomyza minuscula-group,,Phytomyza,,,,group,,B249:3,accepted,,,B249:3:1,"Phytomyza Fallén, 1810",,,,,,,Phytomyza,,Phytomyza,minuscula,,,,
B249:3:19,Phytomyza chaerophylli-group,,Phytomyza,,,,group,,B249:3,accepted,,,B249:3:1,"Phytomyza Fallén, 1810",,,,,,,Phytomyza,,Phytomyza,chaerophylli,,,,
B249:3:20,Phytomyza agromyzina-group,,Phytomyza,,,,group,,B249:3,accepted,,,B249:3:1,"Phytomyza Fallén, 1810",,,,,,,Phytomyza,,Phytomyza,agromyzina,,,,
B249:3:21,Phytomyza cineracea-group,,Phytomyza,,,,group,,B249:3,accepted,,,B249:3:1,"Phytomyza Fallén, 1810",,,,,,,Phytomyza,,Phytomyza,cineracea,,,,
