scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B372:1:1,Gastropoda,,,,,,class,,B372:1,accepted,,,,,,,Gastropoda,,,,,,,Gastropoda,8ZXFZ,225,8ZXFZ,225
B372:1:2,Acroloxidae,,,,,,family,,B372:1,accepted,,,B372:1:1,Gastropoda,,,Gastropoda,,Acroloxidae,,,,Gastropoda,Acroloxidae,7NFT6,2854,7NFT6,2854
B372:1:3,Ancylidae,,,,,,family,,B372:1,accepted,,,B372:1:1,Gastropoda,,,Gastropoda,,Ancylidae,,,,Gastropoda,Ancylidae,,2853,,2851
B372:1:4,Assimineidae,,,,,,family,,B372:1,accepted,,,B372:1:1,Gastropoda,,,Gastropoda,,Assimineidae,,,,Gastropoda,Assimineidae,7NG27,6765,7NG27,6765
B372:1:5,Bithyniidae,,,,,,family,,B372:1,accepted,,,B372:1:1,Gastropoda,,,Gastropoda,,Bithyniidae,,,,Gastropoda,Bithyniidae,7NG54,2678,7NG54,2678
B372:1:6,Ellobiidae,,,,,,family,,B372:1,accepted,,,B372:1:1,Gastropoda,,,Gastropoda,,Ellobiidae,,,,Gastropoda,Ellobiidae,7NHG9,9457,7NHG9,9457
B372:1:7,Hydrobiidae,,,,,,family,,B372:1,accepted,,,B372:1:1,Gastropoda,,,Gastropoda,,Hydrobiidae,,,,Gastropoda,Hydrobiidae,7NHW7,2671,7NHW7,2671
B372:1:8,Lymnaeidae,,,,,,family,,B372:1,accepted,,,B372:1:1,Gastropoda,,,Gastropoda,,Lymnaeidae,,,,Gastropoda,Lymnaeidae,7NJLB,2852,7NJLB,2852
B372:1:9,Melanopsidae,,,,,,family,,B372:1,accepted,,,B372:1:1,Gastropoda,,,Gastropoda,,Melanopsidae,,,,Gastropoda,Melanopsidae,7NJQP,11337005,7NJQP,11337005
B372:1:10,Neritidae,,,,,,family,,B372:1,accepted,,,B372:1:1,Gastropoda,,,Gastropoda,,Neritidae,,,,Gastropoda,Neritidae,7NK24,2658,7NK24,2658
B372:1:11,Physidae,,,,,,family,,B372:1,accepted,,,B372:1:1,Gastropoda,,,Gastropoda,,Physidae,,,,Gastropoda,Physidae,7NKGS,6798,7NKGS,6798
B372:1:12,Planorbidae,,,,,,family,,B372:1,accepted,,,B372:1:1,Gastropoda,,,Gastropoda,,Planorbidae,,,,Gastropoda,Planorbidae,7NKHX,2851,7NKHX,2851
B372:1:13,Valvatidae,,,,,,family,,B372:1,accepted,,,B372:1:1,Gastropoda,,,Gastropoda,,Valvatidae,,,,Gastropoda,Valvatidae,8V4WN,2699,8V4WN,2699
B372:1:14,Viviparidae,,,,,,family,,B372:1,accepted,,,B372:1:1,Gastropoda,,,Gastropoda,,Viviparidae,,,,Gastropoda,Viviparidae,7NLK2,2855,7NLK2,2855
B372:1:15,Bivalvia,,,,,,class,,B372:1,accepted,,,,,,,Bivalvia,,,,,,,Bivalvia,8ZXFT,137,8ZXFT,137
B372:1:16,Cardiidae,,,,,,family,,B372:1,accepted,,,B372:1:15,Bivalvia,,,Bivalvia,,Cardiidae,,,,Bivalvia,Cardiidae,7NGCJ,6858,7NGCJ,6858
B372:1:17,Corbiculidae,,,,,,family,,B372:1,accepted,,,B372:1:15,Bivalvia,,,Bivalvia,,Corbiculidae,,,,Bivalvia,Corbiculidae,,3458,,6527076
B372:1:18,Dreissenidae,,,,,,family,,B372:1,accepted,,,B372:1:15,Bivalvia,,,Bivalvia,,Dreissenidae,,,,Bivalvia,Dreissenidae,7NHD9,6852,7NHD9,6852
B372:1:19,Margaritiferidae,,,,,,family,,B372:1,accepted,,,B372:1:15,Bivalvia,,,Bivalvia,,Margaritiferidae,,,,Bivalvia,Margaritiferidae,7NJN4,3462,7NJN4,3462
B372:1:20,Sphaeriidae,,,,,,family,,B372:1,accepted,,,B372:1:15,Bivalvia,,,Bivalvia,,Sphaeriidae,,,,Bivalvia,Sphaeriidae,7NL47,3247675,7NL47,3247675
B372:1:21,Unionidae,,,,,,family,,B372:1,accepted,,,B372:1:15,Bivalvia,,,Bivalvia,,Unionidae,,,,Bivalvia,Unionidae,7NLH4,3461,7NLH4,3461
