scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B191:1:1,Cerambycidae,,,,,,family,,B191:1,accepted,,,,,,,,,Cerambycidae,,,,,7VY,5602,7VY,5602
B191:1:2,Prioninae,,,,,,subfamily,,B191:1,accepted,,,B191:1:1,Cerambycidae,,,,,Cerambycidae,Prioninae,,,Cerambycidae,,,,
B191:1:3,Prionus,,,,,,genus,,B191:1,accepted,,,B191:1:2,Prioninae,,,,,Cerambycidae,Prioninae,Prionus,,Cerambycidae | Prioninae,5KNHQ,1097026,4MH6B,1097026
B191:1:4,Prionus coriarius (Linnaeus),(Linnaeus),Prionus,,coriarius,,species,,B191:1,accepted,,,B191:1:3,Prionus,,,,,Cerambycidae,Prioninae,Prionus,,Cerambycidae | Prioninae | Prionus,4MGVY,7887483,4MGVY,7887483
B191:1:5,Ergates,,,,,,genus,,B191:1,accepted,,,B191:1:2,Prioninae,,,,,Cerambycidae,Prioninae,Ergates,,Cerambycidae | Prioninae,4DXM,1142074,4DXM,1142074
B191:1:6,Ergates spiculatus Leconte,Leconte,Ergates,,spiculatus,,species,,B191:1,accepted,,,B191:1:5,Ergates,,,,,Cerambycidae,Prioninae,Ergates,,Cerambycidae | Prioninae | Ergates,6GK59,7656045,7J4TL,6263417
B191:1:7,Ergates faber (Linnaeus),(Linnaeus),Ergates,,faber,,species,,B191:1,accepted,,,B191:1:5,Ergates,,,,,Cerambycidae,Prioninae,Ergates,,Cerambycidae | Prioninae | Ergates,6GJS7,8016249,6GJS7,8016249
B191:1:8,Lepturinae,,,,,,subfamily,,B191:1,accepted,,,B191:1:1,Cerambycidae,,,,,Cerambycidae,Lepturinae,,,Cerambycidae,,,,
B191:1:9,Rhagium,,,,,,genus,,B191:1,accepted,,,B191:1:8,Lepturinae,,,,,Cerambycidae,Lepturinae,Rhagium,,Cerambycidae | Lepturinae,63QLY,1154662,63QLY,1154662
B191:1:10,Rhagium bifasciatum Fabricius,Fabricius,Rhagium,,bifasciatum,,species,,B191:1,accepted,,,B191:1:9,Rhagium,,,,,Cerambycidae,Lepturinae,Rhagium,,Cerambycidae | Lepturinae | Rhagium,4RYNZ,1149909,4RYNZ,1149909
B191:1:11,Rhagium mordax (Degeer),(Degeer),Rhagium,,mordax,,species,,B191:1,accepted,,,B191:1:9,Rhagium,,,,,Cerambycidae,Lepturinae,Rhagium,,Cerambycidae | Lepturinae | Rhagium,4RYQ9,9128025,4RYQ9,9128025
B191:1:12,Rhagium inquisitor (Linnaeus),(Linnaeus),Rhagium,,inquisitor,,species,,B191:1,accepted,,,B191:1:9,Rhagium,,,,,Cerambycidae,Lepturinae,Rhagium,,Cerambycidae | Lepturinae | Rhagium,4RYSR,8544630,4RYSR,8544630
B191:1:13,Stenocorus,,,,,,genus,,B191:1,accepted,,,B191:1:8,Lepturinae,,,,,Cerambycidae,Lepturinae,Stenocorus,,Cerambycidae | Lepturinae,7MKL,8013738,7MKL,8013738
B191:1:14,Stenocorus meridianus Linnaeus,Linnaeus,Stenocorus,,meridianus,,species,,B191:1,accepted,,,B191:1:13,Stenocorus,,,,,Cerambycidae,Lepturinae,Stenocorus,,Cerambycidae | Lepturinae | Stenocorus,6ZLSK,8323161,6ZLSK,8323161
B191:1:15,Acmaeops,,,,,,genus,,B191:1,accepted,,,B191:1:8,Lepturinae,,,,,Cerambycidae,Lepturinae,Acmaeops,,Cerambycidae | Lepturinae,N2Y,1152755,N2Y,1152755
