scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B191:1:1,Cerambycidae,,,,,,family,,B191:1,accepted,,,,,,,,,Cerambycidae,,,,,CERAMBYCIDAE,7VY,5602,7VY,5602
B191:1:2,Prioninae,,,,,,subfamily,,B191:1,accepted,,,B191:1:1,Cerambycidae,,,,,Cerambycidae,Prioninae,,,Cerambycidae,PRIONINAE,,,,
B191:1:3,Prionus,,,,,,genus,,B191:1,accepted,,,B191:1:2,Prioninae,,,,,Cerambycidae,Prioninae,Prionus,,Cerambycidae | Prioninae,Prionus,5KNHQ,1097026,4MH6B,1097026
B191:1:4,Prionus coriarius (Linnaeus),(Linnaeus),Prionus,,coriarius,,species,,B191:1,accepted,,,B191:1:3,Prionus,,,,,Cerambycidae,Prioninae,Prionus,,Cerambycidae | Prioninae | Prionus,coriarius (Linnaeus),4MGVY,7887483,4MGVY,7887483
B191:1:5,Ergates,,,,,,genus,,B191:1,accepted,,,B191:1:2,Prioninae,,,,,Cerambycidae,Prioninae,Ergates,,Cerambycidae | Prioninae,Ergates,4DXM,1142074,4DXM,1142074
B191:1:6,Ergates spiculatus Leconte,Leconte,Ergates,,spiculatus,,species,,B191:1,accepted,,,B191:1:5,Ergates,,,,,Cerambycidae,Prioninae,Ergates,,Cerambycidae | Prioninae | Ergates,spiculatus Leconte,6GK59,7656045,7J4TL,6263417
B191:1:7,Ergates faber (Linnaeus),(Linnaeus),Ergates,,faber,,species,,B191:1,accepted,,,B191:1:5,Ergates,,,,,Cerambycidae,Prioninae,Ergates,,Cerambycidae | Prioninae | Ergates,faber (Linnaeus),6GJS7,8016249,6GJS7,8016249
B191:1:8,Lepturinae,,,,,,subfamily,,B191:1,accepted,,,B191:1:1,Cerambycidae,,,,,Cerambycidae,Lepturinae,,,Cerambycidae,LEPTURINAE,,,,
B191:1:9,Rhagium,,,,,,genus,,B191:1,accepted,,,B191:1:8,Lepturinae,,,,,Cerambycidae,Lepturinae,Rhagium,,Cerambycidae | Lepturinae,Rhagium,63QLY,1154662,63QLY,1154662
B191:1:10,Rhagium bifasciatum Fabricius,Fabricius,Rhagium,,bifasciatum,,species,,B191:1,accepted,,,B191:1:9,Rhagium,,,,,Cerambycidae,Lepturinae,Rhagium,,Cerambycidae | Lepturinae | Rhagium,bifasciatum Fabricius,4RYNZ,1149909,4RYNZ,1149909
B191:1:11,Rhagium mordax (Degeer),(Degeer),Rhagium,,mordax,,species,,B191:1,accepted,,,B191:1:9,Rhagium,,,,,Cerambycidae,Lepturinae,Rhagium,,Cerambycidae | Lepturinae | Rhagium,mordax (Degeer),4RYQ9,9128025,4RYQ9,9128025
B191:1:12,Rhagium inquisitor (Linnaeus),(Linnaeus),Rhagium,,inquisitor,,species,,B191:1,accepted,,,B191:1:9,Rhagium,,,,,Cerambycidae,Lepturinae,Rhagium,,Cerambycidae | Lepturinae | Rhagium,inquisitor (Linnaeus),4RYSR,8544630,4RYSR,8544630
B191:1:13,Stenocorus,,,,,,genus,,B191:1,accepted,,,B191:1:8,Lepturinae,,,,,Cerambycidae,Lepturinae,Stenocorus,,Cerambycidae | Lepturinae,Stenocorus,7MKL,8013738,7MKL,8013738
B191:1:14,Stenocorus meridianus Linnaeus,Linnaeus,Stenocorus,,meridianus,,species,,B191:1,accepted,,,B191:1:13,Stenocorus,,,,,Cerambycidae,Lepturinae,Stenocorus,,Cerambycidae | Lepturinae | Stenocorus,meridianus Linnaeus,6ZLSK,8323161,6ZLSK,8323161
B191:1:15,Acmaeops,,,,,,genus,,B191:1,accepted,,,B191:1:8,Lepturinae,,,,,Cerambycidae,Lepturinae,Acmaeops,,Cerambycidae | Lepturinae,Acmaeops,N2Y,1152755,N2Y,1152755
B191:1:16,Acmaeops collaris (Linnaeus),(Linnaeus),Acmaeops,,collaris,,species,,B191:1,accepted,,,B191:1:15,Acmaeops,,,,,Cerambycidae,Lepturinae,Acmaeops,,Cerambycidae | Lepturinae | Acmaeops,collaris (Linnaeus),64L4M,7366419,6CVVJ,1129494
B191:1:17,Leptura,,,,,,genus,,B191:1,accepted,,,B191:1:8,Lepturinae,,,,,Cerambycidae,Lepturinae,Leptura,,Cerambycidae | Lepturinae,Leptura,5DHG,6269466,5DHG,6269466
B191:1:18,Leptura livida Fabricius,Fabricius,Leptura,,livida,,species,,B191:1,accepted,,,B191:1:17,Leptura,,,,,Cerambycidae,Lepturinae,Leptura,,Cerambycidae | Lepturinae | Leptura,livida Fabricius,6PLZD,11073956,6WHDZ,4458867
B191:1:19,Leptura sexguttata Fabricius,Fabricius,Leptura,,sexguttata,,species,,B191:1,accepted,,,B191:1:17,Leptura,,,,,Cerambycidae,Lepturinae,Leptura,,Cerambycidae | Lepturinae | Leptura,sexguttata Fabricius,3TZT2,1102956,5V97Y,8216511
B191:1:20,Leptura scutellata Fabricius,Fabricius,Leptura,,scutellata,,species,,B191:1,accepted,,,B191:1:17,Leptura,,,,,Cerambycidae,Lepturinae,Leptura,,Cerambycidae | Lepturinae | Leptura,scutellata Fabricius,6PLFP,4458842,52K9J,4458838
B191:1:21,Leptura fulva Degeer,Degeer,Leptura,,fulva,,species,,B191:1,accepted,,,B191:1:17,Leptura,,,,,Cerambycidae,Lepturinae,Leptura,,Cerambycidae | Lepturinae | Leptura,fulva Degeer,6PKJD,1143993,4CRC9,1143990
B191:1:22,Leptura sanguinolenta Linnaeus,Linnaeus,Leptura,,sanguinolenta,,species,,B191:1,accepted,,,B191:1:17,Leptura,,,,,Cerambycidae,Lepturinae,Leptura,,Cerambycidae | Lepturinae | Leptura,sanguinolenta Linnaeus,6PLC2,1096914,DH98,1096909
B191:1:23,Leptura rubra (Linnaeus),(Linnaeus),Leptura,,rubra,,species,,B191:1,accepted,,,B191:1:17,Leptura,,,,,Cerambycidae,Lepturinae,Leptura,,Cerambycidae | Lepturinae | Leptura,rubra (Linnaeus),3TZMH,11079720,52K69,8966182
B191:1:24,Strangalia,,,,,,genus,,B191:1,accepted,,,B191:1:8,Lepturinae,,,,,Cerambycidae,Lepturinae,Strangalia,,Cerambycidae | Lepturinae,Strangalia,7P2K,8959835,7P2K,8959835
B191:1:25,Strangalia aurulenta (Fabricius),(Fabricius),Strangalia,,aurulenta,,species,,B191:1,accepted,,,B191:1:24,Strangalia,,,,,Cerambycidae,Lepturinae,Strangalia,,Cerambycidae | Lepturinae | Strangalia,aurulenta (Fabricius),52VMF,11084929,3TZXP,6269582
B191:1:26,Strangalia quadrifasciata (Linnaeus),(Linnaeus),Strangalia,,quadrifasciata,,species,,B191:1,accepted,,,B191:1:24,Strangalia,,,,,Cerambycidae,Lepturinae,Strangalia,,Cerambycidae | Lepturinae | Strangalia,quadrifasciata (Linnaeus),52VWY,11295363,6PLK2,4458782
B191:1:27,Strangalia maculata (Poda),(Poda),Strangalia,,maculata,,species,,B191:1,accepted,,,B191:1:24,Strangalia,,,,,Cerambycidae,Lepturinae,Strangalia,,Cerambycidae | Lepturinae | Strangalia,maculata (Poda),52VTR,7814204,4TTJD,10480031
B191:1:28,Strangalia revestita (Linnaeus),(Linnaeus),Strangalia,,revestita,,species,,B191:1,accepted,,,B191:1:24,Strangalia,,,,,Cerambycidae,Lepturinae,Strangalia,,Cerambycidae | Lepturinae | Strangalia,revestita (Linnaeus),52VXF,1102050,75Y7Q,1102048
B191:1:29,Strangalia nigra (Linnaeus),(Linnaeus),Strangalia,,nigra,,species,,B191:1,accepted,,,B191:1:24,Strangalia,,,,,Cerambycidae,Lepturinae,Strangalia,,Cerambycidae | Lepturinae | Strangalia,nigra (Linnaeus),6ZY2H,8121144,526MH,8779452
B191:1:30,Strangalia melanura (Linnaeus),(Linnaeus),Strangalia,,melanura,,species,,B191:1,accepted,,,B191:1:24,Strangalia,,,,,Cerambycidae,Lepturinae,Strangalia,,Cerambycidae | Lepturinae | Strangalia,melanura (Linnaeus),6ZXS8,10539678,6ZXS8,10539678
B191:1:31,Judolia,,,,,,genus,,B191:1,accepted,,,B191:1:8,Lepturinae,,,,,Cerambycidae,Lepturinae,Judolia,,Cerambycidae | Lepturinae,Judolia,56VG,1109952,56VG,1109952
B191:1:32,Judolia sexmaculata (Linnaeus),(Linnaeus),Judolia,,sexmaculata,,species,,B191:1,accepted,,,B191:1:31,Judolia,,,,,Cerambycidae,Lepturinae,Judolia,,Cerambycidae | Lepturinae | Judolia,sexmaculata (Linnaeus),3QRP8,4292671,3QRP8,4292671
