scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B191:1:1,Cerambycidae,,,,,,family,,B191:1,accepted,,,,,,,,,Cerambycidae,,,,,7VY,5602
B191:1:2,Prioninae,,,,,,subfamily,,B191:1,accepted,,,B191:1:1,Cerambycidae,,,,,Cerambycidae,Prioninae,,,Cerambycidae,,
B191:1:3,Prionus,,,,,,genus,,B191:1,accepted,,,B191:1:2,Prioninae,,,,,Cerambycidae,Prioninae,Prionus,,Cerambycidae | Prioninae,6423V,1097026
B191:1:4,Prionus coriarius (Linnaeus),(Linnaeus),Prionus,,coriarius,,species,,B191:1,accepted,,,B191:1:3,Prionus,,,,,Cerambycidae,Prioninae,Prionus,,Cerambycidae | Prioninae | Prionus,4MGVY,7887483
B191:1:5,Ergates,,,,,,genus,,B191:1,accepted,,,B191:1:2,Prioninae,,,,,Cerambycidae,Prioninae,Ergates,,Cerambycidae | Prioninae,4DXM,1142074
B191:1:6,Ergates spiculatus Leconte,Leconte,Ergates,,spiculatus,,species,,B191:1,accepted,,,B191:1:5,Ergates,,,,,Cerambycidae,Prioninae,Ergates,,Cerambycidae | Prioninae | Ergates,6GJSL,8286221
B191:1:7,Ergates faber (Linnaeus),(Linnaeus),Ergates,,faber,,species,,B191:1,accepted,,,B191:1:5,Ergates,,,,,Cerambycidae,Prioninae,Ergates,,Cerambycidae | Prioninae | Ergates,6GJS7,8016249
B191:1:8,Lepturinae,,,,,,subfamily,,B191:1,accepted,,,B191:1:1,Cerambycidae,,,,,Cerambycidae,Lepturinae,,,Cerambycidae,,
B191:1:9,Rhagium,,,,,,genus,,B191:1,accepted,,,B191:1:8,Lepturinae,,,,,Cerambycidae,Lepturinae,Rhagium,,Cerambycidae | Lepturinae,63QLY,1154662
B191:1:10,Rhagium bifasciatum Fabricius,Fabricius,Rhagium,,bifasciatum,,species,,B191:1,accepted,,,B191:1:9,Rhagium,,,,,Cerambycidae,Lepturinae,Rhagium,,Cerambycidae | Lepturinae | Rhagium,4RYNZ,1149909
B191:1:11,Rhagium mordax (Degeer),(Degeer),Rhagium,,mordax,,species,,B191:1,accepted,,,B191:1:9,Rhagium,,,,,Cerambycidae,Lepturinae,Rhagium,,Cerambycidae | Lepturinae | Rhagium,4RYQ9,9128025
B191:1:12,Rhagium inquisitor (Linnaeus),(Linnaeus),Rhagium,,inquisitor,,species,,B191:1,accepted,,,B191:1:9,Rhagium,,,,,Cerambycidae,Lepturinae,Rhagium,,Cerambycidae | Lepturinae | Rhagium,4RYSR,8544630
B191:1:13,Stenocorus,,,,,,genus,,B191:1,accepted,,,B191:1:8,Lepturinae,,,,,Cerambycidae,Lepturinae,Stenocorus,,Cerambycidae | Lepturinae,7MKL,5005140
B191:1:14,Stenocorus meridianus Linnaeus,Linnaeus,Stenocorus,,meridianus,,species,,B191:1,accepted,,,B191:1:13,Stenocorus,,,,,Cerambycidae,Lepturinae,Stenocorus,,Cerambycidae | Lepturinae | Stenocorus,6ZLSK,8323161
B191:1:15,Acmaeops,,,,,,genus,,B191:1,accepted,,,B191:1:8,Lepturinae,,,,,Cerambycidae,Lepturinae,Acmaeops,,Cerambycidae | Lepturinae,N2Y,1152755
B191:1:16,Acmaeops collaris (Linnaeus),(Linnaeus),Acmaeops,,collaris,,species,,B191:1,accepted,,,B191:1:15,Acmaeops,,,,,Cerambycidae,Lepturinae,Acmaeops,,Cerambycidae | Lepturinae | Acmaeops,64L4M,7780961
B191:1:17,Leptura,,,,,,genus,,B191:1,accepted,,,B191:1:8,Lepturinae,,,,,Cerambycidae,Lepturinae,Leptura,,Cerambycidae | Lepturinae,5DHG,6269466
B191:1:18,Leptura livida Fabricius,Fabricius,Leptura,,livida,,species,,B191:1,accepted,,,B191:1:17,Leptura,,,,,Cerambycidae,Lepturinae,Leptura,,Cerambycidae | Lepturinae | Leptura,6PLZG,4458868
B191:1:19,Leptura sexguttata Fabricius,Fabricius,Leptura,,sexguttata,,species,,B191:1,accepted,,,B191:1:17,Leptura,,,,,Cerambycidae,Lepturinae,Leptura,,Cerambycidae | Lepturinae | Leptura,3TZT2,1102956
B191:1:20,Leptura scutellata Fabricius,Fabricius,Leptura,,scutellata,,species,,B191:1,accepted,,,B191:1:17,Leptura,,,,,Cerambycidae,Lepturinae,Leptura,,Cerambycidae | Lepturinae | Leptura,6PLFP,4458842
B191:1:21,Leptura fulva Degeer,Degeer,Leptura,,fulva,,species,,B191:1,accepted,,,B191:1:17,Leptura,,,,,Cerambycidae,Lepturinae,Leptura,,Cerambycidae | Lepturinae | Leptura,6PKJD,1143993
B191:1:22,Leptura sanguinolenta Linnaeus,Linnaeus,Leptura,,sanguinolenta,,species,,B191:1,accepted,,,B191:1:17,Leptura,,,,,Cerambycidae,Lepturinae,Leptura,,Cerambycidae | Lepturinae | Leptura,6PLC6,1096914
B191:1:23,Leptura rubra (Linnaeus),(Linnaeus),Leptura,,rubra,,species,,B191:1,accepted,,,B191:1:17,Leptura,,,,,Cerambycidae,Lepturinae,Leptura,,Cerambycidae | Lepturinae | Leptura,6PLLX,11079720
B191:1:24,Strangalia,,,,,,genus,,B191:1,accepted,,,B191:1:8,Lepturinae,,,,,Cerambycidae,Lepturinae,Strangalia,,Cerambycidae | Lepturinae,7P2K,1159823
B191:1:25,Strangalia aurulenta (Fabricius),(Fabricius),Strangalia,,aurulenta,,species,,B191:1,accepted,,,B191:1:24,Strangalia,,,,,Cerambycidae,Lepturinae,Strangalia,,Cerambycidae | Lepturinae | Strangalia,52VMF,11018904
B191:1:26,Strangalia quadrifasciata (Linnaeus),(Linnaeus),Strangalia,,quadrifasciata,,species,,B191:1,accepted,,,B191:1:24,Strangalia,,,,,Cerambycidae,Lepturinae,Strangalia,,Cerambycidae | Lepturinae | Strangalia,52VX4,11295363
B191:1:27,Strangalia maculata (Poda),(Poda),Strangalia,,maculata,,species,,B191:1,accepted,,,B191:1:24,Strangalia,,,,,Cerambycidae,Lepturinae,Strangalia,,Cerambycidae | Lepturinae | Strangalia,52VTS,4897857
B191:1:28,Strangalia revestita (Linnaeus),(Linnaeus),Strangalia,,revestita,,species,,B191:1,accepted,,,B191:1:24,Strangalia,,,,,Cerambycidae,Lepturinae,Strangalia,,Cerambycidae | Lepturinae | Strangalia,52VXF,1102050
B191:1:29,Strangalia nigra (Linnaeus),(Linnaeus),Strangalia,,nigra,,species,,B191:1,accepted,,,B191:1:24,Strangalia,,,,,Cerambycidae,Lepturinae,Strangalia,,Cerambycidae | Lepturinae | Strangalia,6ZY2H,8121144
B191:1:30,Strangalia melanura (Linnaeus),(Linnaeus),Strangalia,,melanura,,species,,B191:1,accepted,,,B191:1:24,Strangalia,,,,,Cerambycidae,Lepturinae,Strangalia,,Cerambycidae | Lepturinae | Strangalia,6ZXS8,8272464
B191:1:31,Judolia,,,,,,genus,,B191:1,accepted,,,B191:1:8,Lepturinae,,,,,Cerambycidae,Lepturinae,Judolia,,Cerambycidae | Lepturinae,56VG,1109952
B191:1:32,Judolia sexmaculata (Linnaeus),(Linnaeus),Judolia,,sexmaculata,,species,,B191:1,accepted,,,B191:1:31,Judolia,,,,,Cerambycidae,Lepturinae,Judolia,,Cerambycidae | Lepturinae | Judolia,3QRP8,11253205
B191:1:33,Judolia cerambyciformis (Schrank),(Schrank),Judolia,,cerambyciformis,,species,,B191:1,accepted,,,B191:1:31,Judolia,,,,,Cerambycidae,Lepturinae,Judolia,,Cerambycidae | Lepturinae | Judolia,3QRM9,1136891
B191:1:34,Grammoptera,,,,,,genus,,B191:1,accepted,,,B191:1:8,Lepturinae,,,,,Cerambycidae,Lepturinae,Grammoptera,,Cerambycidae | Lepturinae,636C3,10850628
B191:1:35,Grammoptera ustulata (Schaller),(Schaller),Grammoptera,,ustulata,,species,,B191:1,accepted,,,B191:1:34,Grammoptera,,,,,Cerambycidae,Lepturinae,Grammoptera,,Cerambycidae | Lepturinae | Grammoptera,6L3WD,1128491
B191:1:36,Grammoptera ruficornis (Fabricius),(Fabricius),Grammoptera,,ruficornis,,species,,B191:1,accepted,,,B191:1:34,Grammoptera,,,,,Cerambycidae,Lepturinae,Grammoptera,,Cerambycidae | Lepturinae | Grammoptera,6L48G,4458797
B191:1:37,Grammoptera ruficornis var. holomelina Poole,Poole,Grammoptera,,ruficornis,holomelina,variety,,B191:1,accepted,,,B191:1:36,Grammoptera ruficornis (Fabricius),,,,,Cerambycidae,Lepturinae,Grammoptera,,Cerambycidae | Lepturinae | Grammoptera | Grammoptera ruficornis,,11257089
B191:1:38,Grammoptera variegata (Germar),(Germar),Grammoptera,,variegata,,species,,B191:1,accepted,,,B191:1:34,Grammoptera,,,,,Cerambycidae,Lepturinae,Grammoptera,,Cerambycidae | Lepturinae | Grammoptera,6KRVY,7647402
B191:1:39,Alosterna,,,,,,genus,,B191:1,accepted,,,B191:1:8,Lepturinae,,,,,Cerambycidae,Lepturinae,Alosterna,,Cerambycidae | Lepturinae,6294C,1103900
B191:1:40,Alosterna tabacicola (Degeer),(Degeer),Alosterna,,tabacicola,,species,,B191:1,accepted,,,B191:1:39,Alosterna,,,,,Cerambycidae,Lepturinae,Alosterna,,Cerambycidae | Lepturinae | Alosterna,C5PK,4907101
B191:1:41,Aseminae,,,,,,subfamily,,B191:1,accepted,,,B191:1:1,Cerambycidae,,,,,Cerambycidae,Aseminae,,,Cerambycidae,,
B191:1:42,Arhopalus,,,,,,genus,,B191:1,accepted,,,B191:1:41,Aseminae,,,,,Cerambycidae,Aseminae,Arhopalus,,Cerambycidae | Aseminae,32SV,1115755
B191:1:43,Criocephalus,,,,,,genus,,B191:1,synonym,B191:1:42,Arhopalus,,,,,,,Cerambycidae,Aseminae,Criocephalus,,Cerambycidae | Aseminae,,
B191:1:44,Arhopalus rusticus (Linnaeus),(Linnaeus),Arhopalus,,rusticus,,species,,B191:1,accepted,,,B191:1:42,Arhopalus,,,,,Cerambycidae,Aseminae,Arhopalus,,Cerambycidae | Aseminae | Arhopalus,GL8N,4292492
B191:1:45,Arhopalus ferus (Mulsant),(Mulsant),Arhopalus,,ferus,,species,,B191:1,accepted,,,B191:1:42,Arhopalus,,,,,Cerambycidae,Aseminae,Arhopalus,,Cerambycidae | Aseminae | Arhopalus,5W37M,1115830
