scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B190:1:1,Scarabaeoidea,,,,,,superfamily,,B190:1,accepted,,,,,,,,,,,,,,SC,
B190:1:2,Lucanidae,,,,,,family,,B190:1,accepted,,,B190:1:1,Scarabaeoidea,,,,,Lucanidae,,,,Scarabaeoidea,C8B,3263244
B190:1:3,Lucanus,,,,,,genus,,B190:1,accepted,,,B190:1:2,Lucanidae,,,,,Lucanidae,,Lucanus,,Scarabaeoidea | Lucanidae,5H3X,3263258
B190:1:4,Lucanus cervus,,Lucanus,,cervus,,species,,B190:1,accepted,,,B190:1:3,Lucanus,,,,,Lucanidae,,Lucanus,,Scarabaeoidea | Lucanidae | Lucanus,72P4Y,5743122
B190:1:5,Dorcus,,,,,,genus,,B190:1,accepted,,,B190:1:2,Lucanidae,,,,,Lucanidae,,Dorcus,,Scarabaeoidea | Lucanidae,63387,3263720
B190:1:6,Dorcus parallelipipedus,,Dorcus,,parallelipipedus,,species,,B190:1,accepted,,,B190:1:5,Dorcus,,,,,Lucanidae,,Dorcus,,Scarabaeoidea | Lucanidae | Dorcus,37CW2,5743112
B190:1:7,Dorcus parallelopipedus,,Dorcus,,parallelopipedus,,species,,B190:1,synonym,B190:1:6,Dorcus parallelipipedus,,,,,,,Lucanidae,,Dorcus,,Scarabaeoidea | Lucanidae | Dorcus,,9837515
B190:1:8,Sinodendron,,,,,,genus,,B190:1,accepted,,,B190:1:2,Lucanidae,,,,,Lucanidae,,Sinodendron,,Scarabaeoidea | Lucanidae,7HCV,11023686
B190:1:9,Sinodendron cylindricum,,Sinodendron,,cylindricum,,species,,B190:1,accepted,,,B190:1:8,Sinodendron,,,,,Lucanidae,,Sinodendron,,Scarabaeoidea | Lucanidae | Sinodendron,4XKYZ,4425587
B190:1:10,Platycerus,,,,,,genus,,B190:1,accepted,,,B190:1:2,Lucanidae,,,,,Lucanidae,,Platycerus,,Scarabaeoidea | Lucanidae,6RQ9,8363597
B190:1:11,Platycerus caraboides,,Platycerus,,caraboides,,species,,B190:1,accepted,,,B190:1:10,Platycerus,,,,,Lucanidae,,Platycerus,,Scarabaeoidea | Lucanidae | Platycerus,4JPB2,5743100
B190:1:12,Trogidae,,,,,,family,,B190:1,accepted,,,B190:1:1,Scarabaeoidea,,,,,Trogidae,,,,Scarabaeoidea,HJC,5839
B190:1:13,Trox,,,,,,genus,,B190:1,accepted,,,B190:1:12,Trogidae,,,,,Trogidae,,Trox,,Scarabaeoidea | Trogidae,836J,1072549
B190:1:14,Trox perlatus,,Trox,,perlatus,,species,,B190:1,accepted,,,B190:1:13,Trox,,,,,Trogidae,,Trox,,Scarabaeoidea | Trogidae | Trox,7D95V,1094724
B190:1:15,Trox hispidus,,Trox,,hispidus,,species,,B190:1,synonym,B190:1:14,Trox perlatus,,,,,,,Trogidae,,Trox,,Scarabaeoidea | Trogidae | Trox,7CX69,1094666
B190:1:16,Trox sabulosus,,Trox,,sabulosus,,species,,B190:1,accepted,,,B190:1:13,Trox,,,,,Trogidae,,Trox,,Scarabaeoidea | Trogidae | Trox,59DQ9,7971414
B190:1:17,Trox scaber,,Trox,,scaber,,species,,B190:1,accepted,,,B190:1:13,Trox,,,,,Trogidae,,Trox,,Scarabaeoidea | Trogidae | Trox,,1094679
B190:1:18,Geotrupidae,,,,,,family,,B190:1,accepted,,,B190:1:1,Scarabaeoidea,,,,,Geotrupidae,,,,Scarabaeoidea,623GB,8495
