scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B190:1:1,Scarabaeoidea,,,,,,superfamily,,B190:1,accepted,,,,,,,,,,,,,,SC,
B190:1:2,Lucanidae,,,,,,family,,B190:1,accepted,,,B190:1:1,Scarabaeoidea,,,,,Lucanidae,,,,Scarabaeoidea,C8B,3263244
B190:1:3,"Lucanus Scopoli, 1793","Scopoli, 1793",,,,,genus,,B190:1,accepted,,,B190:1:2,Lucanidae,,,,,Lucanidae,,Lucanus,,Scarabaeoidea | Lucanidae,5H3X,3263258
B190:1:4,"Lucanus cervus (Linnaeus, 1758)","(Linnaeus, 1758)",Lucanus,,cervus,,species,,B190:1,accepted,,,B190:1:3,"Lucanus Scopoli, 1793",,,,,Lucanidae,,Lucanus,,Scarabaeoidea | Lucanidae | Lucanus,72P4Y,5743122
B190:1:5,"Dorcus Macleay, 1819","Macleay, 1819",,,,,genus,,B190:1,accepted,,,B190:1:2,Lucanidae,,,,,Lucanidae,,Dorcus,,Scarabaeoidea | Lucanidae,63387,3263253
B190:1:6,"Dorcus parallelipipedus (Linnaeus, 1758)","(Linnaeus, 1758)",Dorcus,,parallelipipedus,,species,,B190:1,accepted,,,B190:1:5,"Dorcus Macleay, 1819",,,,,Lucanidae,,Dorcus,,Scarabaeoidea | Lucanidae | Dorcus,37CW2,5743112
B190:1:7,Dorcus parallelopipedus,,Dorcus,,parallelopipedus,,species,auct.,B190:1,synonym,B190:1:6,"Dorcus parallelipipedus (Linnaeus, 1758)",,,,,,,Lucanidae,,Dorcus,,Scarabaeoidea | Lucanidae | Dorcus,,9837515
B190:1:8,"Sinodendron Schneider, 1791","Schneider, 1791",,,,,genus,,B190:1,accepted,,,B190:1:2,Lucanidae,,,,,Lucanidae,,Sinodendron,,Scarabaeoidea | Lucanidae,7HCV,11023686
B190:1:9,"Sinodendron cylindricum (Linnaeus, 1758)","(Linnaeus, 1758)",Sinodendron,,cylindricum,,species,,B190:1,accepted,,,B190:1:8,"Sinodendron Schneider, 1791",,,,,Lucanidae,,Sinodendron,,Scarabaeoidea | Lucanidae | Sinodendron,4XKYZ,4425587
B190:1:10,"Platycerus Müller, 1764","Müller, 1764",,,,,genus,,B190:1,accepted,,,B190:1:2,Lucanidae,,,,,Lucanidae,,Platycerus,,Scarabaeoidea | Lucanidae,6RQ9,3263264
B190:1:11,"Platycerus caraboides (Linnaeus, 1758)","(Linnaeus, 1758)",Platycerus,,caraboides,,species,,B190:1,accepted,,,B190:1:10,"Platycerus Müller, 1764",,,,,Lucanidae,,Platycerus,,Scarabaeoidea | Lucanidae | Platycerus,4JPB2,5743100
B190:1:12,Trogidae,,,,,,family,,B190:1,accepted,,,B190:1:1,Scarabaeoidea,,,,,Trogidae,,,,Scarabaeoidea,HJC,5839
B190:1:13,"Trox Fabricius, 1775","Fabricius, 1775",,,,,genus,,B190:1,accepted,,,B190:1:12,Trogidae,,,,,Trogidae,,Trox,,Scarabaeoidea | Trogidae,836J,1072549
B190:1:14,"Trox perlatus Goeze, 1777","Goeze, 1777",Trox,,perlatus,,species,,B190:1,accepted,,,B190:1:13,"Trox Fabricius, 1775",,,,,Trogidae,,Trox,,Scarabaeoidea | Trogidae | Trox,7D95V,1094724
B190:1:15,Trox hispidus,,Trox,,hispidus,,species,auct. Brit.,B190:1,synonym,B190:1:14,"Trox perlatus Goeze, 1777",,,,,,,Trogidae,,Trox,,Scarabaeoidea | Trogidae | Trox,7CX69,1094666
