scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B853:1:1,Atrichum,,,,,,genus,,B853:1,accepted,,,,,,,,,,,Atrichum,,,Atrichum,9JHLX,2673296,9JHLX,2673296
B853:1:2,Oligotrichum,,,,,,genus,,B853:1,accepted,,,,,,,,,,,Oligotrichum,,,Oligotrichum,9JLMJ,7907140,9JLMJ,7907140
B853:1:3,Oligotrichum hercynicum,,Oligotrichum,,hercynicum,,species,,B853:1,accepted,,,B853:1:2,Oligotrichum,,,,,,,Oligotrichum,,Oligotrichum,Oligotrichum hercynicum,497SR,2683049,497SR,2683049
B853:1:4,Pogonatum,,,,,,genus,,B853:1,accepted,,,,,,,,,,,Pogonatum,,,Pogonatum,9JMGM,2682962,9JMGM,2682962
B853:1:5,Pogonatum aloides,,Pogonatum,,aloides,,species,,B853:1,accepted,,,B853:1:4,Pogonatum,,,,,,,Pogonatum,,Pogonatum,Pogonatum aloides,4KV92,2683017,4KV92,2683017
B853:1:6,Pogonatum dentatum,,Pogonatum,,dentatum,,species,,B853:1,accepted,,,B853:1:4,Pogonatum,,,,,,,Pogonatum,,Pogonatum,Pogonatum dentatum,77SYV,2682966,77SYV,2682966
B853:1:7,Pogonatum nanum,,Pogonatum,,nanum,,species,,B853:1,accepted,,,B853:1:4,Pogonatum,,,,,,,Pogonatum,,Pogonatum,Pogonatum nanum,4KV9T,2682983,4KV9T,2682983
B853:1:8,Pogonatum urnigerum,,Pogonatum,,urnigerum,,species,,B853:1,accepted,,,B853:1:4,Pogonatum,,,,,,,Pogonatum,,Pogonatum,Pogonatum urnigerum,6VSZD,2682986,6VSZD,2682986
B853:1:9,Polytrichastrum,,,,,,genus,,B853:1,accepted,,,,,,,,,,,Polytrichastrum,,,Polytrichastrum,9JMH4,2682927,9JMH4,2682927
B853:1:10,Polytrichastrum alpinum,,Polytrichastrum,,alpinum,,species,,B853:1,accepted,,,B853:1:9,Polytrichastrum,,,,,,,Polytrichastrum,,Polytrichastrum,Polytrichastrum alpinum,4LPPF,2682930,4LPPF,2682930
B853:1:11,Polytrichastrum alpinum var. alpinum,,Polytrichastrum,,alpinum,alpinum,variety,,B853:1,accepted,,,B853:1:10,Polytrichastrum alpinum,,,,,,,Polytrichastrum,,Polytrichastrum | Polytrichastrum alpinum,Polytrichastrum alpinum var. alpinum,9NHQS,7259182,9NHQS,7259182
B853:1:12,Polytrichastrum alpinum var. fragile,,Polytrichastrum,,alpinum,fragile,variety,,B853:1,accepted,,,B853:1:10,Polytrichastrum alpinum,,,,,,,Polytrichastrum,,Polytrichastrum | Polytrichastrum alpinum,Polytrichastrum alpinum var. fragile,9NHQT,4279993,9M83K,4279993
B853:1:13,Polytrichastrum alpinum var. septentrionale,,Polytrichastrum,,alpinum,septentrionale,variety,,B853:1,accepted,,,B853:1:10,Polytrichastrum alpinum,,,,,,,Polytrichastrum,,Polytrichastrum | Polytrichastrum alpinum,Polytrichastrum alpinum var. septentrionale,9N9WW,4279998,9M83M,4279998
B853:1:14,Polytrichastrum sexangulare,,Polytrichastrum,,sexangulare,,species,,B853:1,accepted,,,B853:1:9,Polytrichastrum,,,,,,,Polytrichastrum,,Polytrichastrum,Polytrichastrum sexangulare,4LPPQ,2682935,4LPPQ,2682935
B853:1:15,Polytrichastrum sphaerothecium,,Polytrichastrum,,sphaerothecium,,species,,B853:1,accepted,,,B853:1:9,Polytrichastrum,,,,,,,Polytrichastrum,,Polytrichastrum,Polytrichastrum sphaerothecium,9M83N,8243583,9M83N,8243583
B853:1:16,Polytrichum,,,,,,genus,,B853:1,accepted,,,,,,,,,,,Polytrichum,,,Polytrichum,9JMH5,2683053,9JMH5,2683053
B853:1:17,Polytrichum commune,,Polytrichum,,commune,,species,,B853:1,accepted,,,B853:1:16,Polytrichum,,,,,,,Polytrichum,,Polytrichum,Polytrichum commune,77V79,2683084,77V79,2683084
B853:1:18,Polytrichum commune var. commune,,Polytrichum,,commune,commune,variety,,B853:1,accepted,,,B853:1:17,Polytrichum commune,,,,,,,Polytrichum,,Polytrichum | Polytrichum commune,Polytrichum commune var. commune,,7259184,,7259184
B853:1:19,Polytrichum commune var. perigoniale,,Polytrichum,,commune,perigoniale,variety,,B853:1,accepted,,,B853:1:17,Polytrichum commune,,,,,,,Polytrichum,,Polytrichum | Polytrichum commune,Polytrichum commune var. perigoniale,9NHQY,4280094,9MZGV,7496806
B853:1:20,Polytrichum formosum,,Polytrichum,,formosum,,species,,B853:1,accepted,,,B853:1:16,Polytrichum,,,,,,,Polytrichum,,Polytrichum,Polytrichum formosum,9M83S,4280088,9M83S,4280088
B853:1:21,Polytrichum formosum var. densifolium,,Polytrichum,,formosum,densifolium,variety,,B853:1,accepted,,,B853:1:20,Polytrichum formosum,,,,,,,Polytrichum,,Polytrichum | Polytrichum formosum,Polytrichum formosum var. densifolium,9TCPF,7555094,9M83P,7555094
B853:1:22,Polytrichum formosum var. formosum,,Polytrichum,,formosum,formosum,variety,,B853:1,accepted,,,B853:1:20,Polytrichum formosum,,,,,,,Polytrichum,,Polytrichum | Polytrichum formosum,Polytrichum formosum var. formosum,,8030658,,8030658
B853:1:23,Polytrichum hyperboreum,,Polytrichum,,hyperboreum,,species,,B853:1,accepted,,,B853:1:16,Polytrichum,,,,,,,Polytrichum,,Polytrichum,Polytrichum hyperboreum,4LPR3,2683078,4LPR3,2683078
B853:1:24,Polytrichum jensenii,,Polytrichum,,jensenii,,species,,B853:1,accepted,,,B853:1:16,Polytrichum,,,,,,,Polytrichum,,Polytrichum,Polytrichum jensenii,9SRWF,4280057,9SRWF,4280057
B853:1:25,Polytrichum juniperinum,,Polytrichum,,juniperinum,,species,,B853:1,accepted,,,B853:1:16,Polytrichum,,,,,,,Polytrichum,,Polytrichum,Polytrichum juniperinum,4LPR5,2683092,4LPR5,2683092
B853:1:26,Polytrichum longisetum,,Polytrichum,,longisetum,,species,,B853:1,accepted,,,B853:1:16,Polytrichum,,,,,,,Polytrichum,,Polytrichum,Polytrichum longisetum,9M83V,4280068,9M83V,4280068
B853:1:27,Polytrichum pallidisetum,,Polytrichum,,pallidisetum,,species,,B853:1,accepted,,,B853:1:16,Polytrichum,,,,,,,Polytrichum,,Polytrichum,Polytrichum pallidisetum,9M83X,4280080,9M83X,4280080
B853:1:28,Polytrichum piliferum,,Polytrichum,,piliferum,,species,,B853:1,accepted,,,B853:1:16,Polytrichum,,,,,,,Polytrichum,,Polytrichum,Polytrichum piliferum,4LPRD,2683058,4LPRD,2683058
B853:1:29,Polytrichum strictum,,Polytrichum,,strictum,,species,,B853:1,accepted,,,B853:1:16,Polytrichum,,,,,,,Polytrichum,,Polytrichum,Polytrichum strictum,4LPRK,2683060,4LPRK,2683060
B853:1:30,Polytrichum swartzii,,Polytrichum,,swartzii,,species,,B853:1,accepted,,,B853:1:16,Polytrichum,,,,,,,Polytrichum,,Polytrichum,Polytrichum swartzii,4LPRP,2683077,4LPRP,2683077
B853:1:31,Psilopilum,,,,,,genus,,B853:1,accepted,,,,,,,,,,,Psilopilum,,,Psilopilum,9JMNF,2682866,9JMNF,2682866
