scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B900:1:1,Argynnis adippe,,Argynnis,,adippe,,species,,B900:1,accepted,,,,,,,,,,,Argynnis,,,Argynnis adippe,GHTV,7931431,6HLWG,7809779
B900:1:2,Argynnis aglaja,,Argynnis,,aglaja,,species,,B900:1,accepted,,,,,,,,,,,Argynnis,,,Argynnis aglaja,93QQR,4535447,93N9L,6221746
B900:1:3,Argynnis niobe,,Argynnis,,niobe,,species,,B900:1,accepted,,,,,,,,,,,Argynnis,,,Argynnis niobe,93QRR,4535439,3DR63,8078362
B900:1:4,Argynnis paphia,,Argynnis,,paphia,,species,,B900:1,accepted,,,,,,,,,,,Argynnis,,,Argynnis paphia,GHVW,1909398,GHVW,1909398
B900:1:5,Boloria aquilonaris,,Boloria,,aquilonaris,,species,,B900:1,accepted,,,,,,,,,,,Boloria,,,Boloria aquilonaris,68NVH,1912372,68NVH,1912372
B900:1:6,Boloria dia,,Boloria,,dia,,species,,B900:1,accepted,,,,,,,,,,,Boloria,,,Boloria dia,,5772890,,5772890
B900:1:7,Boloria selene,,Boloria,,selene,,species,,B900:1,accepted,,,,,,,,,,,Boloria,,,Boloria selene,68NV3,1912325,68NV3,1912325
B900:1:8,Brenthis daphne,,Brenthis,,daphne,,species,,B900:1,accepted,,,,,,,,,,,Brenthis,,,Brenthis daphne,N987,9714195,N987,9714195
B900:1:9,Brenthis ino,,Brenthis,,ino,,species,,B900:1,accepted,,,,,,,,,,,Brenthis,,,Brenthis ino,N98C,1902749,N98C,1902749
B900:1:10,Issoria lathonia,,Issoria,,lathonia,,species,,B900:1,accepted,,,,,,,,,,,Issoria,,,Issoria lathonia,3QD32,1905383,3QD32,1905383
B900:1:11,Melitaea athalia,,Melitaea,,athalia,,species,,B900:1,accepted,,,,,,,,,,,Melitaea,,,Melitaea athalia,9458B,1899433,3ZL64,1899433
B900:1:12,Melitaea cinxia,,Melitaea,,cinxia,,species,,B900:1,accepted,,,,,,,,,,,Melitaea,,,Melitaea cinxia,3ZK77,8168644,3ZK77,8168644
