scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1138:3:1,"Lygaeidae Stål, 1862","Stål, 1862",,,,,family,,B1138:3,accepted,,,,,,,,,Lygaeidae,,,,,8NKMB,7888,8NKMB,7888
B1138:3:2,"Lygaeinae Stål, 1862","Stål, 1862",,,,,subfamily,,B1138:3,accepted,,,B1138:3:1,"Lygaeidae Stål, 1862",,,,,Lygaeidae,Lygaeinae,,,Lygaeidae,8NKXC,,8NKXC,
B1138:3:3,"Lygeides Amyot & Serville, 1843","Amyot & Serville, 1843",,,,,subfamily,,B1138:3,synonym,B1138:3:2,"Lygaeinae Stål, 1862",,,,,,,Lygaeidae,Lygeides,,,Lygaeidae,,,,
B1138:3:4,"Lygaeini Puton, 1878","Puton, 1878",,,,,subfamily,,B1138:3,synonym,B1138:3:2,"Lygaeinae Stål, 1862",,,,,,,Lygaeidae,Lygaeini,,,Lygaeidae,,,,
B1138:3:5,"Arocataires Mulsant & Rey, 1878","Mulsant & Rey, 1878",,,,,subfamily,,B1138:3,synonym,B1138:3:2,"Lygaeinae Stål, 1862",,,,,,,Lygaeidae,Arocataires,,,Lygaeidae,,,,
B1138:3:6,"Lygeens Mulsant & Rey, 1878","Mulsant & Rey, 1878",,,,,subfamily,,B1138:3,synonym,B1138:3:2,"Lygaeinae Stål, 1862",,,,,,,Lygaeidae,Lygeens,,,Lygaeidae,,,,
B1138:3:7,"Lygaearia Reuter, 1885","Reuter, 1885",,,,,subfamily,,B1138:3,synonym,B1138:3:2,"Lygaeinae Stål, 1862",,,,,,,Lygaeidae,Lygaearia,,,Lygaeidae,,,,
B1138:3:8,"Astacopinae Kirkaldy, 1899","Kirkaldy, 1899",,,,,subfamily,,B1138:3,synonym,B1138:3:2,"Lygaeinae Stål, 1862",,,,,,,Lygaeidae,Astacopinae,,,Lygaeidae,,,,
B1138:3:9,"Lygaeinae Stichel, 1957","Stichel, 1957",,,,,subfamily,,B1138:3,synonym,B1138:3:2,"Lygaeinae Stål, 1862",,,,,,,Lygaeidae,Lygaeinae,,,Lygaeidae,8NKXC,,8NKXC,
B1138:3:10,"Tropidothorax Bergroth, 1894","Bergroth, 1894",,,,,genus,,B1138:3,accepted,,,B1138:3:2,"Lygaeinae Stål, 1862",,,,,Lygaeidae,Lygaeinae,Tropidothorax,,Lygaeidae | Lygaeinae,8P2G4,4407191,8P2G4,4407191
B1138:3:11,"Tropidothorax leucopterus (Goeze, 1778)","(Goeze, 1778)",Tropidothorax,,leucopterus,,species,,B1138:3,accepted,,,B1138:3:10,"Tropidothorax Bergroth, 1894",,,,,Lygaeidae,Lygaeinae,Tropidothorax,,Lygaeidae | Lygaeinae | Tropidothorax,59CJ2,4486301,59CJ2,4486301
B1138:3:12,"Cimex leucopterus Goeze, 1778","Goeze, 1778",Cimex,,leucopterus,,species,,B1138:3,synonym,B1138:3:11,"Tropidothorax leucopterus (Goeze, 1778)",,,,,,,Lygaeidae,Lygaeinae,Tropidothorax,,Lygaeidae | Lygaeinae | Tropidothorax,8Q6SD,4486302,59CJ2,4486301
B1138:3:13,"Cimex familiaris Fabricius, 1781","Fabricius, 1781",Cimex,,familiaris,,species,,B1138:3,synonym,B1138:3:11,"Tropidothorax leucopterus (Goeze, 1778)",,,,,,,Lygaeidae,Lygaeinae,Tropidothorax,,Lygaeidae | Lygaeinae | Tropidothorax,8P846,9055895,5F9QN,8991573
B1138:3:14,"Cimex stellifer Geoffroy, 1775","Geoffroy, 1775",Cimex,,stellifer,,species,in Fourcroy,B1138:3,synonym,B1138:3:11,"Tropidothorax leucopterus (Goeze, 1778)",,,,,,,Lygaeidae,Lygaeinae,Tropidothorax,,Lygaeidae | Lygaeinae | Tropidothorax,8QP22,11388938,5F9QN,8991573
B1138:3:15,"Lygaeus venustus Herrich-Schaeffer, 1835","Herrich-Schaeffer, 1835",Lygaeus,,venustus,,species,,B1138:3,synonym,B1138:3:11,"Tropidothorax leucopterus (Goeze, 1778)",,,,,,,Lygaeidae,Lygaeinae,Tropidothorax,,Lygaeidae | Lygaeinae | Tropidothorax,8QLWB,11399876,5F9QN,8991573
B1138:3:16,"Lygaeus familiaris f. aurantiaca Thierry-Mieg, 1913","Thierry-Mieg, 1913",Lygaeus,,familiaris,aurantiaca,form,,B1138:3,synonym,B1138:3:11,"Tropidothorax leucopterus (Goeze, 1778)",,,,,,,Lygaeidae,Lygaeinae,Tropidothorax,,Lygaeidae | Lygaeinae | Tropidothorax,,,,
B1138:3:17,"Lygaeus familiaris f. flavina Thierry-Mieg, 1913","Thierry-Mieg, 1913",Lygaeus,,familiaris,flavina,form,,B1138:3,synonym,B1138:3:11,"Tropidothorax leucopterus (Goeze, 1778)",,,,,,,Lygaeidae,Lygaeinae,Tropidothorax,,Lygaeidae | Lygaeinae | Tropidothorax,,,,
B1138:3:18,"Lygaeus leucopterus var. incarnata Seabra, 1924","Seabra, 1924",Lygaeus,,leucopterus,incarnata,variety,,B1138:3,synonym,B1138:3:11,"Tropidothorax leucopterus (Goeze, 1778)",,,,,,,Lygaeidae,Lygaeinae,Tropidothorax,,Lygaeidae | Lygaeinae | Tropidothorax,5JG9Q,9309031,5F9QL,9145679
B1138:3:19,"Lygaeus Fabricius, 1794","Fabricius, 1794",,,,,genus,,B1138:3,accepted,,,B1138:3:2,"Lygaeinae Stål, 1862",,,,,Lygaeidae,Lygaeinae,Lygaeus,,Lygaeidae | Lygaeinae,8NNXR,2007851,8NNXR,2007851
B1138:3:20,"Eulygaeus Reuter, 1888","Reuter, 1888",,,,,genus,,B1138:3,synonym,B1138:3:19,"Lygaeus Fabricius, 1794",,,,,,,Lygaeidae,Lygaeinae,Eulygaeus,,Lygaeidae | Lygaeinae,BF734,12083511,8NNXR,2007851
B1138:3:21,"Stalagmostethus Kirkaldy, 1909","Kirkaldy, 1909",,,,,genus,,B1138:3,synonym,B1138:3:19,"Lygaeus Fabricius, 1794",,,,,,,Lygaeidae,Lygaeinae,Stalagmostethus,,Lygaeidae | Lygaeinae,8NZFY,12141512,8NNXR,2007851
B1138:3:22,"Lygaeus equestris (Linnaeus, 1758)","(Linnaeus, 1758)",Lygaeus,,equestris,,species,,B1138:3,accepted,,,B1138:3:19,"Lygaeus Fabricius, 1794",,,,,Lygaeidae,Lygaeinae,Lygaeus,,Lygaeidae | Lygaeinae | Lygaeus,3WP92,2007862,3WP92,2007862
B1138:3:23,"Cimex equestris Linnaeus, 1758","Linnaeus, 1758",Cimex,,equestris,,species,,B1138:3,synonym,B1138:3:22,"Lygaeus equestris (Linnaeus, 1758)",,,,,,,Lygaeidae,Lygaeinae,Lygaeus,,Lygaeidae | Lygaeinae | Lygaeus,VC6S,2007863,3WP92,2007862
B1138:3:24,"Cimex speciosus Poda, 1761","Poda, 1761",Cimex,,speciosus,,species,,B1138:3,synonym,B1138:3:22,"Lygaeus equestris (Linnaeus, 1758)",,,,,,,Lygaeidae,Lygaeinae,Lygaeus,,Lygaeidae | Lygaeinae | Lygaeus,,8813851,,9210083
