scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B177:1:1,Staphylinidae,,,,,,family,,B177:1,accepted,,,,,,,,,Staphylinidae,,,,,Staphylinidae,9J9HN,7854,9J9HN,7854
B177:1:2,Micropeplinae,,,,,,subfamily,,B177:1,accepted,,,B177:1:1,Staphylinidae,,,,,Staphylinidae,Micropeplinae,,,Staphylinidae,MICROPEPLINAE,9J9JH,,9J9JH,
B177:1:3,Micropeplus Latreille,Latreille,,,,,genus,,B177:1,accepted,,,B177:1:2,Micropeplinae,,,,,Staphylinidae,Micropeplinae,Micropeplus,,Staphylinidae | Micropeplinae,Micropeplus Latreille,9JB9Y,4442340,9JB9Y,4442340
B177:1:4,Micropeplus tesserula Curtis,Curtis,Micropeplus,,tesserula,,species,,B177:1,accepted,,,B177:1:3,Micropeplus Latreille,,,,,Staphylinidae,Micropeplinae,Micropeplus,,Staphylinidae | Micropeplinae | Micropeplus,tesserula Curtis,,4442339,,4442338
B177:1:5,Micropeplus caelatus Erichson,Erichson,Micropeplus,,caelatus,,species,,B177:1,accepted,,,B177:1:3,Micropeplus Latreille,,,,,Staphylinidae,Micropeplinae,Micropeplus,,Staphylinidae | Micropeplinae | Micropeplus,caelatus Erichson,9MVYW,4442345,9MVYW,4442345
B177:1:6,Micropeplus porcatus (Fabricius),(Fabricius),Micropeplus,,porcatus,,species,,B177:1,accepted,,,B177:1:3,Micropeplus Latreille,,,,,Staphylinidae,Micropeplinae,Micropeplus,,Staphylinidae | Micropeplinae | Micropeplus,porcatus (Fabricius),9LWLW,4442344,9LWLW,4442344
B177:1:7,Micropeplus staphylinoides (Marsham),(Marsham),Micropeplus,,staphylinoides,,species,,B177:1,accepted,,,B177:1:3,Micropeplus Latreille,,,,,Staphylinidae,Micropeplinae,Micropeplus,,Staphylinidae | Micropeplinae | Micropeplus,staphylinoides (Marsham),9LWLX,4442354,9LWLX,4442354
B177:1:8,Micropeplus fulvus Erichson,Erichson,Micropeplus,,fulvus,,species,,B177:1,accepted,,,B177:1:3,Micropeplus Latreille,,,,,Staphylinidae,Micropeplinae,Micropeplus,,Staphylinidae | Micropeplinae | Micropeplus,fulvus Erichson,9KGWV,4442346,9KGWV,4442346
B177:1:9,Oxyporinae,,,,,,subfamily,,B177:1,accepted,,,B177:1:1,Staphylinidae,,,,,Staphylinidae,Oxyporinae,,,Staphylinidae,OXYPORINAE,9J9JS,,9J9JS,
B177:1:10,Oxyporus Fabricius,Fabricius,,,,,genus,,B177:1,accepted,,,B177:1:9,Oxyporinae,,,,,Staphylinidae,Oxyporinae,Oxyporus,,Staphylinidae | Oxyporinae,Oxyporus Fabricius,9JBDD,3262243,9JBDD,3262243
B177:1:11,Oxyporus rufus (Linnaeus),(Linnaeus),Oxyporus,,rufus,,species,,B177:1,accepted,,,B177:1:10,Oxyporus Fabricius,,,,,Staphylinidae,Oxyporinae,Oxyporus,,Staphylinidae | Oxyporinae | Oxyporus,rufus (Linnaeus),9LZX7,5746794,9LZX7,5746794
B177:1:12,Pseudopsinae,,,,,,subfamily,,B177:1,accepted,,,B177:1:1,Staphylinidae,,,,,Staphylinidae,Pseudopsinae,,,Staphylinidae,PSEUDOPSINAE,9J9K3,,9J9K3,
B177:1:13,Pseudopsis Newman,Newman,,,,,genus,,B177:1,accepted,,,B177:1:12,Pseudopsinae,,,,,Staphylinidae,Pseudopsinae,Pseudopsis,,Staphylinidae | Pseudopsinae,Pseudopsis Newman,9JBH9,4438617,9JBH9,4438617
B177:1:14,Pseudopsis sulcata Newman,Newman,Pseudopsis,,sulcata,,species,,B177:1,accepted,,,B177:1:13,Pseudopsis Newman,,,,,Staphylinidae,Pseudopsinae,Pseudopsis,,Staphylinidae | Pseudopsinae | Pseudopsis,sulcata Newman,9MBQ8,4438621,9MBQ8,4438621
B177:1:15,Piestinae,,,,,,subfamily,,B177:1,accepted,,,B177:1:1,Staphylinidae,,,,,Staphylinidae,Piestinae,,,Staphylinidae,PIESTINAE,9J9JX,,9J9JX,
B177:1:16,Siagonium Kirby & Spence,Kirby & Spence,,,,,genus,,B177:1,accepted,,,B177:1:15,Piestinae,,,,,Staphylinidae,Piestinae,Siagonium,,Staphylinidae | Piestinae,Siagonium Kirby & Spence,9JBJV,1042194,9JBJV,1042194
B177:1:17,Siagonium quadricorne Kirby & Spence,Kirby & Spence,Siagonium,,quadricorne,,species,,B177:1,accepted,,,B177:1:16,Siagonium Kirby & Spence,,,,,Staphylinidae,Piestinae,Siagonium,,Staphylinidae | Piestinae | Siagonium,quadricorne Kirby & Spence,9MKN9,4440566,9MKN9,4440566
B177:1:18,Steninae,,,,,,subfamily,,B177:1,accepted,,,B177:1:1,Staphylinidae,,,,,Staphylinidae,Steninae,,,Staphylinidae,STENINAE,9J9KG,,9J9KG,
B177:1:19,Stenus Latreille,Latreille,,,,,genus,,B177:1,accepted,,,B177:1:18,Steninae,,,,,Staphylinidae,Steninae,Stenus,,Staphylinidae | Steninae,Stenus Latreille,9JBKM,9025291,9JBKM,9025291
B177:1:20,Stenus,,Stenus,,,,subgenus,s. str.,B177:1,accepted,,,B177:1:19,Stenus Latreille,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus,Stenus s. str.,9JBKM,,9JBKM,
B177:1:21,Stenus 2-guttatus (Linnaeus),(Linnaeus),Stenus,Stenus,2-guttatus,,species,,B177:1,accepted,,,B177:1:20,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,2-guttatus (Linnaeus),9KVYK,1040505,9KVYK,1040505
B177:1:22,Stenus comma Leconte,Leconte,Stenus,Stenus,comma,,species,,B177:1,accepted,,,B177:1:20,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,comma Leconte,9MLNX,4438078,9MLNX,4438078
B177:1:23,Stenus bimaculatus Gyllenhal,Gyllenhal,Stenus,Stenus,bimaculatus,,species,,B177:1,accepted,,,B177:1:20,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,bimaculatus Gyllenhal,9MLN5,4437988,9MLN5,4437988
B177:1:24,Stenus guttula Müller,Müller,Stenus,Stenus,guttula,,species,,B177:1,accepted,,,B177:1:20,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,guttula Müller,9MLQP,4438025,9MLQP,4438025
B177:1:25,Stenus asphaltinus Erichson,Erichson,Stenus,Stenus,asphaltinus,,species,,B177:1,accepted,,,B177:1:20,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,asphaltinus Erichson,9N5GF,4438197,9N5GF,4438197
B177:1:26,Stenus longitarsis Thomson,Thomson,Stenus,Stenus,longitarsis,,species,,B177:1,accepted,,,B177:1:20,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,longitarsis Thomson,9N5LZ,4437991,9N5LZ,4437991
