scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B177:1:1,Staphylinidae,,,,,,family,,B177:1,accepted,,,,,,,,,Staphylinidae,,,,,STP,7854
B177:1:2,Micropeplinae,,,,,,subfamily,,B177:1,accepted,,,B177:1:1,Staphylinidae,,,,,Staphylinidae,Micropeplinae,,,Staphylinidae,,
B177:1:3,Micropeplus Latreille,Latreille,,,,,genus,,B177:1,accepted,,,B177:1:2,Micropeplinae,,,,,Staphylinidae,Micropeplinae,Micropeplus,,Staphylinidae | Micropeplinae,5S6C,4442340
B177:1:4,Micropeplus tesserula Curtis,Curtis,Micropeplus,,tesserula,,species,,B177:1,accepted,,,B177:1:3,Micropeplus Latreille,,,,,Staphylinidae,Micropeplinae,Micropeplus,,Staphylinidae | Micropeplinae | Micropeplus,432TM,4442339
B177:1:5,Micropeplus caelatus Erichson,Erichson,Micropeplus,,caelatus,,species,,B177:1,accepted,,,B177:1:3,Micropeplus Latreille,,,,,Staphylinidae,Micropeplinae,Micropeplus,,Staphylinidae | Micropeplinae | Micropeplus,432R9,4442345
B177:1:6,Micropeplus porcatus (Fabricius),(Fabricius),Micropeplus,,porcatus,,species,,B177:1,accepted,,,B177:1:3,Micropeplus Latreille,,,,,Staphylinidae,Micropeplinae,Micropeplus,,Staphylinidae | Micropeplinae | Micropeplus,432T3,4442344
B177:1:7,Micropeplus staphylinoides (Marsham),(Marsham),Micropeplus,,staphylinoides,,species,,B177:1,accepted,,,B177:1:3,Micropeplus Latreille,,,,,Staphylinidae,Micropeplinae,Micropeplus,,Staphylinidae | Micropeplinae | Micropeplus,432TK,4442354
B177:1:8,Micropeplus fulvus Erichson,Erichson,Micropeplus,,fulvus,,species,,B177:1,accepted,,,B177:1:3,Micropeplus Latreille,,,,,Staphylinidae,Micropeplinae,Micropeplus,,Staphylinidae | Micropeplinae | Micropeplus,6RGVK,4442346
B177:1:9,Oxyporinae,,,,,,subfamily,,B177:1,accepted,,,B177:1:1,Staphylinidae,,,,,Staphylinidae,Oxyporinae,,,Staphylinidae,,
B177:1:10,Oxyporus Fabricius,Fabricius,,,,,genus,,B177:1,accepted,,,B177:1:9,Oxyporinae,,,,,Staphylinidae,Oxyporinae,Oxyporus,,Staphylinidae | Oxyporinae,,3262243
B177:1:11,Oxyporus rufus (Linnaeus),(Linnaeus),Oxyporus,,rufus,,species,,B177:1,accepted,,,B177:1:10,Oxyporus Fabricius,,,,,Staphylinidae,Oxyporinae,Oxyporus,,Staphylinidae | Oxyporinae | Oxyporus,4BJL7,5746794
B177:1:12,Pseudopsinae,,,,,,subfamily,,B177:1,accepted,,,B177:1:1,Staphylinidae,,,,,Staphylinidae,Pseudopsinae,,,Staphylinidae,,
B177:1:13,Pseudopsis Newman,Newman,,,,,genus,,B177:1,accepted,,,B177:1:12,Pseudopsinae,,,,,Staphylinidae,Pseudopsinae,Pseudopsis,,Staphylinidae | Pseudopsinae,739P,4438617
B177:1:14,Pseudopsis sulcata Newman,Newman,Pseudopsis,,sulcata,,species,,B177:1,accepted,,,B177:1:13,Pseudopsis Newman,,,,,Staphylinidae,Pseudopsinae,Pseudopsis,,Staphylinidae | Pseudopsinae | Pseudopsis,4P93P,4438621
B177:1:15,Piestinae,,,,,,subfamily,,B177:1,accepted,,,B177:1:1,Staphylinidae,,,,,Staphylinidae,Piestinae,,,Staphylinidae,,
B177:1:16,Siagonium Kirby & Spence,Kirby & Spence,,,,,genus,,B177:1,accepted,,,B177:1:15,Piestinae,,,,,Staphylinidae,Piestinae,Siagonium,,Staphylinidae | Piestinae,7GH9,1042194
B177:1:17,Siagonium quadricorne Kirby & Spence,Kirby & Spence,Siagonium,,quadricorne,,species,,B177:1,accepted,,,B177:1:16,Siagonium Kirby & Spence,,,,,Staphylinidae,Piestinae,Siagonium,,Staphylinidae | Piestinae | Siagonium,4X5F9,4440566
B177:1:18,Steninae,,,,,,subfamily,,B177:1,accepted,,,B177:1:1,Staphylinidae,,,,,Staphylinidae,Steninae,,,Staphylinidae,,
B177:1:19,Stenus Latreille,Latreille,,,,,genus,,B177:1,accepted,,,B177:1:18,Steninae,,,,,Staphylinidae,Steninae,Stenus,,Staphylinidae | Steninae,7MZB,9025291
B177:1:20,Stenus s.,s.,,,,,subgenus,str.,B177:1,accepted,,,B177:1:19,Stenus Latreille,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus,7MZB,
B177:1:21,Stenus 2-guttatus (Linnaeus),(Linnaeus),Stenus,,2-guttatus,,species,,B177:1,accepted,,,B177:1:20,Stenus s.,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,5296P,1040505
B177:1:22,Stenus comma Leconte,Leconte,Stenus,,comma,,species,,B177:1,accepted,,,B177:1:20,Stenus s.,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,5298S,4438078
