scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B177:1:1,Staphylinidae,,,,,,family,,B177:1,accepted,,,,,,,,,Staphylinidae,,,,,9J9HN,7854,9J9HN,7854
B177:1:2,Micropeplinae,,,,,,subfamily,,B177:1,accepted,,,B177:1:1,Staphylinidae,,,,,Staphylinidae,Micropeplinae,,,Staphylinidae,9J9JH,,9J9JH,
B177:1:3,Micropeplus Latreille,Latreille,,,,,genus,,B177:1,accepted,,,B177:1:2,Micropeplinae,,,,,Staphylinidae,Micropeplinae,Micropeplus,,Staphylinidae | Micropeplinae,9JB9Y,4442340,9JB9Y,4442340
B177:1:4,Micropeplus tesserula Curtis,Curtis,Micropeplus,,tesserula,,species,,B177:1,accepted,,,B177:1:3,Micropeplus Latreille,,,,,Staphylinidae,Micropeplinae,Micropeplus,,Staphylinidae | Micropeplinae | Micropeplus,,4442339,,4442338
B177:1:5,Micropeplus caelatus Erichson,Erichson,Micropeplus,,caelatus,,species,,B177:1,accepted,,,B177:1:3,Micropeplus Latreille,,,,,Staphylinidae,Micropeplinae,Micropeplus,,Staphylinidae | Micropeplinae | Micropeplus,9MVYW,4442345,9MVYW,4442345
B177:1:6,Micropeplus porcatus (Fabricius),(Fabricius),Micropeplus,,porcatus,,species,,B177:1,accepted,,,B177:1:3,Micropeplus Latreille,,,,,Staphylinidae,Micropeplinae,Micropeplus,,Staphylinidae | Micropeplinae | Micropeplus,9LWLW,4442344,9LWLW,4442344
B177:1:7,Micropeplus staphylinoides (Marsham),(Marsham),Micropeplus,,staphylinoides,,species,,B177:1,accepted,,,B177:1:3,Micropeplus Latreille,,,,,Staphylinidae,Micropeplinae,Micropeplus,,Staphylinidae | Micropeplinae | Micropeplus,9LWLX,4442354,9LWLX,4442354
B177:1:8,Micropeplus fulvus Erichson,Erichson,Micropeplus,,fulvus,,species,,B177:1,accepted,,,B177:1:3,Micropeplus Latreille,,,,,Staphylinidae,Micropeplinae,Micropeplus,,Staphylinidae | Micropeplinae | Micropeplus,9KGWV,4442346,9KGWV,4442346
B177:1:9,Oxyporinae,,,,,,subfamily,,B177:1,accepted,,,B177:1:1,Staphylinidae,,,,,Staphylinidae,Oxyporinae,,,Staphylinidae,9J9JS,,9J9JS,
B177:1:10,Oxyporus Fabricius,Fabricius,,,,,genus,,B177:1,accepted,,,B177:1:9,Oxyporinae,,,,,Staphylinidae,Oxyporinae,Oxyporus,,Staphylinidae | Oxyporinae,9JBDD,3262243,9JBDD,3262243
B177:1:11,Oxyporus rufus (Linnaeus),(Linnaeus),Oxyporus,,rufus,,species,,B177:1,accepted,,,B177:1:10,Oxyporus Fabricius,,,,,Staphylinidae,Oxyporinae,Oxyporus,,Staphylinidae | Oxyporinae | Oxyporus,9LZX7,5746794,9LZX7,5746794
B177:1:12,Pseudopsinae,,,,,,subfamily,,B177:1,accepted,,,B177:1:1,Staphylinidae,,,,,Staphylinidae,Pseudopsinae,,,Staphylinidae,9J9K3,,9J9K3,
B177:1:13,Pseudopsis Newman,Newman,,,,,genus,,B177:1,accepted,,,B177:1:12,Pseudopsinae,,,,,Staphylinidae,Pseudopsinae,Pseudopsis,,Staphylinidae | Pseudopsinae,9JBH9,4438617,9JBH9,4438617
B177:1:14,Pseudopsis sulcata Newman,Newman,Pseudopsis,,sulcata,,species,,B177:1,accepted,,,B177:1:13,Pseudopsis Newman,,,,,Staphylinidae,Pseudopsinae,Pseudopsis,,Staphylinidae | Pseudopsinae | Pseudopsis,9MBQ8,4438621,9MBQ8,4438621
B177:1:15,Piestinae,,,,,,subfamily,,B177:1,accepted,,,B177:1:1,Staphylinidae,,,,,Staphylinidae,Piestinae,,,Staphylinidae,9J9JX,,9J9JX,
B177:1:16,Siagonium Kirby & Spence,Kirby & Spence,,,,,genus,,B177:1,accepted,,,B177:1:15,Piestinae,,,,,Staphylinidae,Piestinae,Siagonium,,Staphylinidae | Piestinae,9JBJV,1042194,9JBJV,1042194
B177:1:17,Siagonium quadricorne Kirby & Spence,Kirby & Spence,Siagonium,,quadricorne,,species,,B177:1,accepted,,,B177:1:16,Siagonium Kirby & Spence,,,,,Staphylinidae,Piestinae,Siagonium,,Staphylinidae | Piestinae | Siagonium,9MKN9,4440566,9MKN9,4440566
B177:1:18,Steninae,,,,,,subfamily,,B177:1,accepted,,,B177:1:1,Staphylinidae,,,,,Staphylinidae,Steninae,,,Staphylinidae,9J9KG,,9J9KG,
B177:1:19,Stenus Latreille,Latreille,,,,,genus,,B177:1,accepted,,,B177:1:18,Steninae,,,,,Staphylinidae,Steninae,Stenus,,Staphylinidae | Steninae,9JBKM,9025291,9JBKM,9025291
B177:1:20,Stenus,,,,,,subgenus,s. str.,B177:1,accepted,,,B177:1:19,Stenus Latreille,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus,9JBKM,,9JBKM,
B177:1:21,Stenus 2-guttatus (Linnaeus),(Linnaeus),Stenus,,2-guttatus,,species,,B177:1,accepted,,,B177:1:20,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,9KVYK,1040505,9KVYK,1040505
B177:1:22,Stenus comma Leconte,Leconte,Stenus,,comma,,species,,B177:1,accepted,,,B177:1:20,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,9MLNX,10956711,9MLNX,4438079
B177:1:23,Stenus bimaculatus Gyllenhal,Gyllenhal,Stenus,,bimaculatus,,species,,B177:1,accepted,,,B177:1:20,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,9MLN5,4437988,9MLN5,4437988
B177:1:24,Stenus guttula Müller,Müller,Stenus,,guttula,,species,,B177:1,accepted,,,B177:1:20,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,9MLQP,4438025,9MLQP,4438025
B177:1:25,Stenus asphaltinus Erichson,Erichson,Stenus,,asphaltinus,,species,,B177:1,accepted,,,B177:1:20,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,9N5GF,4438197,9N5GF,4438197
B177:1:26,Stenus longitarsis Thomson,Thomson,Stenus,,longitarsis,,species,,B177:1,accepted,,,B177:1:20,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,9N5LZ,4437991,9N5LZ,4437991
B177:1:27,Stenus juno (Paykull),(Paykull),Stenus,,juno,,species,,B177:1,accepted,,,B177:1:20,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,9JFK8,1040526,9JFK8,1040526
B177:1:28,Stenus ater Mannerheim,Mannerheim,Stenus,,ater,,species,,B177:1,accepted,,,B177:1:20,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,9MLMW,4438149,9MLMW,4438149
B177:1:29,Stenus guynemeri Jacquelin,Jacquelin,Stenus,,guynemeri,,species,du Val,B177:1,accepted,,,B177:1:20,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,9N5K5,10942294,9RK8C,4437985
B177:1:30,Stenus fossulatus Erichson,Erichson,Stenus,,fossulatus,,species,,B177:1,accepted,,,B177:1:20,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,9MLPQ,4437956,9MLPQ,4437956
B177:1:31,Stenus proditor Erichson,Erichson,Stenus,,proditor,,species,,B177:1,accepted,,,B177:1:20,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,9MLTY,4438179,9MLTY,4438179
B177:1:32,Stenus lustrator Erichson,Erichson,Stenus,,lustrator,,species,,B177:1,accepted,,,B177:1:20,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,9JFKL,4437968,9JFKL,4437968
B177:1:33,Stenus clavicornis (Scopoli),(Scopoli),Stenus,,clavicornis,,species,,B177:1,accepted,,,B177:1:20,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,9JFHR,9010953,9JFHR,9010953
B177:1:34,Stenus rogeri Kraatz,Kraatz,Stenus,,rogeri,,species,,B177:1,accepted,,,B177:1:20,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,9MLVN,8627663,9RK8Q,7343056
B177:1:35,Nestus Rey,Rey,,,,,subgenus,,B177:1,accepted,,,B177:1:19,Stenus Latreille,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus,9LMP9,,9LMP9,
B177:1:36,Stenus melanopus (Marsham),(Marsham),Stenus,,melanopus,,species,,B177:1,accepted,,,B177:1:35,Nestus Rey,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,9JFKQ,4438211,9JFKQ,4438211
B177:1:37,Stenus nitens Stephens,Stephens,Stenus,,nitens,,species,,B177:1,accepted,,,B177:1:35,Nestus Rey,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,9MLSK,4438069,9MLSK,4438069
B177:1:38,Stenus canaliculatus Gyllenhal,Gyllenhal,Stenus,,canaliculatus,,species,,B177:1,accepted,,,B177:1:35,Nestus Rey,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,9JFHG,1040469,9JFHG,1040469
B177:1:39,Stenus palposus Zetterstedt,Zetterstedt,Stenus,,palposus,,species,,B177:1,accepted,,,B177:1:35,Nestus Rey,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,9MLT2,4438145,9MLT2,4438145
B177:1:40,Stenus boops Ljungh,Ljungh,Stenus,,boops,,species,,B177:1,accepted,,,B177:1:35,Nestus Rey,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,9MLND,4438236,9MLND,4438236
B177:1:41,Stenus incrassatus Erichson,Erichson,Stenus,,incrassatus,,species,,B177:1,accepted,,,B177:1:35,Nestus Rey,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,9MLQZ,4438024,9MLQZ,4438024
B177:1:42,Stenus atratulus Erichson,Erichson,Stenus,,atratulus,,species,,B177:1,accepted,,,B177:1:35,Nestus Rey,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,9MLMZ,4438123,9MLMZ,4438123
B177:1:43,Stenus morio Gravenhorst,Gravenhorst,Stenus,,morio,,species,,B177:1,accepted,,,B177:1:35,Nestus Rey,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,9JFKS,1040466,9JFKS,1040466
B177:1:44,Stenus melanarius Stephens,Stephens,Stenus,,melanarius,,species,,B177:1,accepted,,,B177:1:35,Nestus Rey,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,9MLRX,4438224,9MLRX,4438224
B177:1:45,Stenus subdepressus Mulsant & Rey,Mulsant & Rey,Stenus,,subdepressus,,species,,B177:1,accepted,,,B177:1:35,Nestus Rey,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,9N5Q3,4438071,9N5Q3,4438071
B177:1:46,Stenus carbonarius Gyllenhal,Gyllenhal,Stenus,,carbonarius,,species,,B177:1,accepted,,,B177:1:35,Nestus Rey,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,9MLNN,4437950,9MLNN,4437950
B177:1:47,Stenus incanus Erichson,Erichson,Stenus,,incanus,,species,,B177:1,accepted,,,B177:1:35,Nestus Rey,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,9MLQX,4438057,9MLQX,4438057
B177:1:48,Stenus nanus Stephens,Stephens,Stenus,,nanus,,species,,B177:1,accepted,,,B177:1:35,Nestus Rey,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,9KW2P,1040460,9KW2P,1040460
B177:1:49,Stenus exiguus Erichson,Erichson,Stenus,,exiguus,,species,,B177:1,accepted,,,B177:1:35,Nestus Rey,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,9N5J3,4438055,9MLVK,4438054
B177:1:50,Stenus pusillus Erichson,Erichson,Stenus,,pusillus,,species,,B177:1,accepted,,,B177:1:35,Nestus Rey,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,9MLVL,9826517,9MLVK,4438054
B177:1:51,Stenus argus Gravenhorst,Gravenhorst,Stenus,,argus,,species,,B177:1,accepted,,,B177:1:35,Nestus Rey,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,9KVYF,1040606,9KVYF,1040606
B177:1:52,Stenus fuscipes Gravenhorst,Gravenhorst,Stenus,,fuscipes,,species,,B177:1,accepted,,,B177:1:35,Nestus Rey,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,9MLQ3,4438194,9MLQ3,4438194
