scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B154:1:1,Mecoptera,,,,,,order,,B154:1,accepted,,,,,,,,Mecoptera,,,,,,MECOPTERA,8ZXXQ,3256713,928YP,1758873
B154:1:2,Boreidae,,,,,,family,,B154:1,accepted,,,B154:1:1,Mecoptera,,,,Mecoptera,Boreidae,,,,Mecoptera,Boreidae,7B3,4357,7B3,4357
B154:1:3,Boreus Linneaus,Linneaus,,,,,genus,,B154:1,accepted,,,B154:1:2,Boreidae,,,,Mecoptera,Boreidae,,Boreus,,Mecoptera | Boreidae,Boreus Linneaus,3BLS,1031891,3BLS,1031891
B154:1:4,Boreus hyemalis Linneaus,Linneaus,Boreus,,hyemalis,,species,,B154:1,accepted,,,B154:1:3,Boreus Linneaus,,,,Mecoptera,Boreidae,,Boreus,,Mecoptera | Boreidae | Boreus,hyemalis Linneaus,MJZS,4421212,MJZS,4421212
B154:1:5,Panorpidae,,,,,,family,,B154:1,accepted,,,B154:1:1,Mecoptera,,,,Mecoptera,Panorpidae,,,,Mecoptera,Panorpidae,DWV,7925,DWV,7925
B154:1:6,Panorpa Linneaus,Linneaus,,,,,genus,,B154:1,accepted,,,B154:1:5,Panorpidae,,,,Mecoptera,Panorpidae,,Panorpa,,Mecoptera | Panorpidae,Panorpa Linneaus,63JDZ,1031814,63JDZ,1031814
B154:1:7,Panorpa communis Linneaus,Linneaus,Panorpa,,communis,,species,,B154:1,accepted,,,B154:1:6,Panorpa Linneaus,,,,Mecoptera,Panorpidae,,Panorpa,,Mecoptera | Panorpidae | Panorpa,communis Linneaus,6TMC4,5742495,6TMC4,5742495
B154:1:8,Panorpa germanica Linneaus,Linneaus,Panorpa,,germanica,,species,,B154:1,accepted,,,B154:1:6,Panorpa Linneaus,,,,Mecoptera,Panorpidae,,Panorpa,,Mecoptera | Panorpidae | Panorpa,germanica Linneaus,4CGFC,5742496,4CGFC,5742496
B154:1:9,Panorpa cognata Rambur,Rambur,Panorpa,,cognata,,species,,B154:1,accepted,,,B154:1:6,Panorpa Linneaus,,,,Mecoptera,Panorpidae,,Panorpa,,Mecoptera | Panorpidae | Panorpa,cognata Rambur,6TMBS,5742524,6TMBS,5742524
B154:1:10,Megaloptera,,,,,,order,,B154:1,accepted,,,,,,,,Megaloptera,,,,,,MEGALOPTERA,8ZXHC,3256424,92K3D,1772589
B154:1:11,Raphidioidea,,,,,,suborder,,B154:1,accepted,,,B154:1:10,Megaloptera,,,,Megaloptera,,,,,Megaloptera,Raphidioidea,,,,
B154:1:12,Raphidiidae,,,,,,family,,B154:1,accepted,,,B154:1:11,Raphidioidea,,,,Megaloptera,Raphidiidae,,,,Megaloptera | Raphidioidea,Raphidiidae,FJZ,6181,FJZ,6181
B154:1:13,Raphidia Linneaus,Linneaus,,,,,genus,,B154:1,accepted,,,B154:1:12,Raphidiidae,,,,Megaloptera,Raphidiidae,,Raphidia,,Megaloptera | Raphidioidea | Raphidiidae,Raphidia Linneaus,775X,1730014,775X,1730014
B154:1:14,Raphidia notata Fabricius,Fabricius,Raphidia,,notata,,species,,B154:1,accepted,,,B154:1:13,Raphidia Linneaus,,,,Megaloptera,Raphidiidae,,Raphidia,,Megaloptera | Raphidioidea | Raphidiidae | Raphidia,notata Fabricius,6X574,2006940,4FPQH,5152421
