scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B538:1:1,Papilionidae,,,,,,family,,B538:1,accepted,,,,,,,,,Papilionidae,,,,,DX5,9417
B538:1:2,Papilio,,,,,,genus,,B538:1,accepted,,,B538:1:1,Papilionidae,,,,,Papilionidae,,Papilio,,Papilionidae,6DFM,10175914
B538:1:3,Papilio machaon,,Papilio,,machaon,,species,,B538:1,accepted,,,B538:1:2,Papilio,,,,,Papilionidae,,Papilio,,Papilionidae | Papilio,4CKH8,8225376
B538:1:4,Zerynthia,,,,,,genus,,B538:1,accepted,,,B538:1:1,Papilionidae,,,,,Papilionidae,,Zerynthia,,Papilionidae,63WZK,7437392
B538:1:5,Zerynthia cerisy,,Zerynthia,,cerisy,,species,,B538:1,accepted,,,B538:1:4,Zerynthia,,,,,Papilionidae,,Zerynthia,,Papilionidae | Zerynthia,5D37Z,5141291
B538:1:6,Zerynthia cerisy subsp. cypria,,Zerynthia,,cerisy,cypria,subspecies,,B538:1,accepted,,,B538:1:5,Zerynthia cerisy,,,,,Papilionidae,,Zerynthia,,Papilionidae | Zerynthia | Zerynthia cerisy,7KW8L,6235890
B538:1:7,Allancastria cerisy subsp. cypria,,Allancastria,,cerisy,cypria,subspecies,,B538:1,synonym,B538:1:6,Zerynthia cerisy subsp. cypria,,,,,,,Papilionidae,,Zerynthia,,Papilionidae | Zerynthia | Zerynthia cerisy,,1938212
B538:1:8,Pieridae,,,,,,family,,B538:1,accepted,,,,,,,,,Pieridae,,,,,625MK,5481
B538:1:9,Pontia,,,,,,genus,,B538:1,accepted,,,B538:1:8,Pieridae,,,,,Pieridae,,Pontia,,Pieridae,63Q77,1920236
B538:1:10,Pontia daplidice,,Pontia,,daplidice,,species,,B538:1,accepted,,,B538:1:9,Pontia,,,,,Pieridae,,Pontia,,Pieridae | Pontia,6W83L,1920258
B538:1:11,Pontia chloridice,,Pontia,,chloridice,,species,,B538:1,accepted,,,B538:1:9,Pontia,,,,,Pieridae,,Pontia,,Pieridae | Pontia,6VVRL,1920247
B538:1:12,Colias,,,,,,genus,,B538:1,accepted,,,B538:1:8,Pieridae,,,,,Pieridae,,Colias,,Pieridae,3S9M,11311228
B538:1:13,Colias crocea,,Colias,,crocea,,species,,B538:1,accepted,,,B538:1:12,Colias,,,,,Pieridae,,Colias,,Pieridae | Colias,5ZLQ4,5137612
B538:1:14,Gonepteryx,,,,,,genus,,B538:1,accepted,,,B538:1:8,Pieridae,,,,,Pieridae,,Gonepteryx,,Pieridae,4PZD,1920704
B538:1:15,Gonepteryx cleopatra,,Gonepteryx,,cleopatra,,species,,B538:1,accepted,,,B538:1:14,Gonepteryx,,,,,Pieridae,,Gonepteryx,,Pieridae | Gonepteryx,6L325,1920709
B538:1:16,Euchloe,,,,,,genus,,B538:1,accepted,,,B538:1:8,Pieridae,,,,,Pieridae,,Euchloe,,Pieridae,4F6P,1919315
B538:1:17,Euchloe ausonia,,Euchloe,,ausonia,,species,,B538:1,accepted,,,B538:1:16,Euchloe,,,,,Pieridae,,Euchloe,,Pieridae | Euchloe,3BT36,1919320
B538:1:18,Anthocharis,,,,,,genus,,B538:1,accepted,,,B538:1:8,Pieridae,,,,,Pieridae,,Anthocharis,,Pieridae,XDF,1919696
B538:1:19,Anthocharis cardamines,,Anthocharis,,cardamines,,species,,B538:1,accepted,,,B538:1:18,Anthocharis,,,,,Pieridae,,Anthocharis,,Pieridae | Anthocharis,5VC9R,1919712
B538:1:20,Aporia,,,,,,genus,,B538:1,accepted,,,B538:1:8,Pieridae,,,,,Pieridae,,Aporia,,Pieridae,Z3J,8319926
B538:1:21,Aporia crataegi,,Aporia,,crataegi,,species,,B538:1,accepted,,,B538:1:20,Aporia,,,,,Pieridae,,Aporia,,Pieridae | Aporia,5VQKD,1920218
B538:1:22,Pieris,,,,,,genus,,B538:1,accepted,,,B538:1:8,Pieridae,,,,,Pieridae,,Pieris,,Pieridae,6QB2,1920481
B538:1:23,Pieris brassicae,,Pieris,,brassicae,,species,,B538:1,accepted,,,B538:1:22,Pieris,,,,,Pieridae,,Pieris,,Pieridae | Pieris,4HRN4,1920506
B538:1:24,Pieris rapae,,Pieris,,rapae,,species,,B538:1,accepted,,,B538:1:22,Pieris,,,,,Pieridae,,Pieris,,Pieridae | Pieris,4HRRC,1920496
B538:1:25,Lycaenidae,,,,,,family,,B538:1,accepted,,,,,,,,,Lycaenidae,,,,,34ad2f0e-966e-4bc4-80a4-1ab8b4f148e7,5473
B538:1:26,Lycaena,,,,,,genus,,B538:1,accepted,,,B538:1:25,Lycaenidae,,,,,Lycaenidae,,Lycaena,,Lycaenidae,9CJ2Q,11329683
B538:1:27,Lycaena phlaeas,,Lycaena,,phlaeas,,species,,B538:1,accepted,,,B538:1:26,Lycaena,,,,,Lycaenidae,,Lycaena,,Lycaenidae | Lycaena,3WJ52,1929697
B538:1:28,Lycaena thersamon,,Lycaena,,thersamon,,species,,B538:1,accepted,,,B538:1:26,Lycaena,,,,,Lycaenidae,,Lycaena,,Lycaenidae | Lycaena,,9036079
B538:1:29,Celastrina,,,,,,genus,,B538:1,accepted,,,B538:1:25,Lycaenidae,,,,,Lycaenidae,,Celastrina,,Lycaenidae,9CKBC,1925804
B538:1:30,Celastrina argiolus,,Celastrina,,argiolus,,species,,B538:1,accepted,,,B538:1:29,Celastrina,,,,,Lycaenidae,,Celastrina,,Lycaenidae | Celastrina,S2R3,1925918
B538:1:31,Glaucopsyche,,,,,,genus,,B538:1,accepted,,,B538:1:25,Lycaenidae,,,,,Lycaenidae,,Glaucopsyche,,Lycaenidae,9CKW2,1924047
