scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,dynamicProperties,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1:1:1,Nomada accentifera Pérez,Pérez,Nomada,,accentifera,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada accentifera PÉREZ,,47MVP,1343901,47MVP,1343901
B1:1:186,Nomada acutispina Schwarz & Smit,Schwarz & Smit,Nomada,,acutispina,,species,n. sp.,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada acutispina SCHWARZ & SMIT n. sp.,,,,,
B1:1:187,Nomada aeginaica Schwarz & Smit,Schwarz & Smit,Nomada,,aeginaica,,species,n. sp.,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada aeginaica SCHWARZ & SMIT n. sp.,,,,,
B1:1:2,Nomada agrestis Fabricius,Fabricius,Nomada,,agrestis,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada agrestis FABRICIUS,,47MVY,1343822,47MVY,1343822
B1:1:3,Nomada alboguttata Herrich-Schäffer,Herrich-Schäffer,Nomada,,alboguttata,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada alboguttata HERRICH-SCHÄFFER,,47MW3,1343792,47MW3,1343792
B1:1:4,"Nomada alpigena Schwarz, Gusenleitner & Mazzucco","Schwarz, Gusenleitner & Mazzucco",Nomada,,alpigena,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,"Nomada alpigena SCHWARZ, GUSENLEITNER & MAZZUCO",,47MW8,1343718,47MW8,1343718
B1:1:5,Nomada argentata Herrich-Schäffer,Herrich-Schäffer,Nomada,,argentata,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada argentata HERRICH-SCHÄFFER,,47MWR,1343598,47MWR,1343598
B1:1:6,Nomada argentea (Schwarz),(Schwarz),Nomada,,argentea,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada argentea (SCHWARZ),,47MWS,1343566,47MWS,1343566
B1:1:7,Nomada ariasi Dusmet y Alonso,Dusmet y Alonso,Nomada,,ariasi,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada ariasi DUSMET,,47MWT,1343551,47MWT,1343551
B1:1:8,Nomada armata Herrich-Schäffer,Herrich-Schäffer,Nomada,,armata,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada armata HERRICH-SCHÄFFER,,47MWV,1343523,47MWV,1343523
B1:1:9,Nomada arrogans Schmiedeknecht,Schmiedeknecht,Nomada,,arrogans,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada arrogans SCHMIEDEKNECHT,,47MWX,1343505,47MWX,1343505
