scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B124:1:1,Thysanoptera,,,,,,order,,B124:1,accepted,,,,,,,,Thysanoptera,,,,,,622VS,1228
B124:1:2,Aeolothripidae,,,,,,family,,B124:1,accepted,,,B124:1:1,Thysanoptera,,,,Thysanoptera,Aeolothripidae,,,,Thysanoptera,63P,4383
B124:1:3,Aeolothrips,,,,,,genus,,B124:1,accepted,,,B124:1:2,Aeolothripidae,,,,Thysanoptera,Aeolothripidae,,Aeolothrips,,Thysanoptera | Aeolothripidae,PQ5,1420975
B124:1:4,Aeolothrips albicinctus,,Aeolothrips,,albicinctus,,species,,B124:1,accepted,,,B124:1:3,Aeolothrips,,,,Thysanoptera,Aeolothripidae,,Aeolothrips,,Thysanoptera | Aeolothripidae | Aeolothrips,64XLZ,1421008
B124:1:5,Aeolothrips ericae,,Aeolothrips,,ericae,,species,,B124:1,accepted,,,B124:1:3,Aeolothrips,,,,Thysanoptera,Aeolothripidae,,Aeolothrips,,Thysanoptera | Aeolothripidae | Aeolothrips,64XN7,1421010
B124:1:6,Aeolothrips fasciatus,,Aeolothrips,,fasciatus,,species,,B124:1,accepted,,,B124:1:3,Aeolothrips,,,,Thysanoptera,Aeolothripidae,,Aeolothrips,,Thysanoptera | Aeolothripidae | Aeolothrips,64XMX,1420978
B124:1:7,Thripidae,,,,,,family,,B124:1,accepted,,,B124:1:1,Thysanoptera,,,,Thysanoptera,Thripidae,,,,Thysanoptera,626PS,4387
B124:1:8,Anaphothrips,,,,,,genus,,B124:1,accepted,,,B124:1:7,Thripidae,,,,Thysanoptera,Thripidae,,Anaphothrips,,Thysanoptera | Thripidae,V5F,8238644
B124:1:9,Anaphothrips obscurus,,Anaphothrips,,obscurus,,species,,B124:1,accepted,,,B124:1:8,Anaphothrips,,,,Thysanoptera,Thripidae,,Anaphothrips,,Thysanoptera | Thripidae | Anaphothrips,DFMP,1420576
B124:1:10,Apterothrips,,,,,,genus,,B124:1,accepted,,,B124:1:7,Thripidae,,,,Thysanoptera,Thripidae,,Apterothrips,,Thysanoptera | Thripidae,62CPV,1420816
B124:1:11,Apterothrips secticornis,,Apterothrips,,secticornis,,species,,B124:1,accepted,,,B124:1:10,Apterothrips,,,,Thysanoptera,Thripidae,,Apterothrips,,Thysanoptera | Thripidae | Apterothrips,FYV6,1420819
B124:1:12,Aptinothrips,,,,,,genus,,B124:1,accepted,,,B124:1:7,Thripidae,,,,Thysanoptera,Thripidae,,Aptinothrips,,Thysanoptera | Thripidae,62CRH,1420770
B124:1:13,Aptinothrips rufus,,Aptinothrips,,rufus,,species,,B124:1,accepted,,,B124:1:12,Aptinothrips,,,,Thysanoptera,Thripidae,,Aptinothrips,,Thysanoptera | Thripidae | Aptinothrips,FZ6H,1420772
B124:1:14,Aptinothrips stylifer,,Aptinothrips,,stylifer,,species,,B124:1,accepted,,,B124:1:12,Aptinothrips,,,,Thysanoptera,Thripidae,,Aptinothrips,,Thysanoptera | Thripidae | Aptinothrips,FZ6J,1420771
B124:1:15,Baliothrips,,,,,,genus,,B124:1,accepted,,,B124:1:7,Thripidae,,,,Thysanoptera,Thripidae,,Baliothrips,,Thysanoptera | Thripidae,37MG,1420716
B124:1:16,Baliothrips dispar,,Baliothrips,,dispar,,species,,B124:1,accepted,,,B124:1:15,Baliothrips,,,,Thysanoptera,Thripidae,,Baliothrips,,Thysanoptera | Thripidae | Baliothrips,KH2T,1420717
B124:1:17,Belothrips,,,,,,genus,,B124:1,accepted,,,B124:1:7,Thripidae,,,,Thysanoptera,Thripidae,,Belothrips,,Thysanoptera | Thripidae,39DP,1420863
B124:1:18,Belothrips acuminatus,,Belothrips,,acuminatus,,species,,B124:1,accepted,,,B124:1:17,Belothrips,,,,Thysanoptera,Thripidae,,Belothrips,,Thysanoptera | Thripidae | Belothrips,LCLD,4424014
B124:1:19,Ceratothrips,,,,,,genus,,B124:1,accepted,,,B124:1:7,Thripidae,,,,Thysanoptera,Thripidae,,Ceratothrips,,Thysanoptera | Thripidae,62JX9,1420788
B124:1:20,Ceratothrips ericae,,Ceratothrips,,ericae,,species,,B124:1,accepted,,,B124:1:19,Ceratothrips,,,,Thysanoptera,Thripidae,,Ceratothrips,,Thysanoptera | Thripidae | Ceratothrips,5XKYJ,1420789
B124:1:21,Chirothrips,,,,,,genus,,B124:1,accepted,,,B124:1:7,Thripidae,,,,Thysanoptera,Thripidae,,Chirothrips,,Thysanoptera | Thripidae,62M7P,1420727
B124:1:22,Chirothrips manicatus,,Chirothrips,,manicatus,,species,,B124:1,accepted,,,B124:1:21,Chirothrips,,,,Thysanoptera,Thripidae,,Chirothrips,,Thysanoptera | Thripidae | Chirothrips,5Y666,1420748
B124:1:23,Dendrothrips,,,,,,genus,,B124:1,accepted,,,B124:1:7,Thripidae,,,,Thysanoptera,Thripidae,,Dendrothrips,,Thysanoptera | Thripidae,435Q,1420823
B124:1:24,Dendrothrips degeeri,,Dendrothrips,,degeeri,,species,,B124:1,accepted,,,B124:1:23,Dendrothrips,,,,Thysanoptera,Thripidae,,Dendrothrips,,Thysanoptera | Thripidae | Dendrothrips,34SKB,1420824
B124:1:25,Dendrothrips ornatus,,Dendrothrips,,ornatus,,species,,B124:1,accepted,,,B124:1:23,Dendrothrips,,,,Thysanoptera,Thripidae,,Dendrothrips,,Thysanoptera | Thripidae | Dendrothrips,6CL8Z,1420825
B124:1:26,Dendrothrips saltatrix,,Dendrothrips,,saltatrix,,species,,B124:1,accepted,,,B124:1:23,Dendrothrips,,,,Thysanoptera,Thripidae,,Dendrothrips,,Thysanoptera | Thripidae | Dendrothrips,34SLL,4423927
B124:1:27,Frankliniella,,,,,,genus,,B124:1,accepted,,,B124:1:7,Thripidae,,,,Thysanoptera,Thripidae,,Frankliniella,,Thysanoptera | Thripidae,4KZR,1420648
B124:1:28,Frankliniella tenuicornis,,Frankliniella,,tenuicornis,,species,,B124:1,accepted,,,B124:1:27,Frankliniella,,,,Thysanoptera,Thripidae,,Frankliniella,,Thysanoptera | Thripidae | Frankliniella,6JKVW,1420656
B124:1:29,Frankliniella intonsa,,Frankliniella,,intonsa,,species,,B124:1,accepted,,,B124:1:27,Frankliniella,,,,Thysanoptera,Thripidae,,Frankliniella,,Thysanoptera | Thripidae | Frankliniella,6JL54,1420651
B124:1:30,Limothrips,,,,,,genus,,B124:1,accepted,,,B124:1:7,Thripidae,,,,Thysanoptera,Thripidae,,Limothrips,,Thysanoptera | Thripidae,62YN9,1420623
B124:1:31,Limothrips denticornis,,Limothrips,,denticornis,,species,,B124:1,accepted,,,B124:1:30,Limothrips,,,,Thysanoptera,Thripidae,,Limothrips,,Thysanoptera | Thripidae | Limothrips,72F2B,1420625
B124:1:32,Limothrips cerealium,,Limothrips,,cerealium,,species,,B124:1,accepted,,,B124:1:30,Limothrips,,,,Thysanoptera,Thripidae,,Limothrips,,Thysanoptera | Thripidae | Limothrips,6QF2D,1420626
B124:1:33,Mycterothrips,,,,,,genus,,B124:1,accepted,,,B124:1:7,Thripidae,,,,Thysanoptera,Thripidae,,Mycterothrips,,Thysanoptera | Thripidae,5W7P,1420558
B124:1:34,Mycterothrips salicis,,Mycterothrips,,salicis,,species,,B124:1,accepted,,,B124:1:33,Mycterothrips,,,,Thysanoptera,Thripidae,,Mycterothrips,,Thysanoptera | Thripidae | Mycterothrips,44ZRC,4424026
B124:1:35,Neohydatothrips,,,,,,genus,,B124:1,accepted,,,B124:1:7,Thripidae,,,,Thysanoptera,Thripidae,,Neohydatothrips,,Thysanoptera | Thripidae,5ZNW,1420484
