scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B516:1:1,Vespinae,,,,,,subfamily,,B516:1,accepted,,,,,,,,,,Vespinae,,,,,,,
B516:1:2,Dolichovespula,,,,,,genus,,B516:1,accepted,,,B516:1:1,Vespinae,,,,,,Vespinae,Dolichovespula,,Vespinae,47KP,1311794,47KP,1311794
B516:1:3,Provespa,,,,,,genus,,B516:1,accepted,,,B516:1:1,Vespinae,,,,,,Vespinae,Provespa,,Vespinae,6Y4X,1310483,6Y4X,1310483
B516:1:4,Vespa,,,,,,genus,,B516:1,accepted,,,B516:1:1,Vespinae,,,,,,Vespinae,Vespa,,Vespinae,86JM,1311334,86JM,1311334
B516:1:5,Vespula,,,,,,genus,,B516:1,accepted,,,B516:1:1,Vespinae,,,,,,Vespinae,Vespula,,Vespinae,86KD,1311631,86KD,1311631
B516:1:6,Polistinae,,,,,,subfamily,,B516:1,accepted,,,,,,,,,,Polistinae,,,,,,,
B516:1:7,Agelaia,,,,,,genus,,B516:1,accepted,,,B516:1:6,Polistinae,,,,,,Polistinae,Agelaia,,Polistinae,629D7,1310134,629D7,1310134
B516:1:8,Angiopolybia,,,,,,genus,,B516:1,accepted,,,B516:1:6,Polistinae,,,,,,Polistinae,Angiopolybia,,Polistinae,W5M,1311731,W5M,1311731
B516:1:9,Apoica,,,,,,genus,,B516:1,accepted,,,B516:1:6,Polistinae,,,,,,Polistinae,Apoica,,Polistinae,YY2,1310488,YY2,1310488
B516:1:10,Asteloeca,,,,,,genus,,B516:1,accepted,,,B516:1:6,Polistinae,,,,,,Polistinae,Asteloeca,,Polistinae,62DY9,1310497,62DY9,1310497
B516:1:11,Belonogaster,,,,,,genus,,B516:1,accepted,,,B516:1:6,Polistinae,,,,,,Polistinae,Belonogaster,,Polistinae,62GH5,1310193,62GH5,1310193
B516:1:12,Brachygastra,,,,,,genus,,B516:1,accepted,,,B516:1:6,Polistinae,,,,,,Polistinae,Brachygastra,,Polistinae,3CCQ,1310045,3CCQ,1310045
B516:1:13,Chartergellus,,,,,,genus,,B516:1,accepted,,,B516:1:6,Polistinae,,,,,,Polistinae,Chartergellus,,Polistinae,3MC2,1311759,3MC2,1311759
B516:1:14,Charterginus,,,,,,genus,,B516:1,accepted,,,B516:1:6,Polistinae,,,,,,Polistinae,Charterginus,,Polistinae,3MC3,1311621,3MC3,1311621
B516:1:15,Chartergus,,,,,,genus,,B516:1,accepted,,,B516:1:6,Polistinae,,,,,,Polistinae,Chartergus,,Polistinae,3MC4,1311565,3MC4,1311565
B516:1:16,Clypearia,,,,,,genus,,B516:1,accepted,,,B516:1:6,Polistinae,,,,,,Polistinae,Clypearia,,Polistinae,62KWT,1311003,62KX5,1311003
B516:1:17,Epipona,,,,,,genus,,B516:1,accepted,,,B516:1:6,Polistinae,,,,,,Polistinae,Epipona,,Polistinae,4DB4,1311704,4DB4,1311704
B516:1:18,Leipomeles,,,,,,genus,,B516:1,accepted,,,B516:1:6,Polistinae,,,,,,Polistinae,Leipomeles,,Polistinae,5BZQ,1311748,5BZQ,1311748
B516:1:19,Marimbonda,,,,,,genus,,B516:1,accepted,,,B516:1:6,Polistinae,,,,,,Polistinae,Marimbonda,,Polistinae,,1311600,,1311600
B516:1:20,Metapolybia,,,,,,genus,,B516:1,accepted,,,B516:1:6,Polistinae,,,,,,Polistinae,Metapolybia,,Polistinae,5QK9,1310465,5QK9,1310465
B516:1:21,Mischocyttarus,,,,,,genus,,B516:1,accepted,,,B516:1:6,Polistinae,,,,,,Polistinae,Mischocyttarus,,Polistinae,5TQM,1309719,5TQM,1309719
B516:1:22,Nectarinella,,,,,,genus,,B516:1,accepted,,,B516:1:6,Polistinae,,,,,,Polistinae,Nectarinella,,Polistinae,5Y75,1311744,5Y75,1311744
B516:1:23,Parachartergus,,,,,,genus,,B516:1,accepted,,,B516:1:6,Polistinae,,,,,,Polistinae,Parachartergus,,Polistinae,6DYB,1310084,6DYB,1310084
B516:1:24,Parapolybia,,,,,,genus,,B516:1,accepted,,,B516:1:6,Polistinae,,,,,,Polistinae,Parapolybia,,Polistinae,6GD5,1311769,6GD5,1311769
B516:1:25,Polistes,,,,,,genus,,B516:1,accepted,,,B516:1:6,Polistinae,,,,,,Polistinae,Polistes,,Polistinae,63NNT,1310500,63NNT,1310500
B516:1:26,Polybia,,,,,,genus,,B516:1,accepted,,,B516:1:6,Polistinae,,,,,,Polistinae,Polybia,,Polistinae,6TWV,7235975,6TWV,7235975
B516:1:27,Polybioides,,,,,,genus,,B516:1,accepted,,,B516:1:6,Polistinae,,,,,,Polistinae,Polybioides,,Polistinae,6TWX,1310120,6TWX,1310120
B516:1:28,Protonectarina,,,,,,genus,,B516:1,accepted,,,B516:1:6,Polistinae,,,,,,Polistinae,Protonectarina,,Polistinae,63PKR,1311597,63PKR,1311597
B516:1:29,Protopolybia,,,,,,genus,,B516:1,accepted,,,B516:1:6,Polistinae,,,,,,Polistinae,Protopolybia,,Polistinae,6XWM,1311851,6XWM,1311851
B516:1:30,Pseudopolybia,,,,,,genus,,B516:1,accepted,,,B516:1:6,Polistinae,,,,,,Polistinae,Pseudopolybia,,Polistinae,,7235969,,7235969
B516:1:31,Ropalidia,,,,,,genus,,B516:1,accepted,,,B516:1:6,Polistinae,,,,,,Polistinae,Ropalidia,,Polistinae,63RV3,1311012,63RV3,1311012
B516:1:32,Synoeca,,,,,,genus,,B516:1,accepted,,,B516:1:6,Polistinae,,,,,,Polistinae,Synoeca,,Polistinae,7RBT,1311714,7RBT,1311714
B516:1:33,Synoecoides,,,,,,genus,,B516:1,accepted,,,B516:1:6,Polistinae,,,,,,Polistinae,Synoecoides,,Polistinae,,1311791,,1311791
