scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B657:2:1,Dermaptera,,,,,,order,,B657:2,accepted,,,,,,,,Dermaptera,,,,,,Dermaptera,8MP8D,1224,8MP8D,1224
B657:2:2,Carcinophoridae,,,,,,family,,B657:2,accepted,,,B657:2:1,Dermaptera,,,,Dermaptera,Carcinophoridae,,,,Dermaptera,Carcinophoridae,,4767,,4767
B657:2:3,Anisolabis,,,,,,genus,,B657:2,accepted,,,B657:2:2,Carcinophoridae,,,,Dermaptera,Carcinophoridae,,Anisolabis,,Dermaptera | Carcinophoridae,Anisolabis,8MQ26,1419900,8MQ26,1419900
B657:2:4,Anisolabis maritima (Bonelli),(Bonelli),Anisolabis,,maritima,,species,,B657:2,accepted,,,B657:2:3,Anisolabis,,,,Dermaptera,Carcinophoridae,,Anisolabis,,Dermaptera | Carcinophoridae | Anisolabis,maritima (Bonelli),5V3KJ,1419902,5V3KJ,1419902
B657:2:5,Euborellia,,,,,,genus,,B657:2,accepted,,,B657:2:2,Carcinophoridae,,,,Dermaptera,Carcinophoridae,,Euborellia,,Dermaptera | Carcinophoridae,Euborellia,8MR2V,1419888,8MR2V,1419888
B657:2:6,Euborellia ambigua (Borelli),(Borelli),Euborellia,,ambigua,,species,,B657:2,accepted,,,B657:2:5,Euborellia,,,,Dermaptera,Carcinophoridae,,Euborellia,,Dermaptera | Carcinophoridae | Euborellia,ambigua (Borelli),3BNX5,1419893,3BNX5,1419893
B657:2:7,Euborellia annulata (F.),(F.),Euborellia,,annulata,,species,,B657:2,accepted,,,B657:2:5,Euborellia,,,,Dermaptera,Carcinophoridae,,Euborellia,,Dermaptera | Carcinophoridae | Euborellia,annulata (F.),,,,
B657:2:8,Euborellia annulipes (Lucas),(Lucas),Euborellia,,annulipes,,species,,B657:2,accepted,,,B657:2:5,Euborellia,,,,Dermaptera,Carcinophoridae,,Euborellia,,Dermaptera | Carcinophoridae | Euborellia,annulipes (Lucas),3BNX9,1419894,3BNX9,1419894
B657:2:9,Euborellia caraibea Hebard,Hebard,Euborellia,,caraibea,,species,,B657:2,accepted,,,B657:2:5,Euborellia,,,,Dermaptera,Carcinophoridae,,Euborellia,,Dermaptera | Carcinophoridae | Euborellia,caraibea Hebard,3BNXK,1419897,3BNXK,1419897
B657:2:10,Forficulidae,,,,,,family,,B657:2,accepted,,,B657:2:1,Dermaptera,,,,Dermaptera,Forficulidae,,,,Dermaptera,Forficulidae,8MPD6,7861,8MPD6,7861
B657:2:11,Doru,,,,,,genus,,B657:2,accepted,,,B657:2:10,Forficulidae,,,,Dermaptera,Forficulidae,,Doru,,Dermaptera | Forficulidae,Doru,8MQWZ,1419839,8MQWZ,1419839
B657:2:12,Doru aculeatum (Scudder),(Scudder),Doru,,aculeatum,,species,,B657:2,accepted,,,B657:2:11,Doru,,,,Dermaptera,Forficulidae,,Doru,,Dermaptera | Forficulidae | Doru,aculeatum (Scudder),6DHBQ,1419843,6DHBQ,1419843
B657:2:13,Doru davisi Rehn & Hebard,Rehn & Hebard,Doru,,davisi,,species,,B657:2,accepted,,,B657:2:11,Doru,,,,Dermaptera,Forficulidae,,Doru,,Dermaptera | Forficulidae | Doru,davisi Rehn & Hebard,6DHBS,1419841,6DHBS,1419841
B657:2:14,Doru taeniatum (Dohrn),(Dohrn),Doru,,taeniatum,,species,,B657:2,accepted,,,B657:2:11,Doru,,,,Dermaptera,Forficulidae,,Doru,,Dermaptera | Forficulidae | Doru,taeniatum (Dohrn),6DHBK,1419842,6DHBK,1419842
B657:2:15,Forficula,,,,,,genus,,B657:2,accepted,,,B657:2:10,Forficulidae,,,,Dermaptera,Forficulidae,,Forficula,,Dermaptera | Forficulidae,Forficula,8MR5M,1419844,8MR5M,1419844
B657:2:16,Forficula auricularia L.,L.,Forficula,,auricularia,,species,,B657:2,accepted,,,B657:2:15,Forficula,,,,Dermaptera,Forficulidae,,Forficula,,Dermaptera | Forficulidae | Forficula,auricularia L.,6JGYS,1419845,6JGYS,1419845
B657:2:17,Pygidicranidae,,,,,,family,,B657:2,accepted,,,B657:2:1,Dermaptera,,,,Dermaptera,Pygidicranidae,,,,Dermaptera,Pygidicranidae,8MPJL,3264062,8MPJL,3264062
B657:2:18,Pyragropsis,,,,,,genus,,B657:2,accepted,,,B657:2:17,Pygidicranidae,,,,Dermaptera,Pygidicranidae,,Pyragropsis,,Dermaptera | Pygidicranidae,Pyragropsis,8MTW9,4394399,8MTW9,4394399
B657:2:19,Pyragropsis buscki (Caudell),(Caudell),Pyragropsis,,buscki,,species,,B657:2,accepted,,,B657:2:18,Pyragropsis,,,,Dermaptera,Pygidicranidae,,Pyragropsis,,Dermaptera | Pygidicranidae | Pyragropsis,buscki (Caudell),4QQ2K,4394404,4QQ2K,4394404
