scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B181:1:1,Heteroceridae,,,,,,family,,B181:1,accepted,,,,,,,,,Heteroceridae,,,,,6255M,6986,6255M,6986
B181:1:2,Heterocerus Fabricius,Fabricius,,,,,genus,,B181:1,accepted,,,B181:1:1,Heteroceridae,,,,,Heteroceridae,,Heterocerus,,Heteroceridae,636QZ,1033820,636QZ,1033820
B181:1:3,Heterocerus flexuosus-group,,Heterocerus,,,,group,,B181:1,accepted,,,B181:1:2,Heterocerus Fabricius,,,,,Heteroceridae,,Heterocerus,,Heteroceridae | Heterocerus,,,,
B181:1:4,Heterocerus flexuosus Stephens,Stephens,Heterocerus,,flexuosus,,species,,B181:1,accepted,,,B181:1:3,Heterocerus flexuosus-group,,,,,Heteroceridae,,Heterocerus,,Heteroceridae | Heterocerus | Heterocerus flexuosus-group,,4428109,,4428109
B181:1:5,Heterocerus femoralis Krynicky,Krynicky,Heterocerus,,femoralis,,species,,B181:1,synonym,B181:1:4,Heterocerus flexuosus Stephens,,,,,,,Heteroceridae,,Heterocerus,,Heteroceridae | Heterocerus | Heterocerus flexuosus-group,,4428111,,4428109
B181:1:6,Heterocerus fossor Kiesenwetter,Kiesenwetter,Heterocerus,,fossor,,species,,B181:1,accepted,,,B181:1:3,Heterocerus flexuosus-group,,,,,Heteroceridae,,Heterocerus,,Heteroceridae | Heterocerus | Heterocerus flexuosus-group,,4428088,,4428088
B181:1:7,Heterocerus rectus Waterhouse,Waterhouse,Heterocerus,,rectus,,species,,B181:1,synonym,B181:1:6,Heterocerus fossor Kiesenwetter,,,,,,,Heteroceridae,,Heterocerus,,Heteroceridae | Heterocerus | Heterocerus flexuosus-group,,4428091,,4428088
B181:1:8,Heterocerus salinus var. rectus Waterhouse,Waterhouse,Heterocerus,,salinus,rectus,variety,,B181:1,synonym,B181:1:6,Heterocerus fossor Kiesenwetter,,,,,,,Heteroceridae,,Heterocerus,,Heteroceridae | Heterocerus | Heterocerus flexuosus-group,,,,
B181:1:9,Heterocerus maritimus-group,,Heterocerus,,,,group,,B181:1,accepted,,,B181:1:2,Heterocerus Fabricius,,,,,Heteroceridae,,Heterocerus,,Heteroceridae | Heterocerus,,,,
B181:1:10,Heterocerus hispidulus Kiesenwetter,Kiesenwetter,Heterocerus,,hispidulus,,species,,B181:1,accepted,,,B181:1:9,Heterocerus maritimus-group,,,,,Heteroceridae,,Heterocerus,,Heteroceridae | Heterocerus | Heterocerus maritimus-group,,4428150,,4428149
B181:1:11,Heterocerus maritimus Guérin-Méneville,Guérin-Méneville,Heterocerus,,maritimus,,species,,B181:1,accepted,,,B181:1:9,Heterocerus maritimus-group,,,,,Heteroceridae,,Heterocerus,,Heteroceridae | Heterocerus | Heterocerus maritimus-group,,4428132,,4428132
B181:1:12,Heterocerus britannicus Kuwert,Kuwert,Heterocerus,,britannicus,,species,,B181:1,synonym,B181:1:11,Heterocerus maritimus Guérin-Méneville,,,,,,,Heteroceridae,,Heterocerus,,Heteroceridae | Heterocerus | Heterocerus maritimus-group,,4428158,,4428132
B181:1:13,Heterocerus sericans,,Heterocerus,,sericans,,species,auct. Brit.,B181:1,synonym,B181:1:11,Heterocerus maritimus Guérin-Méneville,,,,,,,Heteroceridae,,Heterocerus,,Heteroceridae | Heterocerus | Heterocerus maritimus-group,,4428165,,4428164
B181:1:14,Heterocerus obsoletus-group,,Heterocerus,,,,group,,B181:1,accepted,,,B181:1:2,Heterocerus Fabricius,,,,,Heteroceridae,,Heterocerus,,Heteroceridae | Heterocerus,,,,
B181:1:15,Heterocerus marginatus Fabricius,Fabricius,Heterocerus,,marginatus,,species,,B181:1,accepted,,,B181:1:14,Heterocerus obsoletus-group,,,,,Heteroceridae,,Heterocerus,,Heteroceridae | Heterocerus | Heterocerus obsoletus-group,,4428077,,4428077
B181:1:16,Heterocerus obsoletus Curtis,Curtis,Heterocerus,,obsoletus,,species,,B181:1,accepted,,,B181:1:14,Heterocerus obsoletus-group,,,,,Heteroceridae,,Heterocerus,,Heteroceridae | Heterocerus | Heterocerus obsoletus-group,,4428120,,4428120
B181:1:17,Heterocerus fenestratus Thunberg,Thunberg,Heterocerus,,fenestratus,,species,,B181:1,accepted,,,B181:1:14,Heterocerus obsoletus-group,,,,,Heteroceridae,,Heterocerus,,Heteroceridae | Heterocerus | Heterocerus obsoletus-group,,4428122,,4428122
B181:1:18,Heterocerus laevigatus Panzer,Panzer,Heterocerus,,laevigatus,,species,,B181:1,synonym,B181:1:17,Heterocerus fenestratus Thunberg,,,,,,,Heteroceridae,,Heterocerus,,Heteroceridae | Heterocerus | Heterocerus obsoletus-group,,4428124,,4428122
B181:1:19,Heterocerus pulchellus Kiesenwetter,Kiesenwetter,Heterocerus,,pulchellus,,species,,B181:1,synonym,B181:1:17,Heterocerus fenestratus Thunberg,,,,,,,Heteroceridae,,Heterocerus,,Heteroceridae | Heterocerus | Heterocerus obsoletus-group,,11302369,,4428122
