scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B520:1:1,"Pterocheilus Klug, 1805","Klug, 1805",,,,,genus,,B520:1,accepted,,,,,,,,,,,Pterocheilus,,,"Pterocheilus Klug, 1805",74NT,1328831,74NT,1328831
B520:1:2,"Pterocheilus phaleratus (Panzer, 1797)","(Panzer, 1797)",Pterocheilus,,phaleratus,,species,,B520:1,accepted,,,B520:1:1,"Pterocheilus Klug, 1805",,,,,,,Pterocheilus,,Pterocheilus,"phaleratus (Panzer, 1797)",4PVX3,8510702,4PVX3,8510702
B520:1:3,"Pterocheilus phaleratus subsp. phaleratus (Panzer, 1797)","(Panzer, 1797)",Pterocheilus,,phaleratus,phaleratus,subspecies,,B520:1,accepted,,,B520:1:2,"Pterocheilus phaleratus (Panzer, 1797)",,,,,,,Pterocheilus,,Pterocheilus | Pterocheilus phaleratus,"phaleratus subsp. phaleratus (Panzer, 1797)",,7217794,,7217794
B520:1:4,"Vespa phalerata Panzer, 1797","Panzer, 1797",Vespa,,phalerata,,species,,B520:1,synonym,B520:1:3,"Pterocheilus phaleratus subsp. phaleratus (Panzer, 1797)",,,,,,,,,Pterocheilus,,Pterocheilus | Pterocheilus phaleratus,"Vespa phalerata Panzer, 1797",5B9YK,6247385,5B9YK,6247385
B520:1:5,"Pterocheilus phaleratus subsp. chevrieranus Saussure, 1856","Saussure, 1856",Pterocheilus,,phaleratus,chevrieranus,subspecies,,B520:1,accepted,,,B520:1:2,"Pterocheilus phaleratus (Panzer, 1797)",,,,,,,Pterocheilus,,Pterocheilus | Pterocheilus phaleratus,"phaleratus subsp. chevrieranus Saussure, 1856",5KRPN,6249143,5KRPN,6249143
B520:1:6,"Pterocheilus phaleratus subsp. formosus Frivaldski, 1876","Frivaldski, 1876",Pterocheilus,,phaleratus,formosus,subspecies,,B520:1,accepted,,,B520:1:2,"Pterocheilus phaleratus (Panzer, 1797)",,,,,,,Pterocheilus,,Pterocheilus | Pterocheilus phaleratus,"phaleratus subsp. formosus Frivaldski, 1876",5KRPP,6249139,5KRPP,6249139
B520:1:7,"Pterocheilus phaleratus subsp. luteiscapus Gusenleitner, 1979","Gusenleitner, 1979",Pterocheilus,,phaleratus,luteiscapus,subspecies,,B520:1,accepted,,,B520:1:2,"Pterocheilus phaleratus (Panzer, 1797)",,,,,,,Pterocheilus,,Pterocheilus | Pterocheilus phaleratus,"phaleratus subsp. luteiscapus Gusenleitner, 1979",5KRPR,6249144,5KRPR,6249144
B520:1:8,Pterocheilus phaleratus subsp. suáerzi,,Pterocheilus,,phaleratus,suáerzi,subspecies,nov. ssp.,B520:1,accepted,,,B520:1:2,"Pterocheilus phaleratus (Panzer, 1797)",,,,,,,Pterocheilus,,Pterocheilus | Pterocheilus phaleratus,phaleratus subsp. suáerzi nov. ssp.,,,,
B520:1:9,"Pterocheilus phaleratus subsp. tuberculatus Blüthgen, 1955","Blüthgen, 1955",Pterocheilus,,phaleratus,tuberculatus,subspecies,,B520:1,accepted,,,B520:1:2,"Pterocheilus phaleratus (Panzer, 1797)",,,,,,,Pterocheilus,,Pterocheilus | Pterocheilus phaleratus,"phaleratus subsp. tuberculatus Blüthgen, 1955",7KQ5T,6249142,7KQ5T,6249142
B520:1:10,"Pterocheilus phaleratus subsp. yeguasicus Blüthgen, 1951","Blüthgen, 1951",Pterocheilus,,phaleratus,yeguasicus,subspecies,,B520:1,accepted,,,B520:1:2,"Pterocheilus phaleratus (Panzer, 1797)",,,,,,,Pterocheilus,,Pterocheilus | Pterocheilus phaleratus,"phaleratus subsp. yeguasicus Blüthgen, 1951",5KRPV,6249145,5KRPV,6249145
B520:1:11,"Onychopterocheilus Blüthgen, 1955","Blüthgen, 1955",,,,,genus,,B520:1,accepted,,,,,,,,,,,Onychopterocheilus,,,"Onychopterocheilus Blüthgen, 1955",68GK,1329192,68GK,1329192
B520:1:12,"Onychopterocheilus rectus (Dalla Torre, 1889)","(Dalla Torre, 1889)",Onychopterocheilus,,rectus,,species,,B520:1,accepted,,,B520:1:11,"Onychopterocheilus Blüthgen, 1955",,,,,,,Onychopterocheilus,,Onychopterocheilus,"rectus (Dalla Torre, 1889)",49RFG,1329237,49RFG,1329237
B520:1:13,"Odynerus rectus Dalla Torre, 1889","Dalla Torre, 1889",Odynerus,,rectus,,species,,B520:1,synonym,B520:1:12,"Onychopterocheilus rectus (Dalla Torre, 1889)",,,,,,,,,Onychopterocheilus,,Onychopterocheilus,"Odynerus rectus Dalla Torre, 1889",,4504287,,1329237
B520:1:14,"Odynerus albicinctus Mocsáry, 1883","Mocsáry, 1883",Odynerus,Epipona,albicinctus,,species,,B520:1,synonym,B520:1:12,"Onychopterocheilus rectus (Dalla Torre, 1889)",,,,,,,,,Onychopterocheilus,Epipona,Onychopterocheilus,"Odynerus (Epipona) albicinctus Mocsáry, 1883",74GLD,1329241,49RFG,1329237
B520:1:15,"Odynerus daw Dusmet, 1903","Dusmet, 1903",Odynerus,Hoplomerus,daw,,species,syn. nov.,B520:1,synonym,B520:1:12,"Onychopterocheilus rectus (Dalla Torre, 1889)",,,,,,,,,Onychopterocheilus,Hoplomerus,Onychopterocheilus,"Odynerus (Hoplomerus) daw Dusmet, 1903 syn. nov.",48TKW,1329240,49RFG,1329237
