scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B233:1:1,Diptera,,,,,,order,,B233:1,accepted,,,,,,,,Diptera,,,,,,5T8Z6,811
B233:1:2,Stratiomyidae,,,,,,family,,B233:1,accepted,,,B233:1:1,Diptera,,,,Diptera,Stratiomyidae,,,,Diptera,,6923
B233:1:3,Beridinae,,,,,,subfamily,,B233:1,accepted,,,B233:1:2,Stratiomyidae,,,,Diptera,Stratiomyidae,Beridinae,,,Diptera | Stratiomyidae,,
B233:1:4,Beris Latreille,Latreille,,,,,genus,,B233:1,accepted,,,B233:1:3,Beridinae,,,,Diptera,Stratiomyidae,Beridinae,Beris,,Diptera | Stratiomyidae | Beridinae,,1459648
B233:1:5,Beris clavipes Linnaeus,Linnaeus,Beris,,clavipes,,species,,B233:1,accepted,,,B233:1:4,Beris Latreille,,,,Diptera,Stratiomyidae,Beridinae,Beris,,Diptera | Stratiomyidae | Beridinae | Beris,,1580585
B233:1:6,Beris vallata Forster,Forster,Beris,,vallata,,species,,B233:1,accepted,,,B233:1:4,Beris Latreille,,,,Diptera,Stratiomyidae,Beridinae,Beris,,Diptera | Stratiomyidae | Beridinae | Beris,,1580578
B233:1:7,Beris morrisii Dale,Dale,Beris,,morrisii,,species,,B233:1,accepted,,,B233:1:4,Beris Latreille,,,,Diptera,Stratiomyidae,Beridinae,Beris,,Diptera | Stratiomyidae | Beridinae | Beris,,1580605
B233:1:8,Beris fuscipes Meigen,Meigen,Beris,,fuscipes,,species,,B233:1,accepted,,,B233:1:4,Beris Latreille,,,,Diptera,Stratiomyidae,Beridinae,Beris,,Diptera | Stratiomyidae | Beridinae | Beris,,1580564
B233:1:9,Beris geniculata Curtis,Curtis,Beris,,geniculata,,species,,B233:1,accepted,,,B233:1:4,Beris Latreille,,,,Diptera,Stratiomyidae,Beridinae,Beris,,Diptera | Stratiomyidae | Beridinae | Beris,,1580580
B233:1:10,Beris chalybeata Forster,Forster,Beris,,chalybeata,,species,,B233:1,accepted,,,B233:1:4,Beris Latreille,,,,Diptera,Stratiomyidae,Beridinae,Beris,,Diptera | Stratiomyidae | Beridinae | Beris,,9407216
B233:1:11,"Chorisops Rondani, 1856","Rondani, 1856",,,,,genus,,B233:1,accepted,,,B233:1:3,Beridinae,,,,Diptera,Stratiomyidae,Beridinae,Chorisops,,Diptera | Stratiomyidae | Beridinae,,1578202
B233:1:12,Chorisops tibialis Meigen,Meigen,Chorisops,,tibialis,,species,,B233:1,accepted,,,B233:1:11,"Chorisops Rondani, 1856",,,,Diptera,Stratiomyidae,Beridinae,Chorisops,,Diptera | Stratiomyidae | Beridinae | Chorisops,,1578205
B233:1:13,Sarginae,,,,,,subfamily,,B233:1,accepted,,,B233:1:2,Stratiomyidae,,,,Diptera,Stratiomyidae,Sarginae,,,Diptera | Stratiomyidae,,
B233:1:14,"Sargus Fabricius, 1798","Fabricius, 1798",,,,,genus,,B233:1,accepted,,,B233:1:13,Sarginae,,,,Diptera,Stratiomyidae,Sarginae,Sargus,,Diptera | Stratiomyidae | Sarginae,,1570830
B233:1:15,Sargus albibarbus Loew,Loew,Sargus,,albibarbus,,species,,B233:1,accepted,,,B233:1:14,"Sargus Fabricius, 1798",,,,Diptera,Stratiomyidae,Sarginae,Sargus,,Diptera | Stratiomyidae | Sarginae | Sargus,,5078411
B233:1:16,Sargus bipunctatus Scopoli,Scopoli,Sargus,,bipunctatus,,species,,B233:1,accepted,,,B233:1:14,"Sargus Fabricius, 1798",,,,Diptera,Stratiomyidae,Sarginae,Sargus,,Diptera | Stratiomyidae | Sarginae | Sargus,,8306271
B233:1:17,Sargus splendens Meigen,Meigen,Sargus,,splendens,,species,,B233:1,accepted,,,B233:1:14,"Sargus Fabricius, 1798",,,,Diptera,Stratiomyidae,Sarginae,Sargus,,Diptera | Stratiomyidae | Sarginae | Sargus,,8302512
B233:1:18,Sargus cuprarius Linnaeus,Linnaeus,Sargus,,cuprarius,,species,,B233:1,accepted,,,B233:1:14,"Sargus Fabricius, 1798",,,,Diptera,Stratiomyidae,Sarginae,Sargus,,Diptera | Stratiomyidae | Sarginae | Sargus,,5078421
B233:1:19,Sargus iridatus Scopoli,Scopoli,Sargus,,iridatus,,species,,B233:1,accepted,,,B233:1:14,"Sargus Fabricius, 1798",,,,Diptera,Stratiomyidae,Sarginae,Sargus,,Diptera | Stratiomyidae | Sarginae | Sargus,,5078347
B233:1:20,Sargus minimus Zetterstedt,Zetterstedt,Sargus,,minimus,,species,,B233:1,accepted,,,B233:1:14,"Sargus Fabricius, 1798",,,,Diptera,Stratiomyidae,Sarginae,Sargus,,Diptera | Stratiomyidae | Sarginae | Sargus,,5078427
B233:1:21,Sargus splendens Meigen,Meigen,Sargus,,splendens,,species,,B233:1,accepted,,,B233:1:14,"Sargus Fabricius, 1798",,,,Diptera,Stratiomyidae,Sarginae,Sargus,,Diptera | Stratiomyidae | Sarginae | Sargus,,8302512
B233:1:22,"Chloromyia Duncan, 1837","Duncan, 1837",,,,,genus,,B233:1,accepted,,,B233:1:13,Sarginae,,,,Diptera,Stratiomyidae,Sarginae,Chloromyia,,Diptera | Stratiomyidae | Sarginae,,1576915
B233:1:23,Chloromyia formosa Scopoli,Scopoli,Chloromyia,,formosa,,species,,B233:1,accepted,,,B233:1:22,"Chloromyia Duncan, 1837",,,,Diptera,Stratiomyidae,Sarginae,Chloromyia,,Diptera | Stratiomyidae | Sarginae | Chloromyia,,1576923
B233:1:24,"Michrochrysa Loew, 1855","Loew, 1855",,,,,genus,,B233:1,accepted,,,B233:1:13,Sarginae,,,,Diptera,Stratiomyidae,Sarginae,Michrochrysa,,Diptera | Stratiomyidae | Sarginae,,4294186
B233:1:25,Michrochrysa polita Linnaeus,Linnaeus,Michrochrysa,,polita,,species,,B233:1,accepted,,,B233:1:24,"Michrochrysa Loew, 1855",,,,Diptera,Stratiomyidae,Sarginae,Michrochrysa,,Diptera | Stratiomyidae | Sarginae | Michrochrysa,,1578600
