scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B207:1:1,Formicidae,,,,,,family,,B207:1,accepted,,,,,,,,,Formicidae,,,,,FORMICIDAE,CLRKP,4342,CLRKP,4342
B207:1:2,Ponerinae,,,,,,subfamily,,B207:1,accepted,,,B207:1:1,Formicidae,,,,,Formicidae,Ponerinae,,,Formicidae,PONERINAE,CMJV8,,CMJV8,
B207:1:3,Ponerini,,,,,,tribe,,B207:1,accepted,,,B207:1:2,Ponerinae,,,,,Formicidae,Ponerinae,,,Formicidae | Ponerinae,Ponerini,CMJV9,,CMJV9,
B207:1:4,Ponera Latreille,Latreille,,,,,genus,,B207:1,accepted,,,B207:1:3,Ponerini,,,,,Formicidae,Ponerinae,Ponera,,Formicidae | Ponerinae | Ponerini,Ponera Latreille,63NZ7,1317227,63NZ7,1317227
B207:1:5,Ponera coarctata (Latreille),(Latreille),Ponera,,coarctata,,species,,B207:1,accepted,,,B207:1:4,Ponera Latreille,,,,,Formicidae,Ponerinae,Ponera,,Formicidae | Ponerinae | Ponerini | Ponera,Ponera coarctata (Latreille),4LTMW,5035388,4LTMW,5035388
B207:1:6,Hypoponera Santschi,Santschi,,,,,genus,,B207:1,accepted,,,B207:1:3,Ponerini,,,,,Formicidae,Ponerinae,Hypoponera,,Formicidae | Ponerinae | Ponerini,Hypoponera Santschi,52V8,1326614,52V8,1326614
B207:1:7,Hypoponera punctatissima (Roger),(Roger),Hypoponera,,punctatissima,,species,,B207:1,accepted,,,B207:1:6,Hypoponera Santschi,,,,,Formicidae,Ponerinae,Hypoponera,,Formicidae | Ponerinae | Ponerini | Hypoponera,Hypoponera punctatissima (Roger),3NY46,1326634,3NY46,1326634
B207:1:8,Myrmicinae,,,,,,subfamily,,B207:1,accepted,,,B207:1:1,Formicidae,,,,,Formicidae,Myrmicinae,,,Formicidae,MYRMICINAE,CMD7Z,,CMD7Z,
B207:1:9,Myrmicini,,,,,,tribe,,B207:1,accepted,,,B207:1:8,Myrmicinae,,,,,Formicidae,Myrmicinae,,,Formicidae | Myrmicinae,Myrmicini,CMD82,,CMD82,
B207:1:10,Myrmica Latreille,Latreille,,,,,genus,,B207:1,accepted,,,B207:1:9,Myrmicini,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicini,Myrmica Latreille,5WP9,1318775,5WP9,1318775
B207:1:11,Myrmica lobicornis Nylander,Nylander,Myrmica,,lobicornis,,species,,B207:1,accepted,,,B207:1:10,Myrmica Latreille,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicini | Myrmica,Myrmica lobicornis Nylander,45CR6,1318965,45CR6,1318965
B207:1:12,Myrmica rubra (L.),(L.),Myrmica,,rubra,,species,,B207:1,accepted,,,B207:1:10,Myrmica Latreille,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicini | Myrmica,Myrmica rubra (L.),45CRZ,1318874,45CRZ,1318874
