scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B163:4:1,Callaphididae,,,,,,family,,B163:4,accepted,,,,,,,,,Callaphididae,,,,,CALLAPHIDIDAE,9GVMM,4774870,8Q833,4774870
B163:4:2,Tinocallis Matsumura,Matsumura,,,,,genus,,B163:4,accepted,,,B163:4:1,Callaphididae,,,,,Callaphididae,,Tinocallis,,Callaphididae,TINOCALLIS Matsumura,8P27D,2071523,8P27D,2071523
B163:4:3,Callaphis Walker,Walker,,,,,genus,,B163:4,accepted,,,B163:4:1,Callaphididae,,,,,Callaphididae,,Callaphis,,Callaphididae,CALLAPHIS Walker,8PNKY,11404611,8NWN3,2075499
B163:4:4,Iziphya Nevsky,Nevsky,,,,,genus,,B163:4,accepted,,,B163:4:1,Callaphididae,,,,,Callaphididae,,Iziphya,,Callaphididae,IZIPHYA Nevsky,8NSZW,2071083,8NSZW,2071083
B163:4:5,Eucallipterus Schouteden,Schouteden,,,,,genus,,B163:4,accepted,,,B163:4:1,Callaphididae,,,,,Callaphididae,,Eucallipterus,,Callaphididae,EUCALLIPTERUS Schouteden,8NRJD,2076989,8NRJD,2076989
B163:4:6,Therioaphis Walker,Walker,,,,,genus,,B163:4,accepted,,,B163:4:1,Callaphididae,,,,,Callaphididae,,Therioaphis,,Callaphididae,THERIOAPHIS Walker,8P23Q,2071608,8P23Q,2076989
B163:4:7,Chromaphis Walker,Walker,,,,,genus,,B163:4,accepted,,,B163:4:1,Callaphididae,,,,,Callaphididae,,Chromaphis,,Callaphididae,CHROMAPHIS Walker,8NPM2,2076259,8NPM2,2076259
B163:4:8,Phyllaphis Koch,Koch,,,,,genus,,B163:4,accepted,,,B163:4:1,Callaphididae,,,,,Callaphididae,,Phyllaphis,,Callaphididae,PHYLLAPHIS Koch,8NXKC,2070272,8NXKC,2070272
B163:4:9,Takecallis Matsumura,Matsumura,,,,,genus,,B163:4,accepted,,,B163:4:1,Callaphididae,,,,,Callaphididae,,Takecallis,,Callaphididae,TAKECALLIS Matsumura,8NPCB,2077109,8NPCB,2077109
B163:4:10,Tuberculatus Mordvilko,Mordvilko,,,,,genus,,B163:4,accepted,,,B163:4:1,Callaphididae,,,,,Callaphididae,,Tuberculatus,,Callaphididae,TUBERCULATUS Mordvilko,83GF,2071856,83GF,2071856
B163:4:11,Ctenocallis Klodnitzki,Klodnitzki,,,,,genus,,B163:4,accepted,,,B163:4:1,Callaphididae,,,,,Callaphididae,,Ctenocallis,,Callaphididae,CTENOCALLIS Klodnitzki,62PXH,2077128,62PXH,2077128
