scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B469:1:1,"Lasius Fabricius, 1804","Fabricius, 1804",,,,,subgenus,,B469:1,accepted,,,,,,,,,,,,Lasius,,"Lasius Fabricius, 1804",5B7S,,5B7S,
B469:1:2,"Lasius brunneus (Latreille, 1798)","(Latreille, 1798)",Lasius,,brunneus,,species,,B469:1,accepted,,,B469:1:1,"Lasius Fabricius, 1804",,,,,,,Lasius,Lasius,Lasius,"Lasius brunneus (Latreille, 1798)",6P3BM,5035823,6P3BM,5035823
B469:1:3,"Formica brunnea Latreille, 1798","Latreille, 1798",Formica,,brunnea,,species,,B469:1,synonym,B469:1:2,"Lasius brunneus (Latreille, 1798)",,,,,,,,,Lasius,Lasius,Lasius,"Formica brunnea Latreille, 1798",,8315058,,5035823
B469:1:4,"Lasius pallidus (Latreille, 1798)","(Latreille, 1798)",Lasius,,pallidus,,species,,B469:1,synonym,B469:1:2,"Lasius brunneus (Latreille, 1798)",,,,,,,,,Lasius,Lasius,Lasius,"Lasius pallidus (Latreille, 1798)",,,,
B469:1:5,"Formica pallida Latreille, 1798","Latreille, 1798",Formica,,pallida,,species,,B469:1,synonym,B469:1:2,"Lasius brunneus (Latreille, 1798)",,,,,,,,,Lasius,Lasius,Lasius,"Formica pallida Latreille, 1798",,7796388,,5035823
B469:1:6,"Lasius timidus (Foerster, 1850)","(Foerster, 1850)",Lasius,,timidus,,species,,B469:1,synonym,B469:1:2,"Lasius brunneus (Latreille, 1798)",,,,,,,,,Lasius,Lasius,Lasius,"Lasius timidus (Foerster, 1850)",,,,
B469:1:7,"Formica timida Foerster, 1850","Foerster, 1850",Formica,,timida,,species,,B469:1,synonym,B469:1:2,"Lasius brunneus (Latreille, 1798)",,,,,,,,,Lasius,Lasius,Lasius,"Formica timida Foerster, 1850",,7894803,,5035823
B469:1:8,"Lasius alienobrunneus Forel, 1874","Forel, 1874",Lasius,,alienobrunneus,,species,,B469:1,synonym,B469:1:2,"Lasius brunneus (Latreille, 1798)",,,,,,,,,Lasius,Lasius,Lasius,"Lasius alienobrunneus Forel, 1874",,,,
B469:1:9,"Lasius niger var. alienobrunneus Forel, 1874","Forel, 1874",Lasius,,niger,alienobrunneus,variety,,B469:1,synonym,B469:1:2,"Lasius brunneus (Latreille, 1798)",,,,,,,,,Lasius,Lasius,Lasius,"Lasius niger var. alienobrunneus Forel, 1874",,12078343,,5035823
B469:1:10,Lasius silvaticus,,Lasius,,silvaticus,,species,sp. nov.,B469:1,accepted,,,B469:1:1,"Lasius Fabricius, 1804",,,,,,,Lasius,Lasius,Lasius,Lasius silvaticus sp. nov.,,,,
B469:1:11,"Lasius himalayanus Bingham, 1903","Bingham, 1903",Lasius,,himalayanus,,species,,B469:1,accepted,,,B469:1:1,"Lasius Fabricius, 1804",,,,,,,Lasius,Lasius,Lasius,"Lasius himalayanus Bingham, 1903",3SGX5,5035796,3SGX5,5035796
B469:1:12,Lasius excavatus,,Lasius,,excavatus,,species,sp. nov.,B469:1,accepted,,,B469:1:1,"Lasius Fabricius, 1804",,,,,,,Lasius,Lasius,Lasius,Lasius excavatus sp. nov.,,,,
B469:1:13,"Lasius lasioides (Emery, 1869)","(Emery, 1869)",Lasius,,lasioides,,species,,B469:1,accepted,,,B469:1:1,"Lasius Fabricius, 1804",,,,,,,Lasius,Lasius,Lasius,"Lasius lasioides (Emery, 1869)",3SGXC,5035838,3SGXC,5035838
B469:1:14,"Prenolepis lasioides Emery, 1869","Emery, 1869",Prenolepis,,lasioides,,species,,B469:1,synonym,B469:1:13,"Lasius lasioides (Emery, 1869)",,,,,,,,,Lasius,Lasius,Lasius,"Prenolepis lasioides Emery, 1869",,9008864,,5035838
