scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B218:2:1,Cynipinae,,,,,,subfamily,,B218:2,accepted,,,,,,,,,,Cynipinae,,,,CYNIPINAE,,,,
B218:2:2,Ceroptres Hartig,Hartig,,,,,genus,,B218:2,accepted,,,B218:2:1,Cynipinae,,,,,,Cynipinae,Ceroptres,,Cynipinae,Ceroptres Hartig,C96VQ,1309570,C96VQ,1309570
B218:2:3,Ceroptres arator Hartig,Hartig,Ceroptres,,arator,,species,,B218:2,accepted,,,B218:2:2,Ceroptres Hartig,,,,,,Cynipinae,Ceroptres,,Cynipinae | Ceroptres,arator Hartig,,1309572,,1309571
B218:2:4,Phanacis Foerster,Foerster,,,,,genus,,B218:2,accepted,,,B218:2:1,Cynipinae,,,,,,Cynipinae,Phanacis,,Cynipinae,Phanacis Foerster,CBPZ2,1309619,CBPZ2,1309619
B218:2:5,Phanacis centaureae Foerster,Foerster,Phanacis,,centaureae,,species,,B218:2,accepted,,,B218:2:4,Phanacis Foerster,,,,,,Cynipinae,Phanacis,,Cynipinae | Phanacis,centaureae Foerster,,1309623,,1309623
B218:2:6,Phanacis sonchi (Stefani),(Stefani),Phanacis,,sonchi,,species,comb. n.,B218:2,accepted,,,B218:2:4,Phanacis Foerster,,,,,,Cynipinae,Phanacis,,Cynipinae | Phanacis,sonchi (Stefani) comb. n.,,,,
B218:2:7,Phanacis hypochoeridis (Kieffer),(Kieffer),Phanacis,,hypochoeridis,,species,comb. n.,B218:2,accepted,,,B218:2:4,Phanacis Foerster,,,,,,Cynipinae,Phanacis,,Cynipinae | Phanacis,hypochoeridis (Kieffer) comb. n.,,1309620,,1309620
B218:2:8,Phanacis caulicola (Hedicke),(Hedicke),Phanacis,,caulicola,,species,comb. n.,B218:2,accepted,,,B218:2:4,Phanacis Foerster,,,,,,Cynipinae,Phanacis,,Cynipinae | Phanacis,caulicola (Hedicke) comb. n.,,4496755,,4496755
B218:2:9,Phanacis lampsanae (Perris),(Perris),Phanacis,,lampsanae,,species,comb. n.,B218:2,accepted,,,B218:2:4,Phanacis Foerster,,,,,,Cynipinae,Phanacis,,Cynipinae | Phanacis,lampsanae (Perris) comb. n.,,11295388,,1309649
B218:2:10,Phanacis taraxaci (Ashmead),(Ashmead),Phanacis,,taraxaci,,species,comb. n.,B218:2,accepted,,,B218:2:4,Phanacis Foerster,,,,,,Cynipinae,Phanacis,,Cynipinae | Phanacis,taraxaci (Ashmead) comb. n.,,1309622,,1309622
B218:2:11,Aulacidae Ashmead,Ashmead,,,,,genus,,B218:2,accepted,,,B218:2:1,Cynipinae,,,,,,Cynipinae,Aulacidae,,Cynipinae,Aulacidae Ashmead,6WV,,6WV,
