scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B218:2:1,Cynipinae,,,,,,subfamily,,B218:2,accepted,,,,,,,,,,Cynipinae,,,,,,,
B218:2:2,Ceroptres Hartig,Hartig,,,,,genus,,B218:2,accepted,,,B218:2:1,Cynipinae,,,,,,Cynipinae,Ceroptres,,Cynipinae,3L7Z,1309570,3L7Z,1309570
B218:2:3,Ceroptres arator Hartig,Hartig,Ceroptres,,arator,,species,,B218:2,accepted,,,B218:2:2,Ceroptres Hartig,,,,,,Cynipinae,Ceroptres,,Cynipinae | Ceroptres,,1309572,,1309571
B218:2:4,Phanacis Foerster,Foerster,,,,,genus,,B218:2,accepted,,,B218:2:1,Cynipinae,,,,,,Cynipinae,Phanacis,,Cynipinae,6MRN,1309619,6MRN,1309619
B218:2:5,Phanacis centaureae Foerster,Foerster,Phanacis,,centaureae,,species,,B218:2,accepted,,,B218:2:4,Phanacis Foerster,,,,,,Cynipinae,Phanacis,,Cynipinae | Phanacis,,1309623,,1309623
B218:2:6,Phanacis sonchi (Stefani),(Stefani),Phanacis,,sonchi,,species,comb. n.,B218:2,accepted,,,B218:2:4,Phanacis Foerster,,,,,,Cynipinae,Phanacis,,Cynipinae | Phanacis,,,,
B218:2:7,Phanacis hypochoeridis (Kieffer),(Kieffer),Phanacis,,hypochoeridis,,species,comb. n.,B218:2,accepted,,,B218:2:4,Phanacis Foerster,,,,,,Cynipinae,Phanacis,,Cynipinae | Phanacis,,1309620,,1309620
B218:2:8,Phanacis caulicola (Hedicke),(Hedicke),Phanacis,,caulicola,,species,comb. n.,B218:2,accepted,,,B218:2:4,Phanacis Foerster,,,,,,Cynipinae,Phanacis,,Cynipinae | Phanacis,,4496755,,4496755
B218:2:9,Phanacis lampsanae (Perris),(Perris),Phanacis,,lampsanae,,species,comb. n.,B218:2,accepted,,,B218:2:4,Phanacis Foerster,,,,,,Cynipinae,Phanacis,,Cynipinae | Phanacis,,11295388,,1309649
B218:2:10,Phanacis taraxaci (Ashmead),(Ashmead),Phanacis,,taraxaci,,species,comb. n.,B218:2,accepted,,,B218:2:4,Phanacis Foerster,,,,,,Cynipinae,Phanacis,,Cynipinae | Phanacis,,1309622,,1309622
B218:2:11,Aulacidae Ashmead,Ashmead,,,,,genus,,B218:2,accepted,,,B218:2:1,Cynipinae,,,,,,Cynipinae,Aulacidae,,Cynipinae,6WV,,6WV,
B218:2:12,Aulacidae tragopogonis (Thomson),(Thomson),Aulacidae,,tragopogonis,,species,,B218:2,accepted,,,B218:2:11,Aulacidae Ashmead,,,,,,Cynipinae,Aulacidae,,Cynipinae | Aulacidae,,,,
B218:2:13,Aulacidae pigeoti Kieffer,Kieffer,Aulacidae,,pigeoti,,species,syn. n.,B218:2,synonym,B218:2:12,Aulacidae tragopogonis (Thomson),,,,,,,,Cynipinae,Aulacidae,,Cynipinae | Aulacidae,,,,
B218:2:14,Aulacidae hieracii (Bouché),(Bouché),Aulacidae,,hieracii,,species,,B218:2,accepted,,,B218:2:11,Aulacidae Ashmead,,,,,,Cynipinae,Aulacidae,,Cynipinae | Aulacidae,,,,
B218:2:15,Aulacidae graminis (Cameron),(Cameron),Aulacidae,,graminis,,species,syn. n.,B218:2,synonym,B218:2:14,Aulacidae hieracii (Bouché),,,,,,,,Cynipinae,Aulacidae,,Cynipinae | Aulacidae,,,,
