scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B656:1:1,Pygidicranidae,,,,,,family,,B656:1,accepted,,,,,,,,,Pygidicranidae,,,,,Pygidicranidae,8MPJL,3264062,8MPJL,3264062
B656:1:2,Pyragropsis,,,,,,genus,,B656:1,accepted,,,B656:1:1,Pygidicranidae,,,,,Pygidicranidae,,Pyragropsis,,Pygidicranidae,Pyragropsis,8MTW9,4394399,8MTW9,4394399
B656:1:3,Pyragropsis buscki (Caudell),(Caudell),Pyragropsis,,buscki,,species,,B656:1,accepted,,,B656:1:2,Pyragropsis,,,,,Pygidicranidae,,Pyragropsis,,Pygidicranidae | Pyragropsis,Pyragropsis buscki (Caudell),4QQ2K,4394404,4QQ2K,4394404
B656:1:4,Carcinophoridae,,,,,,family,,B656:1,accepted,,,,,,,,,Carcinophoridae,,,,,Carcinophoridae,,4767,,4767
B656:1:5,Anisolabis,,,,,,genus,,B656:1,accepted,,,B656:1:4,Carcinophoridae,,,,,Carcinophoridae,,Anisolabis,,Carcinophoridae,Anisolabis,8MQ26,1419900,8MQ26,1419900
B656:1:6,Anisolabis maritima (Bonelli),(Bonelli),Anisolabis,,maritima,,species,,B656:1,accepted,,,B656:1:5,Anisolabis,,,,,Carcinophoridae,,Anisolabis,,Carcinophoridae | Anisolabis,Anisolabis maritima (Bonelli),5V3KJ,1419902,5V3KJ,1419902
B656:1:7,Euborellia,,,,,,genus,,B656:1,accepted,,,B656:1:4,Carcinophoridae,,,,,Carcinophoridae,,Euborellia,,Carcinophoridae,Euborellia,8MR2V,1419888,8MR2V,1419888
B656:1:8,Euborellia annulipes (Lucas),(Lucas),Euborellia,,annulipes,,species,,B656:1,accepted,,,B656:1:7,Euborellia,,,,,Carcinophoridae,,Euborellia,,Carcinophoridae | Euborellia,Euborellia annulipes (Lucas),3BNX9,1419894,3BNX9,1419894
B656:1:9,Euborellia ambigua (Borelli),(Borelli),Euborellia,,ambigua,,species,,B656:1,accepted,,,B656:1:7,Euborellia,,,,,Carcinophoridae,,Euborellia,,Carcinophoridae | Euborellia,Euborellia ambigua (Borelli),3BNX5,1419893,3BNX5,1419893
B656:1:10,Euborellia annulata (Lucas),(Lucas),Euborellia,,annulata,,species,,B656:1,accepted,,,B656:1:7,Euborellia,,,,,Carcinophoridae,,Euborellia,,Carcinophoridae | Euborellia,Euborellia annulata (Lucas),,,,
B656:1:11,Euborellia caraibea Hebard,Hebard,Euborellia,,caraibea,,species,,B656:1,accepted,,,B656:1:7,Euborellia,,,,,Carcinophoridae,,Euborellia,,Carcinophoridae | Euborellia,Euborellia caraibea Hebard,3BNXK,1419897,3BNXK,1419897
B656:1:12,Euborellia cincticollis (Gerstaecker),(Gerstaecker),Euborellia,,cincticollis,,species,,B656:1,accepted,,,B656:1:7,Euborellia,,,,,Carcinophoridae,,Euborellia,,Carcinophoridae | Euborellia,Euborellia cincticollis (Gerstaecker),3BNXL,1419890,3BNXL,1419890
B656:1:13,Euborellia femoralis (Dohrn),(Dohrn),Euborellia,,femoralis,,species,,B656:1,accepted,,,B656:1:7,Euborellia,,,,,Carcinophoridae,,Euborellia,,Carcinophoridae | Euborellia,Euborellia femoralis (Dohrn),3BNXS,1419895,3BNXS,1419895
B656:1:14,Gonolabis,,,,,,genus,,B656:1,accepted,,,B656:1:4,Carcinophoridae,,,,,Carcinophoridae,,Gonolabis,,Carcinophoridae,Gonolabis,8MQRK,1419886,8MQRK,1419886
B656:1:15,Gonolabis azteca Dohrn,Dohrn,Gonolabis,,azteca,,species,,B656:1,accepted,,,B656:1:14,Gonolabis,,,,,Carcinophoridae,,Gonolabis,,Carcinophoridae | Gonolabis,Gonolabis azteca Dohrn,,,,
B656:1:16,Labiduridae,,,,,,family,,B656:1,accepted,,,,,,,,,Labiduridae,,,,,Labiduridae,8MPDQ,7862,8MPDQ,7862
B656:1:17,Labidura,,,,,,genus,,B656:1,accepted,,,B656:1:16,Labiduridae,,,,,Labiduridae,,Labidura,,Labiduridae,Labidura,8MRHN,1419911,8MRHN,1419911
B656:1:18,Labidura riparia (Pallas),(Pallas),Labidura,,riparia,,species,,B656:1,accepted,,,B656:1:17,Labidura,,,,,Labiduridae,,Labidura,,Labiduridae | Labidura,Labidura riparia (Pallas),3RJLW,1419912,3RJLW,1419912
B656:1:19,Labiidae,,,,,,family,,B656:1,accepted,,,,,,,,,Labiidae,,,,,Labiidae,8MPDR,7863,8MPK4,2795
B656:1:20,Spongiphorinae,,,,,,subfamily,,B656:1,accepted,,,B656:1:19,Labiidae,,,,,Labiidae,Spongiphorinae,,,Labiidae,Spongiphorinae,8MPQS,,8MPQS,
B656:1:21,Vostox,,,,,,genus,,B656:1,accepted,,,B656:1:20,Spongiphorinae,,,,,Labiidae,Spongiphorinae,Vostox,,Labiidae | Spongiphorinae,Vostox,8MVRH,1419852,8MVRH,1419852
B656:1:22,Vostox brunneipennis (Aud. Serv.),(Aud. Serv.),Vostox,,brunneipennis,,species,,B656:1,accepted,,,B656:1:21,Vostox,,,,,Labiidae,Spongiphorinae,Vostox,,Labiidae | Spongiphorinae | Vostox,Vostox brunneipennis (Aud. Serv.),5BRHV,1419854,5BRHV,1419854
B656:1:23,Vostox excavatus Nutting,Nutting,Vostox,,excavatus,,species,and Gurney,B656:1,accepted,,,B656:1:21,Vostox,,,,,Labiidae,Spongiphorinae,Vostox,,Labiidae | Spongiphorinae | Vostox,Vostox excavatus Nutting and Gurney,5BRJ6,1419853,5BRJ6,1419853
B656:1:24,Vostox apicedentatus (Candell),(Candell),Vostox,,apicedentatus,,species,,B656:1,accepted,,,B656:1:21,Vostox,,,,,Labiidae,Spongiphorinae,Vostox,,Labiidae | Spongiphorinae | Vostox,Vostox apicedentatus (Candell),5BRHN,1419855,5BRHN,1419855
