scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,dynamicProperties,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1679:1:1,Eristalis abusiva,,Eristalis,,abusiva,,species,,B1679:1,accepted,,,,,,,,,,,Eristalis,,,Eristalis abusiva,,9H9RJ,1541164,9H9RJ,1541164
B1679:1:2,Eristalis alpina,,Eristalis,,alpina,,species,,B1679:1,accepted,,,,,,,,,,,Eristalis,,,Eristalis alpina,,9H9RN,1540351,9H9RN,1540351
B1679:1:3,Eristalis anthophorina,,Eristalis,,anthophorina,,species,,B1679:1,accepted,,,,,,,,,,,Eristalis,,,Eristalis anthophorina,,9HDXQ,1541192,9HDXQ,1541192
B1679:1:4,Eristalis arbustorum,,Eristalis,,arbustorum,,species,,B1679:1,accepted,,,,,,,,,,,Eristalis,,,Eristalis arbustorum,,9HDL4,1541146,9HDL4,1541146
B1679:1:5,Eristalis cryptarum,,Eristalis,,cryptarum,,species,,B1679:1,accepted,,,,,,,,,,,Eristalis,,,Eristalis cryptarum,,9H9S8,1541325,9H9S8,1541325
B1679:1:6,Eristalis horticola,,Eristalis,,horticola,,species,,B1679:1,accepted,,,,,,,,,,,Eristalis,,,Eristalis horticola,,,6098381,,1540231
B1679:1:7,Eristalis intricaria,,Eristalis,,intricaria,,species,,B1679:1,accepted,,,,,,,,,,,Eristalis,,,Eristalis intricaria,,9HDXS,1541262,9HDXS,1541262
B1679:1:8,Eristalis jugorum,,Eristalis,,jugorum,,species,,B1679:1,accepted,,,,,,,,,,,Eristalis,,,Eristalis jugorum,,9H9SQ,1541245,9H9SQ,1541245
B1679:1:9,Eristalis nemorum,,Eristalis,,nemorum,,species,,B1679:1,accepted,,,,,,,,,,,Eristalis,,,Eristalis nemorum,,9HJ3W,6098383,9HJ3W,6098383
B1679:1:10,Eristalis obscura,,Eristalis,,obscura,,species,,B1679:1,accepted,,,,,,,,,,,Eristalis,,,Eristalis obscura,,9H9SV,1541171,9H9SV,1541171
B1679:1:11,Eristalis oestracea,,Eristalis,,oestracea,,species,,B1679:1,accepted,,,,,,,,,,,Eristalis,,,Eristalis oestracea,,9HDXV,1541140,9HDXV,1541140
B1679:1:12,Eristalis pertinax,,Eristalis,,pertinax,,species,,B1679:1,accepted,,,,,,,,,,,Eristalis,,,Eristalis pertinax,,9HDXX,1541116,9HDXX,1541116
B1679:1:13,Eristalis picea,,Eristalis,,picea,,species,,B1679:1,accepted,,,,,,,,,,,Eristalis,,,Eristalis picea,,,4516879,,1541339
B1679:1:14,Eristalis rupium,,Eristalis,,rupium,,species,,B1679:1,accepted,,,,,,,,,,,Eristalis,,,Eristalis rupium,,9H9T6,1541339,9H9T6,1541339
B1679:1:15,Eristalis similis,,Eristalis,,similis,,species,,B1679:1,accepted,,,,,,,,,,,Eristalis,,,Eristalis similis,,,4516874,,1541116
B1679:1:16,Eristalis tenax,,Eristalis,,tenax,,species,,B1679:1,accepted,,,,,,,,,,,Eristalis,,,Eristalis tenax,,8C3H9,1541217,8C3H9,1541217
