scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B274:1:1,Andrena albofasciata,,Andrena,,albofasciata,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,DQX8,6096948
B274:1:2,Andrena alfkenella,,Andrena,,alfkenella,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,DQXM,1357170
B274:1:3,Andrena apicata,,Andrena,,apicata,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,DQZM,1357628
B274:1:4,Andrena argentata,,Andrena,,argentata,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,DR25,1357709
B274:1:5,Andrena barbilabris,,Andrena,,barbilabris,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,DR4P,1358165
B274:1:6,Andrena batava,,Andrena,,batava,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,DR4X,6096953
B274:1:7,Andrena bicolor,,Andrena,,bicolor,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,DR5W,1356887
B274:1:8,Andrena bimaculata,,Andrena,,bimaculata,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,DR67,1357005
B274:1:9,Andrena bluethgeni,,Andrena,,bluethgeni,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,DR6T,6096944
B274:1:10,Andrena carantonica,,Andrena,,carantonica,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,66MNV,1357950
B274:1:11,Andrena chrysopyga,,Andrena,,chrysopyga,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,66N25,1358209
B274:1:12,Andrena chrysosceles,,Andrena,,chrysosceles,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,DRB3,1358259
B274:1:13,Andrena cineraria,,Andrena,,cineraria,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,DRBB,1358088
B274:1:14,Andrena clarkella,,Andrena,,clarkella,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,DRBN,1357338
B274:1:15,Andrena coitana,,Andrena,,coitana,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,DRCC,1357215
B274:1:16,Andrena curvungula,,Andrena,,curvungula,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,DRFB,1357234
B274:1:17,Andrena denticulata,,Andrena,,denticulata,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,DRGM,1357548
B274:1:18,Andrena dorsata,,Andrena,,dorsata,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,DRJ6,1357872
B274:1:19,Andrena falsifica,,Andrena,,falsifica,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,DRM6,1356971
B274:1:20,Andrena flavipes,,Andrena,,flavipes,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,DRNB,1357156
B274:1:21,Andrena fucata,,Andrena,,fucata,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,DRPM,1357543
B274:1:22,Andrena fulva,,Andrena,,fulva,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,DRPY,9805254
B274:1:23,Andrena fulvago,,Andrena,,fulvago,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,DRPZ,1357646
B274:1:24,Andrena fulvida,,Andrena,,fulvida,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,DRQ8,1357732
B274:1:25,Andrena fuscipes,,Andrena,,fuscipes,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,DRQT,1357812
B274:1:26,Andrena gallica,,Andrena,,gallica,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,DRR6,1357912
B274:1:27,Andrena gelriae,,Andrena,,gelriae,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,DRRJ,1358024
