scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B156:1:1,Siphonaptera,,,,,,order,,B156:1,accepted,,,,,,,,Siphonaptera,,,,,,SIPHONAPTERA,43J,1366,43J,1366
B156:1:2,Pulicoidea,,,,,,superfamily,,B156:1,accepted,,,B156:1:1,Siphonaptera,,,,Siphonaptera,,,,,Siphonaptera,Pulicoidea,5LC,,5LC,
B156:1:3,Pulicidae,,,,,,family,,B156:1,accepted,,,B156:1:2,Pulicoidea,,,,Siphonaptera,Pulicidae,,,,Siphonaptera | Pulicoidea,PULICIDAE,62783,8853,62783,8853
B156:1:4,Spilopsyllinae,,,,,,subfamily,,B156:1,accepted,,,B156:1:3,Pulicidae,,,,Siphonaptera,Pulicidae,Spilopsyllinae,,,Siphonaptera | Pulicoidea | Pulicidae,SPILOPSYLLINAE,BDHW8,,BDHW8,
B156:1:5,Spilopsyllus Baker,Baker,,,,,genus,,B156:1,accepted,,,B156:1:4,Spilopsyllinae,,,,Siphonaptera,Pulicidae,Spilopsyllinae,Spilopsyllus,,Siphonaptera | Pulicoidea | Pulicidae | Spilopsyllinae,Spilopsyllus Baker,B8ZH5,1419561,B8ZH5,1419561
B156:1:6,Spilopsyllus cuniculi (Dale),(Dale),Spilopsyllus,,cuniculi,,species,,B156:1,accepted,,,B156:1:5,Spilopsyllus Baker,,,,Siphonaptera,Pulicidae,Spilopsyllinae,Spilopsyllus,,Siphonaptera | Pulicoidea | Pulicidae | Spilopsyllinae | Spilopsyllus,cuniculi (Dale),6YZK5,1419562,6YZK5,1419562
B156:1:7,Ornithopsylla Rothschild,Rothschild,,,,,genus,,B156:1,accepted,,,B156:1:4,Spilopsyllinae,,,,Siphonaptera,Pulicidae,Spilopsyllinae,Ornithopsylla,,Siphonaptera | Pulicoidea | Pulicidae | Spilopsyllinae,Ornithopsylla Rothschild,B8YYW,1419353,B8YYW,1419353
B156:1:8,Ornithopsylla laetitiae Rothschild,Rothschild,Ornithopsylla,,laetitiae,,species,,B156:1,accepted,,,B156:1:7,Ornithopsylla Rothschild,,,,Siphonaptera,Pulicidae,Spilopsyllinae,Ornithopsylla,,Siphonaptera | Pulicoidea | Pulicidae | Spilopsyllinae | Ornithopsylla,laetitiae Rothschild,6T8B3,1419354,6T8B3,1419354
B156:1:9,Pulicinae,,,,,,subfamily,,B156:1,accepted,,,B156:1:3,Pulicidae,,,,Siphonaptera,Pulicidae,Pulicinae,,,Siphonaptera | Pulicoidea | Pulicidae,PULICINAE,BDHVP,,BDHVP,
B156:1:10,Echidnophaga Olliff,Olliff,,,,,genus,,B156:1,accepted,,,B156:1:9,Pulicinae,,,,Siphonaptera,Pulicidae,Pulicinae,Echidnophaga,,Siphonaptera | Pulicoidea | Pulicidae | Pulicinae,Echidnophaga Olliff,B8XWL,1419309,B8XWL,1419309
