scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B65:1:1,Dignathodontidae,,,,,,family,,B65:1,accepted,,,,,,,,,Dignathodontidae,,,,,99R,4081
B65:1:2,Dignathodon,,,,,,genus,,B65:1,accepted,,,B65:1:1,Dignathodontidae,,,,,Dignathodontidae,,Dignathodon,,Dignathodontidae,632S2,2233023
B65:1:3,"Dignathodon gracilis (Attems, 1952)","(Attems, 1952)",Dignathodon,,gracilis,,species,,B65:1,accepted,,,B65:1:2,Dignathodon,,,,,Dignathodontidae,,Dignathodon,,Dignathodontidae | Dignathodon,3644L,10525246
B65:1:4,"Dignathodon microcephalus (Lucas, 1846)","(Lucas, 1846)",Dignathodon,,microcephalus,,species,,B65:1,accepted,,,B65:1:2,Dignathodon,,,,,Dignathodontidae,,Dignathodon,,Dignathodontidae | Dignathodon,3644M,2233024
B65:1:5,Henia,,,,,,genus,,B65:1,accepted,,,B65:1:1,Dignathodontidae,,,,,Dignathodontidae,,Henia,,Dignathodontidae,4VJD,2233030
B65:1:6,"Henia athenarum Pocock, 1891","Pocock, 1891",Henia,,athenarum,,species,,B65:1,accepted,,,B65:1:5,Henia,,,,,Dignathodontidae,,Henia,,Dignathodontidae | Henia,6M25D,2233069
B65:1:7,"Henia attemsii Verhoeff, 1928","Verhoeff, 1928",Henia,,attemsii,,species,,B65:1,accepted,,,B65:1:5,Henia,,,,,Dignathodontidae,,Henia,,Dignathodontidae | Henia,6LQ4Z,2233072
B65:1:8,"Henia bicarinata (Meinert, 1870)","(Meinert, 1870)",Henia,,bicarinata,,species,,B65:1,accepted,,,B65:1:5,Henia,,,,,Dignathodontidae,,Henia,,Dignathodontidae | Henia,6M24Z,2233041
B65:1:9,"Henia brevis (Silvestri, 1896)","(Silvestri, 1896)",Henia,,brevis,,species,,B65:1,accepted,,,B65:1:5,Henia,,,,,Dignathodontidae,,Henia,,Dignathodontidae | Henia,6LQ78,2233033
B65:1:10,"Henia crinita Attems, 1902","Attems, 1902",Henia,,crinita,,species,,B65:1,accepted,,,B65:1:5,Henia,,,,,Dignathodontidae,,Henia,,Dignathodontidae | Henia,6LPSY,2233071
B65:1:11,"Henia devia C.L. Koch, 1847","C.L. Koch, 1847",Henia,,devia,,species,,B65:1,accepted,,,B65:1:5,Henia,,,,,Dignathodontidae,,Henia,,Dignathodontidae | Henia,6LQ4Y,2233035
B65:1:12,"Henia duboscqui (Verhoeff, 1943)","(Verhoeff, 1943)",Henia,,duboscqui,,species,,B65:1,accepted,,,B65:1:5,Henia,,,,,Dignathodontidae,,Henia,,Dignathodontidae | Henia,,9377525
B65:1:13,"Henia flavescens (Attems, 1927)","(Attems, 1927)",Henia,,flavescens,,species,,B65:1,accepted,,,B65:1:5,Henia,,,,,Dignathodontidae,,Henia,,Dignathodontidae | Henia,6LPTC,5179746
B65:1:14,"Henia hirsuta Verhoeff, 1928","Verhoeff, 1928",Henia,,hirsuta,,species,,B65:1,accepted,,,B65:1:5,Henia,,,,,Dignathodontidae,,Henia,,Dignathodontidae | Henia,6LPV8,2233031
B65:1:15,"Henia illyrica (Meinert, 1870)","(Meinert, 1870)",Henia,,illyrica,,species,,B65:1,accepted,,,B65:1:5,Henia,,,,,Dignathodontidae,,Henia,,Dignathodontidae | Henia,6M24Y,2233060
B65:1:16,"Henia montana (Meinert, 1870)","(Meinert, 1870)",Henia,,montana,,species,,B65:1,accepted,,,B65:1:5,Henia,,,,,Dignathodontidae,,Henia,,Dignathodontidae | Henia,6LQ5C,2233047
B65:1:17,"Henia porosa (Verhoeff, 1941)","(Verhoeff, 1941)",Henia,,porosa,,species,,B65:1,accepted,,,B65:1:5,Henia,,,,,Dignathodontidae,,Henia,,Dignathodontidae | Henia,6M26W,2233038
B65:1:18,"Henia pulchella (Meinert, 1870)","(Meinert, 1870)",Henia,,pulchella,,species,,B65:1,accepted,,,B65:1:5,Henia,,,,,Dignathodontidae,,Henia,,Dignathodontidae | Henia,6LQ6W,5179736
B65:1:19,"Henia ruffoi (Matic & Dărăbanţu, 1968)","(Matic & Dărăbanţu, 1968)",Henia,,ruffoi,,species,,B65:1,accepted,,,B65:1:5,Henia,,,,,Dignathodontidae,,Henia,,Dignathodontidae | Henia,,10554557
B65:1:20,"Henia taurica (Sseliwanoff, 1884)","(Sseliwanoff, 1884)",Henia,,taurica,,species,,B65:1,accepted,,,B65:1:5,Henia,,,,,Dignathodontidae,,Henia,,Dignathodontidae | Henia,6LQ6Z,2233068
B65:1:21,"Henia valida (Attems, 1927)","(Attems, 1927)",Henia,,valida,,species,,B65:1,accepted,,,B65:1:5,Henia,,,,,Dignathodontidae,,Henia,,Dignathodontidae | Henia,6LPTD,5179749
