scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B855:2:1,"Lobrathium Mulsant & Rey, 1878","Mulsant & Rey, 1878",,,,,genus,,B855:2,accepted,,,,,,,,,,,Lobrathium,,,"Lobrathium Mulsant & Rey, 1878",9JB8L,4407237,9JB8L,4407237
B855:2:2,Lobrathium,,Lobrathium,,,,subgenus,s. str.,B855:2,accepted,,,B855:2:1,"Lobrathium Mulsant & Rey, 1878",,,,,,,Lobrathium,Lobrathium,Lobrathium,Lobrathium s. str.,9JB8L,,9JB8L,
B855:2:3,"Lobrathium multipunctum (Gravenhorst, 1802)","(Gravenhorst, 1802)",Lobrathium,Lobrathium,multipunctum,,species,,B855:2,accepted,,,B855:2:2,Lobrathium,,,,,,,Lobrathium,Lobrathium,Lobrathium | Lobrathium,"multipunctum (Gravenhorst, 1802)",9LRJ2,4438946,9LRJ2,4438946
B855:2:4,"Lathrobium multipunctum Gravenhorst, 1802","Gravenhorst, 1802",Lathrobium,,multipunctum,,species,,B855:2,synonym,B855:2:3,"Lobrathium multipunctum (Gravenhorst, 1802)",,,,,,,,,Lobrathium,Lobrathium,Lobrathium | Lobrathium,"Lathrobium multipunctum Gravenhorst, 1802",,4438952,,4438946
B855:2:5,"Platydomene Gangblauer, 1895","Gangblauer, 1895",Lobrathium,,,,subgenus,,B855:2,accepted,,,B855:2:1,"Lobrathium Mulsant & Rey, 1878",,,,,,,Lobrathium,Platydomene,Lobrathium,"Platydomene Gangblauer, 1895",9JMBZ,,9JMBZ,
B855:2:6,"Lobrathium angusticolle (Lacordaire, 1835)","(Lacordaire, 1835)",Lobrathium,Platydomene,angusticolle,,species,,B855:2,accepted,,,B855:2:5,"Platydomene Gangblauer, 1895",,,,,,,Lobrathium,Platydomene,Lobrathium | Platydomene,"angusticolle (Lacordaire, 1835)",,,,
B855:2:7,"Lathrobium angusticolle Lacordaire in Boisduval & Lacordaire, 1835","Lacordaire in Boisduval & Lacordaire, 1835",Lathrobium,,angusticolle,,species,,B855:2,synonym,B855:2:6,"Lobrathium angusticolle (Lacordaire, 1835)",,,,,,,,,Lobrathium,Platydomene,Lobrathium | Platydomene,"Lathrobium angusticolle Lacordaire in Boisduval & Lacordaire, 1835",9MSSS,10475421,9MZ8Z,4439169
B855:2:8,"Lobrathium sodale (Kraatz, 1857)","(Kraatz, 1857)",Lobrathium,Platydomene,sodale,,species,,B855:2,accepted,,,B855:2:5,"Platydomene Gangblauer, 1895",,,,,,,Lobrathium,Platydomene,Lobrathium | Platydomene,"sodale (Kraatz, 1857)",,,,
B855:2:9,"Lathrobium sodale Kraatz, 1857","Kraatz, 1857",Lathrobium,,sodale,,species,,B855:2,synonym,B855:2:8,"Lobrathium sodale (Kraatz, 1857)",,,,,,,,,Lobrathium,Platydomene,Lobrathium | Platydomene,"Lathrobium sodale Kraatz, 1857",9MSWZ,10453303,9MZ93,4439187
B855:2:10,"Lobrathium bicolor (Erichson, 1840)","(Erichson, 1840)",Lobrathium,Platydomene,bicolor,,species,,B855:2,accepted,,,B855:2:5,"Platydomene Gangblauer, 1895",,,,,,,Lobrathium,Platydomene,Lobrathium | Platydomene,"bicolor (Erichson, 1840)",,,,
B855:2:11,"Lathrobium bicolor Erichson, 1840","Erichson, 1840",Lathrobium,,bicolor,,species,,B855:2,synonym,B855:2:10,"Lobrathium bicolor (Erichson, 1840)",,,,,,,,,Lobrathium,Platydomene,Lobrathium | Platydomene,"Lathrobium bicolor Erichson, 1840",9MSSZ,10663367,9M73H,4439177
B855:2:12,"Lobrathium picipes (Erichson, 1840)","(Erichson, 1840)",Lobrathium,Platydomene,picipes,,species,,B855:2,accepted,,,B855:2:5,"Platydomene Gangblauer, 1895",,,,,,,Lobrathium,Platydomene,Lobrathium | Platydomene,"picipes (Erichson, 1840)",,,,
B855:2:13,"Lathrobium picipes Erichson, 1840","Erichson, 1840",Lathrobium,,picipes,,species,,B855:2,synonym,B855:2:12,"Lobrathium picipes (Erichson, 1840)",,,,,,,,,Lobrathium,Platydomene,Lobrathium | Platydomene,"Lathrobium picipes Erichson, 1840",9MSWB,4439167,9MZ92,4439166
