scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B278:1:1,Lasioglossum aeratum,,Lasioglossum,,aeratum,,species,,B278:1,accepted,,,,,,,,,,,Lasioglossum,,,Lasioglossum aeratum,6NYLR,1355135,6NYLR,1355135
B278:1:2,Lasioglossum albipes,,Lasioglossum,,albipes,,species,,B278:1,accepted,,,,,,,,,,,Lasioglossum,,,Lasioglossum albipes,3SDNT,1354990,3SDNT,1354990
B278:1:3,Lasioglossum boreale,,Lasioglossum,,boreale,,species,,B278:1,accepted,,,,,,,,,,,Lasioglossum,,,Lasioglossum boreale,6NYMQ,1354953,6NYMQ,1354953
B278:1:4,Lasioglossum brevicorne,,Lasioglossum,,brevicorne,,species,,B278:1,accepted,,,,,,,,,,,Lasioglossum,,,Lasioglossum brevicorne,6NYB8,1354819,6NYB8,1354819
B278:1:5,Lasioglossum calceatum,,Lasioglossum,,calceatum,,species,,B278:1,accepted,,,,,,,,,,,Lasioglossum,,,Lasioglossum calceatum,3SDVS,1354476,3SDVS,1354476
B278:1:6,Lasioglossum fratellum,,Lasioglossum,,fratellum,,species,,B278:1,accepted,,,,,,,,,,,Lasioglossum,,,Lasioglossum fratellum,6NZQQ,1354773,6NZQQ,1354773
B278:1:7,Lasioglossum fulvicorne,,Lasioglossum,,fulvicorne,,species,,B278:1,accepted,,,,,,,,,,,Lasioglossum,,,Lasioglossum fulvicorne,6NZSD,1354651,6NZSD,1354651
B278:1:8,Lasioglossum lativentre,,Lasioglossum,,lativentre,,species,,B278:1,accepted,,,,,,,,,,,Lasioglossum,,,Lasioglossum lativentre,6NZMH,1354007,6NZMH,1354007
B278:1:9,Lasioglossum leucopus,,Lasioglossum,,leucopus,,species,,B278:1,accepted,,,,,,,,,,,Lasioglossum,,,Lasioglossum leucopus,6NZLS,1353834,6NZLS,1353834
B278:1:10,Lasioglossum leucozonium,,Lasioglossum,,leucozonium,,species,,B278:1,accepted,,,,,,,,,,,Lasioglossum,,,Lasioglossum leucozonium,6NZM3,1353805,6NZM3,1353805
B278:1:11,Lasioglossum lucidulum,,Lasioglossum,,lucidulum,,species,,B278:1,accepted,,,,,,,,,,,Lasioglossum,,,Lasioglossum lucidulum,6NZN7,1355330,6NZN7,1355330
B278:1:12,Lasioglossum minutissimum,,Lasioglossum,,minutissimum,,species,,B278:1,accepted,,,,,,,,,,,Lasioglossum,,,Lasioglossum minutissimum,6NZCQ,1354422,6NZCQ,1354422
B278:1:13,Lasioglossum morio,,Lasioglossum,,morio,,species,,B278:1,accepted,,,,,,,,,,,Lasioglossum,,,Lasioglossum morio,6NZDV,1354206,6NZDV,1354206
B278:1:14,Lasioglossum nitidiusculum,,Lasioglossum,,nitidiusculum,,species,,B278:1,accepted,,,,,,,,,,,Lasioglossum,,,Lasioglossum nitidiusculum,6NZFD,1353610,6NZFD,1353610
B278:1:15,Lasioglossum nitidulum,,Lasioglossum,,nitidulum,,species,,B278:1,accepted,,,,,,,,,,,Lasioglossum,,,Lasioglossum nitidulum,6NZFG,1353593,6NZFG,1353593
B278:1:16,Lasioglossum pauxillum,,Lasioglossum,,pauxillum,,species,,B278:1,accepted,,,,,,,,,,,Lasioglossum,,,Lasioglossum pauxillum,6P2FT,1354263,6P2FT,1354263
B278:1:17,Lasioglossum punctatissimum,,Lasioglossum,,punctatissimum,,species,,B278:1,accepted,,,,,,,,,,,Lasioglossum,,,Lasioglossum punctatissimum,6P2BW,12376427,6P2BW,12376427
