scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B932:1:1,Agrilus angustulus,,Agrilus,,angustulus,,species,,B932:1,accepted,,,,,,,,,,,Agrilus,,,Agrilus angustulus,B3XF,4432673,B3XF,4432673
B932:1:2,Agrilus anxius,,Agrilus,,anxius,,species,,B932:1,accepted,,,,,,,,,,,Agrilus,,,Agrilus anxius,B3XW,6003913,B3XW,6003913
B932:1:3,Agrilus ater,,Agrilus,,ater,,species,,B932:1,accepted,,,,,,,,,,,Agrilus,,,Agrilus ater,B3ZS,4432722,B3ZS,4432722
B932:1:4,Agrilus betuleti,,Agrilus,,betuleti,,species,,B932:1,accepted,,,,,,,,,,,Agrilus,,,Agrilus betuleti,B46K,4432667,B46K,4432667
B932:1:5,Agrilus biguttatus,,Agrilus,,biguttatus,,species,,B932:1,accepted,,,,,,,,,,,Agrilus,,,Agrilus biguttatus,B478,4432634,B478,4432634
B932:1:6,Agrilus convexicollis,,Agrilus,,convexicollis,,species,,B932:1,accepted,,,,,,,,,,,Agrilus,,,Agrilus convexicollis,B4K3,4432608,B4K3,4432608
B932:1:7,Agrilus cuprescens,,Agrilus,,cuprescens,,species,,B932:1,accepted,,,,,,,,,,,Agrilus,,,Agrilus cuprescens,B4MB,4432626,B4MB,4432626
B932:1:8,Agrilus cyanescens,,Agrilus,,cyanescens,,species,,B932:1,accepted,,,,,,,,,,,Agrilus,,,Agrilus cyanescens,B4N4,4432773,B4N4,4432773
B932:1:9,Agrilus laticornis,,Agrilus,,laticornis,,species,,B932:1,accepted,,,,,,,,,,,Agrilus,,,Agrilus laticornis,5TTZ7,4432706,5TTZ7,4432706
B932:1:10,Agrilus olivicolor,,Agrilus,,olivicolor,,species,,B932:1,accepted,,,,,,,,,,,Agrilus,,,Agrilus olivicolor,B66Z,4432745,B66Z,4432745
