scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1005:1:1,Bombus,,,,,,genus,,B1005:1,accepted,,,,,,,,,,,Bombus,,,Bombus,62H8K,11239415,62H8K,11239415
B1005:1:2,Alpinobombus,,,,,,subgenus,,B1005:1,accepted,,,B1005:1:1,Bombus,,,,,,,Bombus,Alpinobombus,Bombus,Alpinobombus,,,,
B1005:1:3,Bombus alpinus (Linnaeus 1758),(Linnaeus 1758),Bombus,Alpinobombus,alpinus,,species,,B1005:1,accepted,,,B1005:1:2,Alpinobombus,,,,,,,Bombus,Alpinobombus,Bombus | Alpinobombus,alpinus (Linnaeus 1758),MFDH,1340325,MFDH,1340325
B1005:1:4,Megabombus,,,,,,subgenus,,B1005:1,accepted,,,B1005:1:1,Bombus,,,,,,,Bombus,Megabombus,Bombus,Megabombus,,,,
B1005:1:5,Bombus argillaceus (Scopoli 1763),(Scopoli 1763),Bombus,Megabombus,argillaceus,,species,,B1005:1,accepted,,,B1005:1:4,Megabombus,,,,,,,Bombus,Megabombus,Bombus | Megabombus,argillaceus (Scopoli 1763),MFDX,1340531,MFDX,1340531
B1005:1:6,Bombus gerstaeckeri Morawitz 1881,Morawitz 1881,Bombus,Megabombus,gerstaeckeri,,species,,B1005:1,accepted,,,B1005:1:4,Megabombus,,,,,,,Bombus,Megabombus,Bombus | Megabombus,gerstaeckeri Morawitz 1881,MFK5,1340384,MFK5,1340384
B1005:1:7,Bombus hortorum (Linnaeus 1761),(Linnaeus 1761),Bombus,Megabombus,hortorum,,species,,B1005:1,accepted,,,B1005:1:4,Megabombus,,,,,,,Bombus,Megabombus,Bombus | Megabombus,hortorum (Linnaeus 1761),MFKV,1340542,MFKV,1340542
B1005:1:8,Bombus ruderatus (Fabricius 1775),(Fabricius 1775),Bombus,Megabombus,ruderatus,,species,,B1005:1,accepted,,,B1005:1:4,Megabombus,,,,,,,Bombus,Megabombus,Bombus | Megabombus,ruderatus (Fabricius 1775),5WNR9,1340383,5WNR9,1340383
B1005:1:9,Thoracobombus,,,,,,subgenus,,B1005:1,accepted,,,B1005:1:1,Bombus,,,,,,,Bombus,Thoracobombus,Bombus,Thoracobombus,,,,
B1005:1:10,Bombus armeniacus Radoszkowski 1877,Radoszkowski 1877,Bombus,Thoracobombus,armeniacus,,species,,B1005:1,accepted,,,B1005:1:9,Thoracobombus,,,,,,,Bombus,Thoracobombus,Bombus | Thoracobombus,armeniacus Radoszkowski 1877,MFDZ,1340522,MFDZ,1340522
B1005:1:11,Bombus humilis Illiger 1805,Illiger 1805,Bombus,Thoracobombus,humilis,,species,,B1005:1,accepted,,,B1005:1:9,Thoracobombus,,,,,,,Bombus,Thoracobombus,Bombus | Thoracobombus,humilis Illiger 1805,MFL3,1340523,MFL3,1340523
B1005:1:12,Bombus inexspectatus (Tkalců 1963),(Tkalců 1963),Bombus,Thoracobombus,inexspectatus,,species,,B1005:1,accepted,,,B1005:1:9,Thoracobombus,,,,,,,Bombus,Thoracobombus,Bombus | Thoracobombus,inexspectatus (Tkalců 1963),MFLH,1340424,MFLH,1340424
B1005:1:13,Bombus laesus Morawitz 1875,Morawitz 1875,Bombus,Thoracobombus,laesus,,species,,B1005:1,accepted,,,B1005:1:9,Thoracobombus,,,,,,,Bombus,Thoracobombus,Bombus | Thoracobombus,laesus Morawitz 1875,MFMN,1340311,MFMN,1340311
B1005:1:14,Bombus mesomelas Gerstaecker 1869,Gerstaecker 1869,Bombus,Thoracobombus,mesomelas,,species,,B1005:1,accepted,,,B1005:1:9,Thoracobombus,,,,,,,Bombus,Thoracobombus,Bombus | Thoracobombus,mesomelas Gerstaecker 1869,MFPN,1340420,MFPN,1340420
B1005:1:15,Bombus mucidus Gerstaecker 1869,Gerstaecker 1869,Bombus,Thoracobombus,mucidus,,species,,B1005:1,accepted,,,B1005:1:9,Thoracobombus,,,,,,,Bombus,Thoracobombus,Bombus | Thoracobombus,mucidus Gerstaecker 1869,MFQS,1340297,MFQS,1340297
B1005:1:16,Bombus muscorum (Linnaeus 1758),(Linnaeus 1758),Bombus,Thoracobombus,muscorum,,species,,B1005:1,accepted,,,B1005:1:9,Thoracobombus,,,,,,,Bombus,Thoracobombus,Bombus | Thoracobombus,muscorum (Linnaeus 1758),MFQT,1340286,MFQT,1340286
B1005:1:17,Bombus pascuorum (Scopoli 1763),(Scopoli 1763),Bombus,Thoracobombus,pascuorum,,species,,B1005:1,accepted,,,B1005:1:9,Thoracobombus,,,,,,,Bombus,Thoracobombus,Bombus | Thoracobombus,pascuorum (Scopoli 1763),MFS2,1340405,MFS2,1340405
B1005:1:18,Bombus pomorum (Panzer 1805),(Panzer 1805),Bombus,Thoracobombus,pomorum,,species,,B1005:1,accepted,,,B1005:1:9,Thoracobombus,,,,,,,Bombus,Thoracobombus,Bombus | Thoracobombus,pomorum (Panzer 1805),MFSK,1340327,MFSK,1340327
B1005:1:19,Bombus ruderarius (Müller 1776),(Müller 1776),Bombus,Thoracobombus,ruderarius,,species,,B1005:1,accepted,,,B1005:1:9,Thoracobombus,,,,,,,Bombus,Thoracobombus,Bombus | Thoracobombus,ruderarius (Müller 1776),MFTT,1340394,MFTT,1340394
B1005:1:20,Bombus sylvarum (Linnaeus 1761),(Linnaeus 1761),Bombus,Thoracobombus,sylvarum,,species,,B1005:1,accepted,,,B1005:1:9,Thoracobombus,,,,,,,Bombus,Thoracobombus,Bombus | Thoracobombus,sylvarum (Linnaeus 1761),MFV6,1340342,MFV6,1340342
B1005:1:21,Bombus veteranus (Fabricius 1793),(Fabricius 1793),Bombus,Thoracobombus,veteranus,,species,,B1005:1,accepted,,,B1005:1:9,Thoracobombus,,,,,,,Bombus,Thoracobombus,Bombus | Thoracobombus,veteranus (Fabricius 1793),MFXX,1340387,MFXX,1340387
B1005:1:22,Psithyrus,,,,,,subgenus,,B1005:1,accepted,,,B1005:1:1,Bombus,,,,,,,Bombus,Psithyrus,Bombus,Psithyrus,74BX,,62H8K,
B1005:1:23,Bombus barbutellus (Kirby 1802),(Kirby 1802),Bombus,Psithyrus,barbutellus,,species,,B1005:1,accepted,,,B1005:1:22,Psithyrus,,,,,,,Bombus,Psithyrus,Bombus | Psithyrus,barbutellus (Kirby 1802),68NQ6,1340434,68NQ6,1340434
B1005:1:24,Bombus bohemicus Seidl 1837,Seidl 1837,Bombus,Psithyrus,bohemicus,,species,,B1005:1,accepted,,,B1005:1:22,Psithyrus,,,,,,,Bombus,Psithyrus,Bombus | Psithyrus,bohemicus Seidl 1837,68NQ9,1340362,68NQ9,1340362
B1005:1:25,Bombus campestris (Panzer 1801),(Panzer 1801),Bombus,Psithyrus,campestris,,species,,B1005:1,accepted,,,B1005:1:22,Psithyrus,,,,,,,Bombus,Psithyrus,Bombus | Psithyrus,campestris (Panzer 1801),MFFQ,1340527,MFFQ,1340527
B1005:1:26,Bombus flavidus (Eversmann 1852),(Eversmann 1852),Bombus,Psithyrus,flavidus,,species,,B1005:1,accepted,,,B1005:1:22,Psithyrus,,,,,,,Bombus,Psithyrus,Bombus | Psithyrus,flavidus (Eversmann 1852),5WNPD,1340484,5WNPD,1340484
B1005:1:27,Bombus maxillosus Klug 1817,Klug 1817,Bombus,Psithyrus,maxillosus,,species,,B1005:1,accepted,,,B1005:1:22,Psithyrus,,,,,,,Bombus,Psithyrus,Bombus | Psithyrus,maxillosus Klug 1817,MFP6,1340466,68NQ6,1340434
B1005:1:28,Bombus norvegicus (Sparre Schneider 1918),(Sparre Schneider 1918),Bombus,Psithyrus,norvegicus,,species,,B1005:1,accepted,,,B1005:1:22,Psithyrus,,,,,,,Bombus,Psithyrus,Bombus | Psithyrus,norvegicus (Sparre Schneider 1918),5WNPQ,1340506,5WNPQ,1340506
B1005:1:29,Bombus quadricolor (Lepeletier 1832),(Lepeletier 1832),Bombus,Psithyrus,quadricolor,,species,,B1005:1,accepted,,,B1005:1:22,Psithyrus,,,,,,,Bombus,Psithyrus,Bombus | Psithyrus,quadricolor (Lepeletier 1832),MFT6,1340515,MFT6,1340515
B1005:1:30,Bombus rupestris (Fabricius 1793),(Fabricius 1793),Bombus,Psithyrus,rupestris,,species,,B1005:1,accepted,,,B1005:1:22,Psithyrus,,,,,,,Bombus,Psithyrus,Bombus | Psithyrus,rupestris (Fabricius 1793),5WNQV,1340344,5WNQV,1340344
