scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B187:2:1,Alleculidae,,,,,,family,,B187:2,accepted,,,,,,,,,Alleculidae,,,,,,4724248
B187:2:2,Pseudocistela,,,,,,genus,,B187:2,accepted,,,B187:2:1,Alleculidae,,,,,Alleculidae,,Pseudocistela,,Alleculidae,6ZM5,4990343
B187:2:3,Pseudocistela ceramboides,,Pseudocistela,,ceramboides,,species,,B187:2,accepted,,,B187:2:2,Pseudocistela,,,,,Alleculidae,,Pseudocistela,,Alleculidae | Pseudocistela,,5750351
B187:2:4,Prionychus,,,,,,genus,,B187:2,accepted,,,B187:2:1,Alleculidae,,,,,Alleculidae,,Prionychus,,Alleculidae,,4405580
B187:2:5,Prionychus fairmairei,,Prionychus,,fairmairei,,species,,B187:2,accepted,,,B187:2:4,Prionychus,,,,,Alleculidae,,Prionychus,,Alleculidae | Prionychus,,4455010
B187:2:6,Prionychus ater,,Prionychus,,ater,,species,,B187:2,accepted,,,B187:2:4,Prionychus,,,,,Alleculidae,,Prionychus,,Alleculidae | Prionychus,,4455016
B187:2:7,Isomira,,,,,,genus,,B187:2,accepted,,,B187:2:1,Alleculidae,,,,,Alleculidae,,Isomira,,Alleculidae,,4405755
B187:2:8,Isomira murina,,Isomira,,murina,,species,,B187:2,accepted,,,B187:2:7,Isomira,,,,,Alleculidae,,Isomira,,Alleculidae | Isomira,,4454903
B187:2:9,Gonodera,,,,,,genus,,B187:2,accepted,,,B187:2:1,Alleculidae,,,,,Alleculidae,,Gonodera,,Alleculidae,,4405513
B187:2:10,Gonodera luperus,,Gonodera,,luperus,,species,,B187:2,accepted,,,B187:2:9,Gonodera,,,,,Alleculidae,,Gonodera,,Alleculidae | Gonodera,,4455082
B187:2:11,Mycetochara,,,,,,genus,,B187:2,accepted,,,B187:2:1,Alleculidae,,,,,Alleculidae,,Mycetochara,,Alleculidae,,5430862
B187:2:12,Mycetochara humeralis,,Mycetochara,,humeralis,,species,,B187:2,accepted,,,B187:2:11,Mycetochara,,,,,Alleculidae,,Mycetochara,,Alleculidae | Mycetochara,,5750384
B187:2:13,Omophlus,,,,,,genus,,B187:2,accepted,,,B187:2:1,Alleculidae,,,,,Alleculidae,,Omophlus,,Alleculidae,,4454944
B187:2:14,Omophlus rufitarsis,,Omophlus,,rufitarsis,,species,,B187:2,accepted,,,B187:2:13,Omophlus,,,,,Alleculidae,,Omophlus,,Alleculidae | Omophlus,,4454951
B187:2:15,Cteniopus,,,,,,genus,,B187:2,accepted,,,B187:2:1,Alleculidae,,,,,Alleculidae,,Cteniopus,,Alleculidae,,4405144
B187:2:16,Cteniopus sulphureus,,Cteniopus,,sulphureus,,species,,B187:2,accepted,,,B187:2:15,Cteniopus,,,,,Alleculidae,,Cteniopus,,Alleculidae | Cteniopus,,4454996
