scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B33:1:1,"Calopteryx splendens (Harris, 1782)","(Harris, 1782)",Calopteryx,,splendens,,species,,B33:1,accepted,,,,,,,,,,,Calopteryx,,,Q2M4,7412043,Q2M4,7412043
B33:1:2,"Calopteryx virgo (Linneaus, 1758)","(Linneaus, 1758)",Calopteryx,,virgo,,species,,B33:1,accepted,,,,,,,,,,,Calopteryx,,,Q2MC,1427037,Q2MC,1427037
B33:1:3,"Lestes sponsa (Hansemann, 1823)","(Hansemann, 1823)",Lestes,,sponsa,,species,,B33:1,accepted,,,,,,,,,,,Lestes,,,7233R,1424038,7233R,1424038
B33:1:4,"Lestes dryas Kirby, 1890","Kirby, 1890",Lestes,,dryas,,species,,B33:1,accepted,,,,,,,,,,,Lestes,,,6PQS9,1424045,6PQS9,1424045
B33:1:5,"Lestes barbarus (Fabricius, 1798)","(Fabricius, 1798)",Lestes,,barbarus,,species,,B33:1,accepted,,,,,,,,,,,Lestes,,,6Q33Z,1424076,6Q33Z,1424076
B33:1:6,"Lestes virens (Charpentier, 1825)","(Charpentier, 1825)",Lestes,,virens,,species,,B33:1,accepted,,,,,,,,,,,Lestes,,,6Q2RK,1424067,6Q2RK,1424067
B33:1:7,"Lestes viridis (Vander Linden, 1825)","(Vander Linden, 1825)",Lestes,,viridis,,species,,B33:1,accepted,,,,,,,,,,,Lestes,,,,1424036,,1424036
B33:1:8,"Sympecma fusca (Vander Linden, 1820)","(Vander Linden, 1820)",Sympecma,,fusca,,species,,B33:1,accepted,,,,,,,,,,,Sympecma,,,53P4K,1424207,53P4K,1424207
B33:1:9,"Sympecma paedisca (Brauer, 1877)","(Brauer, 1877)",Sympecma,,paedisca,,species,,B33:1,accepted,,,,,,,,,,,Sympecma,,,53P4N,1424202,53P4N,1424202
B33:1:10,"Ischnura elegans (Vander Linden, 1820)","(Vander Linden, 1820)",Ischnura,,elegans,,species,,B33:1,accepted,,,,,,,,,,,Ischnura,,,6N9HG,1423395,6N9HG,1423395
B33:1:11,"Ischnura pumilio (Charpentier, 1825)","(Charpentier, 1825)",Ischnura,,pumilio,,species,,B33:1,accepted,,,,,,,,,,,Ischnura,,,3Q6GD,1423317,3Q6GD,1423317
B33:1:12,"Enallagma cyathigerum (Charpentier, 1840)","(Charpentier, 1840)",Enallagma,,cyathigerum,,species,,B33:1,accepted,,,,,,,,,,,Enallagma,,,39M5B,5051273,39M5B,5051273
B33:1:13,"Coenagrion pulchellum (Vander Linden, 1825)","(Vander Linden, 1825)",Coenagrion,,pulchellum,,species,,B33:1,accepted,,,,,,,,,,,Coenagrion,,,WTXZ,1421980,WTXZ,1421980
B33:1:14,"Coenagrion puella (Linnaeus, 1758)","(Linnaeus, 1758)",Coenagrion,,puella,,species,,B33:1,accepted,,,,,,,,,,,Coenagrion,,,WTXY,1421964,WTXY,1421964
B33:1:15,"Coenagrion mercuriale (Charpentier, 1840)","(Charpentier, 1840)",Coenagrion,,mercuriale,,species,,B33:1,accepted,,,,,,,,,,,Coenagrion,,,WTXN,1422012,WTXN,1422012
B33:1:16,"Coenagrion scitulum (Rambur, 1842)","(Rambur, 1842)",Coenagrion,,scitulum,,species,,B33:1,accepted,,,,,,,,,,,Coenagrion,,,WTY6,1422010,WTY6,1422010
B33:1:17,"Coenagrion hastulatum (Charpentier, 1825)","(Charpentier, 1825)",Coenagrion,,hastulatum,,species,,B33:1,accepted,,,,,,,,,,,Coenagrion,,,WTX5,1422001,WTX5,1422001
B33:1:18,"Coenagrion lunulatum (Charpentier, 1840)","(Charpentier, 1840)",Coenagrion,,lunulatum,,species,,B33:1,accepted,,,,,,,,,,,Coenagrion,,,WTXK,1422025,WTXK,1422025
B33:1:19,"Coenagrion armatum (Charpentier, 1840)","(Charpentier, 1840)",Coenagrion,,armatum,,species,,B33:1,accepted,,,,,,,,,,,Coenagrion,,,WTWG,1422008,WTWG,1422008
B33:1:20,"Erythromma najas (Hansemann, 1823)","(Hansemann, 1823)",Erythromma,,najas,,species,,B33:1,accepted,,,,,,,,,,,Erythromma,,,6GS2M,1423018,6GS2M,1423018
B33:1:21,"Erythromma viridulum (Charpentier, 1840)","(Charpentier, 1840)",Erythromma,,viridulum,,species,,B33:1,accepted,,,,,,,,,,,Erythromma,,,6H3QB,1423011,6H3QB,1423011
B33:1:22,"Erythromma lindenii (Selys, 1840)","(Selys, 1840)",Erythromma,,lindenii,,species,,B33:1,accepted,,,,,,,,,,,Erythromma,,,6GRQM,1423027,6GRQM,1423027
B33:1:23,"Pyrrhosoma nymphula (Sulzer, 1776)","(Sulzer, 1776)",Pyrrhosoma,,nymphula,,species,,B33:1,accepted,,,,,,,,,,,Pyrrhosoma,,,4QVYL,1423540,4QVYL,1423540
B33:1:24,"Ceriagrion tenellum (de Villers, 1789)","(de Villers, 1789)",Ceriagrion,,tenellum,,species,,B33:1,accepted,,,,,,,,,,,Ceriagrion,,,SXSQ,1423259,SXSQ,1423259
B33:1:25,"Platycnemis pennipes (Pallas, 1771)","(Pallas, 1771)",Platycnemis,,pennipes,,species,,B33:1,accepted,,,,,,,,,,,Platycnemis,,,4JPVZ,1423859,4JPVZ,1423859
B33:1:26,"Aeshna mixta Latreille, 1805","Latreille, 1805",Aeshna,,mixta,,species,,B33:1,accepted,,,,,,,,,,,Aeshna,,,65BPG,1425177,65BPG,1425177
B33:1:27,"Aeshna affinis Vander Linden, 1820","Vander Linden, 1820",Aeshna,,affinis,,species,,B33:1,accepted,,,,,,,,,,,Aeshna,,,65BM8,1425203,65BM8,1425203
B33:1:28,"Aeshna isoceles (Müller, 1767)","(Müller, 1767)",Aeshna,,isoceles,,species,,B33:1,accepted,,,,,,,,,,,Aeshna,,,9WT3P,4513948,9WT3P,4513948
B33:1:29,"Aeshna grandis (Linnaeus, 1758)","(Linnaeus, 1758)",Aeshna,,grandis,,species,,B33:1,accepted,,,,,,,,,,,Aeshna,,,65BN7,1425264,65BN7,1425264
B33:1:30,"Aeshna cyanea (Müller, 1764)","(Müller, 1764)",Aeshna,,cyanea,,species,,B33:1,accepted,,,,,,,,,,,Aeshna,,,65BN5,1425240,65BN5,1425240
B33:1:31,"Aeshna viridis Eversmann, 1836","Eversmann, 1836",Aeshna,,viridis,,species,,B33:1,accepted,,,,,,,,,,,Aeshna,,,65BQJ,1425187,65BQJ,1425187
B33:1:32,"Aeshna juncea (Linnaeus, 1758)","(Linnaeus, 1758)",Aeshna,,juncea,,species,,B33:1,accepted,,,,,,,,,,,Aeshna,,,65BNR,1425221,65BNR,1425221
B33:1:33,"Aeshna subarctica elisabethae Walker, 1908","elisabethae Walker, 1908",Aeshna,,subarctica,,species,,B33:1,accepted,,,,,,,,,,,Aeshna,,,,,,
B33:1:34,"Anax imperator Leach, 1815","Leach, 1815",Anax,,imperator,,species,,B33:1,accepted,,,,,,,,,,,Anax,,,DJX8,5051775,DJX8,5051775
B33:1:35,"Anax parthenope (Selys, 1839)","(Selys, 1839)",Anax,,parthenope,,species,,B33:1,accepted,,,,,,,,,,,Anax,,,DJXP,5051752,DJXP,5051752
B33:1:36,"Anax ephippiger (Burmeister, 1839)","(Burmeister, 1839)",Anax,,ephippiger,,species,,B33:1,accepted,,,,,,,,,,,Anax,,,9WT5P,5791733,9WT5P,5791733
B33:1:37,"Brachytron pratense (Müller, 1764)","(Müller, 1764)",Brachytron,,pratense,,species,,B33:1,accepted,,,,,,,,,,,Brachytron,,,N36T,1425146,N36T,1425146
B33:1:38,"Gomphus vulgatissimus (Linnaeus, 1758)","(Linnaeus, 1758)",Gomphus,,vulgatissimus,,species,,B33:1,accepted,,,,,,,,,,,Gomphus,,,3GTSK,5051951,3GTSK,5051951
B33:1:39,"Gomphus pulchellus Selys, 1840","Selys, 1840",Gomphus,,pulchellus,,species,,B33:1,accepted,,,,,,,,,,,Gomphus,,,3GTRT,5051947,3GTRT,5051947
B33:1:40,"Gomphus flavipes (Charpentier, 1825)","(Charpentier, 1825)",Gomphus,,flavipes,,species,,B33:1,accepted,,,,,,,,,,,Gomphus,,,,5051950,,5051947
B33:1:41,"Ophiogomphus cecilia (Fourcroy, 1785)","(Fourcroy, 1785)",Ophiogomphus,,cecilia,,species,,B33:1,accepted,,,,,,,,,,,Ophiogomphus,,,49XJ8,1426058,49XJ8,1426058
B33:1:42,"Onychogomphus forcipatus (Linnaeus, 1758)","(Linnaeus, 1758)",Onychogomphus,,forcipatus,,species,,B33:1,accepted,,,,,,,,,,,Onychogomphus,,,49R9F,1426293,49R9F,1426293
B33:1:43,"Cordulegaster boltonii (Donovan, 1807)","(Donovan, 1807)",Cordulegaster,,boltonii,,species,,B33:1,accepted,,,,,,,,,,,Cordulegaster,,,YC5X,1421161,YC5X,1421161
B33:1:44,"Cordulia aenea (Linneaus, 1758)","(Linneaus, 1758)",Cordulia,,aenea,,species,,B33:1,accepted,,,,,,,,,,,Cordulia,,,YC6Z,1429717,YC6Z,1429717
B33:1:45,"Somatochlora metallica (Vander Linden, 1825)","(Vander Linden, 1825)",Somatochlora,,metallica,,species,,B33:1,accepted,,,,,,,,,,,Somatochlora,,,6YT9R,7845669,6YT9R,7845669
B33:1:46,"Somatochlora flavomaculata (Vander Linden, 1825)","(Vander Linden, 1825)",Somatochlora,,flavomaculata,,species,,B33:1,accepted,,,,,,,,,,,Somatochlora,,,4Y8SR,1429969,4Y8SR,1429969
B33:1:47,"Somatochlora arctica (Zetterstedt, 1840)","(Zetterstedt, 1840)",Somatochlora,,arctica,,species,,B33:1,accepted,,,,,,,,,,,Somatochlora,,,4Y8S8,1429997,4Y8S8,1429997
B33:1:48,"Libellula quadrimaculata Linnaeus, 1758","Linnaeus, 1758",Libellula,,quadrimaculata,,species,,B33:1,accepted,,,,,,,,,,,Libellula,,,6PX28,1427915,6PX28,1427915
B33:1:49,"Libellula depressa Linnaeus, 1758","Linnaeus, 1758",Libellula,,depressa,,species,,B33:1,accepted,,,,,,,,,,,Libellula,,,6PWQF,1427883,6PWQF,1427883
B33:1:50,"Libellula fulva Müller, 1764","Müller, 1764",Libellula,,fulva,,species,,B33:1,accepted,,,,,,,,,,,Libellula,,,6Q92G,1427936,6Q92G,1427936
B33:1:51,"Orthetrum cancellatum (Linnaeus, 1758)","(Linnaeus, 1758)",Orthetrum,,cancellatum,,species,,B33:1,accepted,,,,,,,,,,,Orthetrum,,,6T9LD,1428686,6T9LD,1428686
B33:1:52,"Orthetrum coerulescens (Fabricius, 1798)","(Fabricius, 1798)",Orthetrum,,coerulescens,,species,,B33:1,accepted,,,,,,,,,,,Orthetrum,,,759LG,1428583,759LG,1428583
B33:1:53,"Orthetrum brunneum (Fonscolombe, 1837)","(Fonscolombe, 1837)",Orthetrum,,brunneum,,species,,B33:1,accepted,,,,,,,,,,,Orthetrum,,,6SXLC,1428715,6SXLC,1428715
B33:1:54,"Leucorrhinia dubia (Vander Linden, 1825)","(Vander Linden, 1825)",Leucorrhinia,,dubia,,species,,B33:1,accepted,,,,,,,,,,,Leucorrhinia,,,6PTYW,1429207,6PTYW,1429207
B33:1:55,"Leucorrhinia rubicunda (Linnaeus, 1758)","(Linnaeus, 1758)",Leucorrhinia,,rubicunda,,species,,B33:1,accepted,,,,,,,,,,,Leucorrhinia,,,6Q5Z4,1429173,6Q5Z4,1429173
B33:1:56,"Leucorrhinia pectoralis (Charpentier, 1825)","(Charpentier, 1825)",Leucorrhinia,,pectoralis,,species,,B33:1,accepted,,,,,,,,,,,Leucorrhinia,,,6PTYS,1429194,6PTYS,1429194
B33:1:57,"Leucorrhinia albifrons (Burmeister, 1839)","(Burmeister, 1839)",Leucorrhinia,,albifrons,,species,,B33:1,accepted,,,,,,,,,,,Leucorrhinia,,,725XC,1429199,725XC,1429199
B33:1:58,"Leucorrhinia caudalis (Charpentier, 1840)","(Charpentier, 1840)",Leucorrhinia,,caudalis,,species,,B33:1,accepted,,,,,,,,,,,Leucorrhinia,,,6Q5YZ,1429178,6Q5YZ,1429178
B33:1:59,"Sympetrum danae (Sulzer, 1776)","(Sulzer, 1776)",Sympetrum,,danae,,species,,B33:1,accepted,,,,,,,,,,,Sympetrum,,,53P6Q,1428334,53P6Q,1428334
B33:1:60,"Sympetrum pedemontanum (Müller in Allioni, 1766)","(Müller in Allioni, 1766)",Sympetrum,,pedemontanum,,species,,B33:1,accepted,,,,,,,,,,,Sympetrum,,,53P92,1428280,53P92,1428280
B33:1:61,"Sympetrum sanguineum (Müller, 1764)","(Müller, 1764)",Sympetrum,,sanguineum,,species,,B33:1,accepted,,,,,,,,,,,Sympetrum,,,53P9J,1428217,53P9J,1428217
B33:1:62,"Sympetrum depressiusculum (Selys, 1841)","(Selys, 1841)",Sympetrum,,depressiusculum,,species,,B33:1,accepted,,,,,,,,,,,Sympetrum,,,53P6T,1428235,53P6T,1428235
B33:1:63,"Sympetrum flaveolum (Linnaeus, 1758)","(Linnaeus, 1758)",Sympetrum,,flaveolum,,species,,B33:1,accepted,,,,,,,,,,,Sympetrum,,,53P78,1428248,53P78,1428248
B33:1:64,"Sympetrum fonscolombii (Selys, 1840)","(Selys, 1840)",Sympetrum,,fonscolombii,,species,,B33:1,accepted,,,,,,,,,,,Sympetrum,,,53P7C,1428264,53P7C,1428264
B33:1:65,"Sympetrum striolatum (Charpentier, 1840)","(Charpentier, 1840)",Sympetrum,,striolatum,,species,,B33:1,accepted,,,,,,,,,,,Sympetrum,,,7B6VS,1428345,7B6VS,1428345
