scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B366:4:1,"Sunius Stephens, 1833","Stephens, 1833",,,,,genus,,B366:4,accepted,,,,,,,,,,,Sunius,,,"Sunius Stephens, 1833",9JBL3,1040107,9JBL3,1040107
B366:4:2,"Hypomedon Mulsant & Rey, 1877","Mulsant & Rey, 1877",,,,,genus,,B366:4,synonym,B366:4:1,"Sunius Stephens, 1833",,,,,,,,,Hypomedon,,,"Hypomedon Mulsant & Rey, 1877",9JBT2,4406726,9JBT2,4406726
B366:4:3,Sunius,,Sunius,,,,subgenus,s. str.,B366:4,accepted,,,B366:4:1,"Sunius Stephens, 1833",,,,,,,Sunius,Sunius,Sunius,Sunius s. str.,9JBL3,,9JBL3,
B366:4:4,"Sunius fallax (Lokay, 1919)","(Lokay, 1919)",Sunius,Sunius,fallax,,species,,B366:4,accepted,,,B366:4:3,Sunius,,,,,,,Sunius,Sunius,Sunius | Sunius,"fallax (Lokay, 1919)",9R3D3,10530983,9R3D3,10530983
B366:4:5,"Hypomedon fallax Lokay, 1919","Lokay, 1919",Hypomedon,,fallax,,species,,B366:4,synonym,B366:4:4,"Sunius fallax (Lokay, 1919)",,,,,,,,,Sunius,Sunius,Sunius | Sunius,"Hypomedon fallax Lokay, 1919",,,,
B366:4:6,"Hypomedon austriacus Coiffait, 1961","Coiffait, 1961",Hypomedon,,austriacus,,species,,B366:4,synonym,B366:4:4,"Sunius fallax (Lokay, 1919)",,,,,,,,,Sunius,Sunius,Sunius | Sunius,"Hypomedon austriacus Coiffait, 1961",,8874810,,10530983
B366:4:7,"Sunius melanocephalus (Fabricius, 1792)","(Fabricius, 1792)",Sunius,Sunius,melanocephalus,,species,,B366:4,accepted,,,B366:4:3,Sunius,,,,,,,Sunius,Sunius,Sunius | Sunius,"melanocephalus (Fabricius, 1792)",9JFNP,4439607,9JFNP,4439607
B366:4:8,"Paederus melanocephalus Fabricius, 1792","Fabricius, 1792",Paederus,,melanocephalus,,species,,B366:4,synonym,B366:4:7,"Sunius melanocephalus (Fabricius, 1792)",,,,,,,,,Sunius,Sunius,Sunius | Sunius,"Paederus melanocephalus Fabricius, 1792",9MXRZ,8987885,9JFNP,4439607
B366:4:9,"Sunius propinquus (Brisout, 1867)","(Brisout, 1867)",Sunius,Sunius,propinquus,,species,,B366:4,accepted,,,B366:4:3,Sunius,,,,,,,Sunius,Sunius,Sunius | Sunius,"propinquus (Brisout, 1867)",9MMFW,4439567,9MMFW,4439567
B366:4:10,"Lithocharis propinqua Brisout, 1867","Brisout, 1867",Lithocharis,,propinqua,,species,,B366:4,synonym,B366:4:9,"Sunius propinquus (Brisout, 1867)",,,,,,,,,Sunius,Sunius,Sunius | Sunius,"Lithocharis propinqua Brisout, 1867",9MV34,10253577,9MMFW,4439567
B366:4:11,"Sunius bicolor (Olivier, 1795)","(Olivier, 1795)",Sunius,Sunius,bicolor,,species,,B366:4,accepted,,,B366:4:3,Sunius,,,,,,,Sunius,Sunius,Sunius | Sunius,"bicolor (Olivier, 1795)",9MMFV,4439591,9MMFV,4439591
B366:4:12,"Paederus bicolor Olivier, 1795","Olivier, 1795",Paederus,,bicolor,,species,,B366:4,synonym,B366:4:11,"Sunius bicolor (Olivier, 1795)",,,,,,,,,Sunius,Sunius,Sunius | Sunius,"Paederus bicolor Olivier, 1795",9MXQH,9187643,9MMFV,4439591
B366:4:13,"Lithocharis ruficollis Kraavz, 1857","Kraavz, 1857",Lithocharis,,ruficollis,,species,,B366:4,synonym,B366:4:11,"Sunius bicolor (Olivier, 1795)",,,,,,,,,Sunius,Sunius,Sunius | Sunius,"Lithocharis ruficollis Kraavz, 1857",9MV36,7529849,9MMFV,4439591
B366:4:14,"Chloeocharis Lynch, 1884","Lynch, 1884",Sunius,,,,subgenus,,B366:4,accepted,,,B366:4:1,"Sunius Stephens, 1833",,,,,,,Sunius,Chloeocharis,Sunius,"Chloeocharis Lynch, 1884",,,,
B366:4:15,"Sunius debilicornis Wollaston, 1857","Wollaston, 1857",Sunius,Chloeocharis,debilicornis,,species,,B366:4,accepted,,,B366:4:14,"Chloeocharis Lynch, 1884",,,,,,,Sunius,Chloeocharis,Sunius | Chloeocharis,"debilicornis Wollaston, 1857",,1040108,,4439771
B366:4:16,"Sunius debilicornis Wollaston, 1857","Wollaston, 1857",Sunius,,debilicornis,,species,,B366:4,synonym,B366:4:15,"Sunius debilicornis Wollaston, 1857",,,,,,,,,Sunius,Chloeocharis,Sunius | Chloeocharis,"Sunius debilicornis Wollaston, 1857",,1040108,,4439771
