scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,dynamicProperties,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B2712:1:1,Cryphula Stal,Stal,,,,,genus,,B2712:1,accepted,,,,,,,,,,,Cryphula,,,Cryphula Stal,,8NNJR,2008037,8NNJR,2008037
B2712:1:2,Cryphula affinis (Dist.),(Dist.),Cryphula,,affinis,,species,,B2712:1,accepted,,,B2712:1:1,Cryphula Stal,,,,,,,Cryphula,,Cryphula,affinis (Dist.),,ZT4S,9149237,ZT4S,9149237
B2712:1:3,Cryphula trimaculata (Distant 1882),(Distant 1882),Cryphula,,trimaculata,,species,,B2712:1,accepted,,,B2712:1:1,Cryphula Stal,,,,,,,Cryphula,,Cryphula,trimaculata (Distant 1882),,ZT59,2008040,ZT59,2008040
B2712:1:4,Trapezus trimaculatus Distant 1882,Distant 1882,Trapezus,,trimaculatus,,species,,B2712:1,synonym,B2712:1:3,Cryphula trimaculata (Distant 1882),,,,,,,,,Cryphula,,Cryphula,Trapezus trimaculatus Distant 1882,,57Y84|ZT59|57Y84,9275307,ZT59,2008040
B2712:1:5,Cryphula parallelogramma Barber nec Stil 1955,Barber nec Stil 1955,Cryphula,,parallelogramma,,species,,B2712:1,synonym,B2712:1:3,Cryphula trimaculata (Distant 1882),,,,,,,,,Cryphula,,Cryphula,Cryphula parallelogramma Barber nec Stil 1955,,8P6Z3|ZT59|8P6Z3,2008042,ZT59,2008042
B2712:1:6,Cryphula fasciata (Dist.),(Dist.),Cryphula,,fasciata,,species,,B2712:1,accepted,,,B2712:1:1,Cryphula Stal,,,,,,,Cryphula,,Cryphula,fasciata (Dist.),,ZT53,8760206,ZT53,8760206
B2712:1:7,Cryphula abortiva Barb.,Barb.,Cryphula,,abortiva,,species,,B2712:1,accepted,,,B2712:1:1,Cryphula Stal,,,,,,,Cryphula,,Cryphula,abortiva Barb.,,ZT4R,2008039,ZT4R,2008039
B2712:1:8,Cryphula parallelogramma Stal 1874,Stal 1874,Cryphula,,parallelogramma,,species,,B2712:1,accepted,,,B2712:1:1,Cryphula Stal,,,,,,,Cryphula,,Cryphula,parallelogramma Stal 1874,,ZT56,2008042,ZT56,2008042
B2712:1:9,Cryphula subunicolor Barber 1955,Barber 1955,Cryphula,,subunicolor,,species,,B2712:1,synonym,B2712:1:8,Cryphula parallelogramma Stal 1874,,,,,,,,,Cryphula,,Cryphula,Cryphula subunicolor Barber 1955,,ZT58,2008043,ZT58,2008043
B2712:1:10,Cryphula apicata (Dist.),(Dist.),Cryphula,,apicata,,species,,B2712:1,accepted,,,B2712:1:1,Cryphula Stal,,,,,,,Cryphula,,Cryphula,apicata (Dist.),,ZT4T,2008041,ZT4T,2008041
B2712:1:11,Cryphula nitens Barb.,Barb.,Cryphula,,nitens,,species,,B2712:1,accepted,,,B2712:1:1,Cryphula Stal,,,,,,,Cryphula,,Cryphula,nitens Barb.,,ZT55,2008038,ZT55,2008038
