scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B348:1:1,Euura,,,,,,genus,,B348:1,accepted,,,,,,,,,,,Euura,,,,9013381
B348:1:2,Euura amerinae-group,,Euura,,,,group,,B348:1,accepted,,,B348:1:1,Euura,,,,,,,Euura,,Euura,,
B348:1:3,Euura amerinae-subgroup,,Euura,,,,subgroup,,B348:1,accepted,,,B348:1:2,Euura amerinae-group,,,,,,,Euura,,Euura | Euura amerinae-group,,
B348:1:4,Euura amerinae,,Euura,,amerinae,,species,,B348:1,accepted,,,B348:1:3,Euura amerinae-subgroup,,,,,,,Euura,,Euura | Euura amerinae-group | Euura amerinae-subgroup,,4491706
B348:1:5,Euura testaceipes,,Euura,,testaceipes,,species,,B348:1,accepted,,,B348:1:3,Euura amerinae-subgroup,,,,,,,Euura,,Euura | Euura amerinae-group | Euura amerinae-subgroup,,4491710
B348:1:6,Euura atra-subgroup,,Euura,,,,subgroup,,B348:1,accepted,,,B348:1:2,Euura amerinae-group,,,,,,,Euura,,Euura | Euura amerinae-group,,
B348:1:7,Euura atra,,Euura,,atra,,species,,B348:1,accepted,,,B348:1:6,Euura atra-subgroup,,,,,,,Euura,,Euura | Euura amerinae-group | Euura atra-subgroup,,4491701
B348:1:8,Euura auritae,,Euura,,auritae,,species,,B348:1,accepted,,,B348:1:6,Euura atra-subgroup,,,,,,,Euura,,Euura | Euura amerinae-group | Euura atra-subgroup,,4491708
B348:1:9,Euura myrtilloides,,Euura,,myrtilloides,,species,,B348:1,accepted,,,B348:1:6,Euura atra-subgroup,,,,,,,Euura,,Euura | Euura amerinae-group | Euura atra-subgroup,,4491697
B348:1:10,Euura salicispurpureae,,Euura,,salicispurpureae,,species,,B348:1,accepted,,,B348:1:6,Euura atra-subgroup,,,,,,,Euura,,Euura | Euura amerinae-group | Euura atra-subgroup,,9520466
B348:1:11,Euura weiffenbachiella,,Euura,,weiffenbachiella,,species,,B348:1,accepted,,,B348:1:6,Euura atra-subgroup,,,,,,,Euura,,Euura | Euura amerinae-group | Euura atra-subgroup,,9524143
B348:1:12,Euura mucronata-subgroup,,Euura,,,,subgroup,,B348:1,accepted,,,B348:1:2,Euura amerinae-group,,,,,,,Euura,,Euura | Euura amerinae-group,,
B348:1:13,Euura daphnoidica,,Euura,,daphnoidica,,species,,B348:1,accepted,,,B348:1:12,Euura mucronata-subgroup,,,,,,,Euura,,Euura | Euura amerinae-group | Euura mucronata-subgroup,,4491681
B348:1:14,Euura hastatae,,Euura,,hastatae,,species,,B348:1,accepted,,,B348:1:12,Euura mucronata-subgroup,,,,,,,Euura,,Euura | Euura amerinae-group | Euura mucronata-subgroup,,4491687
B348:1:15,Euura laeta,,Euura,,laeta,,species,,B348:1,accepted,,,B348:1:12,Euura mucronata-subgroup,,,,,,,Euura,,Euura | Euura amerinae-group | Euura mucronata-subgroup,,4491692
